player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
John Gibson,ANA,,,53.0,4.423584905660377,0.0,1.0,2.0,1.0,0.0,0.3840478526404853,G,29,4,M-NTC,Draft,NHL,0.077,UFA,8476434.0,6400000,6400000,6400000,6400000,0,0
Adam Henrique,ANA,,,62.0,17.83736559139785,22.0,9.0,38.0,31.0,18.69529713,0.457632678265916,"LW, C",33,1,M-NTC,Trade,NHL,0.07,UFA,8474641.0,5825000,0,0,0,0,0
Jakob Silfverberg,ANA,,,81.0,14.93724279835391,10.0,10.0,26.0,20.0,11.20208296,0.3653968475093541,"RW, LW",32,1,M-NTC,Trade,NHL,0.063,UFA,8475164.0,5250000,0,0,0,0,0
Ryan Strome,ANA,,,82.0,16.74369918699187,15.0,12.0,41.0,27.0,13.28340396,0.4134933895006039,"C, RW",30,4,,Signed,NHL,0.06,UFA,8476458.0,5000000,5000000,5000000,5000000,0,0
Frank Vatrano,ANA,,,81.0,16.41275720164609,22.0,11.0,41.0,33.0,19.84549919,0.3873861188022204,"LW, RW",29,2,,Signed,NHL,0.044000000000000004,UFA,8478366.0,3650000,3650000,0,0,0,0
Brock McGinn,ANA,,,75.0,13.034,12.0,3.0,19.0,15.0,9.97564142,0.3707314658188143,"LW, RW",29,2,,Trade,NHL,0.033,UFA,8476934.0,2750000,2750000,0,0,0,0
Isac Lundestrom,ANA,,,61.0,14.265573770491804,4.0,6.0,14.0,10.0,6.35506527,0.3212467376761738,"C, LW",23,1,,Draft,NHL,0.022000000000000002,RFA,8480806.0,1800000,0,0,0,0,0
Max Jones,ANA,,,69.0,12.561111111111112,9.0,4.0,19.0,13.0,12.56872621,0.4206444349247743,"LW, RW",25,1,,Draft,NHL,0.016,RFA,8479368.0,1295000,0,0,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,1,,Trade,IR,0.01,RFA,8480001.0,850000,0,0,0,0,0
Mason McTavish,ANA,,,80.0,15.157083333333333,17.0,18.0,43.0,35.0,18.57531708,0.5021127140475427,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,8482745.0,894167,894167,0,0,0,0
Brett Leason,ANA,,,54.0,10.64351851851852,6.0,2.0,9.0,8.0,5.90901687,0.3495465890356334,RW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,8481517.0,775000,0,0,0,0,0
Trevor Zegras,ANA,,,81.0,18.50288065843621,23.0,24.0,65.0,47.0,15.24850041,0.4921735958788673,"C, LW",22,0,,Draft,NHL,,RFA,8481533.0,0,0,0,0,0,0
