player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Troy Terry,ANA,,,66.0,18.961616161616163,21.0,20.0,56.0,41.0,24.48836446,0.5317779374267558,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Adam Henrique,ANA,,,57.0,17.96345029239766,19.0,8.0,33.0,27.0,17.04013977,0.475397504004366,"LW, C",33,2,M-NTC,Trade,IR,0.071,UFA,5825000,5825000,0,0,0,0
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0
Scott Harrington,ANA,,,41.0,15.78170731707317,3.0,3.0,10.0,6.0,1.76100997,0.5050860535887737,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Simon Benoit,ANA,,,70.0,18.96047619047619,3.0,0.0,9.0,3.0,3.14591283,0.2917759090946889,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton White,ANA,,,39.0,14.138034188034188,0.0,3.0,6.0,3.0,1.41930774,0.3402317301785559,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nathan Beaulieu,ANA,,,45.0,14.924074074074074,0.0,2.0,4.0,2.0,1.21974447,0.3176672480635999,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kevin Shattenkirk,ANA,,,67.0,18.838805970149256,4.0,13.0,23.0,17.0,4.0709035700000005,0.4042879870271129,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0
Jayson Megna,ANA,,,52.0,9.638141025641026,2.0,2.0,7.0,4.0,3.42325013,0.3265743504157674,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brett Leason,ANA,,,51.0,10.643464052287582,5.0,2.0,8.0,7.0,5.59288591,0.3537420770331688,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Sam Carrick,ANA,,,48.0,10.176388888888887,3.0,0.0,5.0,3.0,3.78620654,0.2993840186151975,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0
Mason McTavish,ANA,,,73.0,15.269178082191782,16.0,18.0,42.0,34.0,17.24564398,0.5083011413858486,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Jakob Silfverberg,ANA,,,73.0,15.1,10.0,10.0,25.0,20.0,9.66629613,0.3600528959049664,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
