season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,22.0,18.0,9.0,13.0,0.0,west,pacific,none,59.0,76.0,4on5,151.83333333333337,2.0,18.0,-16.0,0.1,1.48,16.92,0.08,0.983,0.095,0.888,0.112,0.905,4.0,41.0,0.089,8.0,133.0,0.057,2.571,2.697,24.0,230.0,0.094,30.0,309.0,0.088,21.0,161.0,4.0,2.0,4.0,92.0,80.0,15.0,4.0,46.0,0.17,0.2,6.0,79.0,3.0,69.0,0.1,0.223,0.2,0.256,1.0,2.0,9.0,46.0,67.0,97.0,15.0,12.0,8.0,7.0,8.0,10.0,27.0,3.0,2.0,6.0,-15.440000000000001,-206.0,-37.0,3.484,34.924,-31.440000000000005,0.79,7.113,-6.323,0.585,6.686,1.581,16.202,3.161,52.558,9.484,90.889,11.855,122.108,8.299,63.622,1.581,0.79,1.581,36.356,31.614,5.928,1.581,18.178,1.186,27.267,2.371,31.218,0.395,3.557,5.928,4.742,3.161,2.766,3.161,3.952,10.67,1.186,-6.101,-81.405,-14.621,0.79,2.371,1.377,13.801,-12.424,0.2,0.3,0.5,0.56,0.56,0.34,0.25,0.75,0.56,0.81,0.41,0.62,0.16,0.22,0.59,0.56,0.47,0.62,0.47,0.62,0.31,0.19,0.72,0.19,0.25,0.5,0.28,0.25,0.088,0.47,0.22,0.25,0.25,0.81,0.28,0.12,0.41,0.44,0.62,0.34,0.38,0.47,0.66,0.38,0.56,0.31,0.39,0.31,0.53,0.53,0.84,0.62,0.44,0.84,0.56,1.0,0.09,0.16,0.16,0.75,0.91,0.8,0.56,0.34,0.69,0.25,0.59,0.28,0.59,0.62
20232024,ANA,22.0,18.0,9.0,13.0,0.0,west,pacific,none,59.0,76.0,5on4,110.03333333333333,13.0,0.0,13.0,1.0,11.93,1.94,0.86,1.133,0.133,1.0,0.0,0.867,34.0,7.0,0.829,87.0,10.0,0.897,2.761,3.417,144.0,15.0,0.906,202.0,21.0,0.906,98.0,9.0,53.0,42.0,13.0,3.0,2.0,0.0,26.0,1.0,0.18,0.067,58.0,6.0,46.0,6.0,0.228,0.286,0.287,0.286,11.0,44.0,1.0,2.0,68.0,38.0,8.0,5.0,16.0,5.0,15.0,13.0,4.0,4.0,2.0,0.0,9.99,129.0,27.0,24.926000000000002,1.94,22.986000000000004,7.089,0.0,7.089,6.505,1.058,18.54,3.817,47.44,5.453,78.522,8.179,110.148,11.451,53.438,4.908,28.9,22.902,7.089,1.636,1.091,0.0,14.178,0.545,25.083,3.272,31.627,3.272,5.998,0.545,4.362,2.726,8.725,2.726,8.179,7.089,2.181,2.181,5.447,70.342,14.723,1.091,0.0,13.592,1.058,12.534,0.2,0.3,0.47,0.59,0.91,0.16,0.25,0.25,0.91,0.31,0.22,0.47,0.34,0.69,0.03,0.84,0.48,0.91,0.48,0.91,0.62,0.56,0.16,0.25,0.81,0.44,0.91,0.53,0.906,0.47,0.66,0.53,0.19,0.75,0.78,0.75,0.89,0.41,0.84,0.33,0.92,0.31,0.31,0.78,0.16,0.8,0.28,0.28,0.38,0.56,0.25,0.28,0.38,0.06,0.41,0.3,0.58,0.91,0.8,0.91,0.38,0.31,0.95,0.89,0.33,0.94,0.41,0.38,0.72,0.44
20232024,ANA,22.0,18.0,9.0,13.0,0.0,west,pacific,none,59.0,76.0,5on5,998.95,38.0,51.0,-13.0,0.427,43.97,46.85,0.484,0.977,0.079,0.898,0.102,0.921,114.0,141.0,0.447,287.0,318.0,0.474,2.431,2.446,688.0,729.0,0.486,936.0,1001.0,0.483,482.0,500.0,173.0,229.0,125.0,177.0,231.0,148.0,184.0,225.0,0.27,0.309,248.0,272.0,206.0,229.0,0.22,0.229,0.265,0.272,51.0,187.0,40.0,133.0,420.0,469.0,418.0,106.0,111.0,53.0,290.0,95.0,114.0,62.0,39.0,40.0,-2.8800000000000026,-41.0,-27.0,81.96999999999998,97.84800000000001,-15.878000000000002,2.282,3.063,-0.781,2.641,2.814,6.847,8.469,17.238,19.1,41.323,43.786,56.219,60.123,28.95,30.032,10.391,13.754,7.508,10.631,13.875,8.889,11.052,13.514,12.373,13.754,14.896,16.337,3.063,2.403,25.106,6.367,6.667,3.183,17.418,5.706,6.847,3.724,-0.173,-2.463,-1.622,2.342,2.403,4.923,5.877,-0.954,0.2,0.3,0.16,0.06,0.06,0.31,0.5,0.31,0.25,0.38,0.16,0.09,0.19,0.45,0.36,0.17,0.22,0.2,0.22,0.2,0.41,0.34,0.09,0.22,0.34,0.38,0.31,0.34,0.483,0.28,0.38,0.38,0.31,0.47,0.78,0.47,0.09,0.84,0.44,0.91,0.27,1.0,0.72,0.81,0.91,0.75,0.88,0.47,0.75,0.84,0.22,0.88,0.38,0.06,0.69,0.22,0.47,0.97,0.53,0.72,0.66,0.5,0.75,0.53,0.38,0.38,0.44,0.19,0.19,0.16
20232024,ANA,22.0,18.0,9.0,13.0,0.0,west,pacific,none,59.0,76.0,all,1327.9166666666667,59.0,76.0,-17.0,0.437,63.51,74.07,0.462,0.984,0.092,0.892,0.108,0.908,162.0,201.0,0.446,410.0,488.0,0.457,2.507,2.532,905.0,1025.0,0.469,1229.0,1397.0,0.468,638.0,702.0,248.0,288.0,145.0,287.0,332.0,165.0,222.0,284.0,0.25,0.277,324.0,372.0,267.0,323.0,0.217,0.231,0.264,0.266,70.0,282.0,53.0,225.0,581.0,648.0,449.0,125.0,144.0,68.0,320.0,123.0,155.0,72.0,43.0,49.0,-10.559999999999995,-120.0,-39.0,122.51400000000001,150.06900000000002,-27.555,2.666,3.434,-0.768,2.87,3.347,7.32,9.082,18.525,22.05,40.891,46.313,55.531,63.121,28.827,31.719,11.206,13.013,6.552,12.968,15.001,7.455,10.031,12.832,12.064,14.594,14.639,16.808,3.163,2.395,20.287,5.648,6.506,3.072,14.459,5.558,7.003,3.253,-0.477,-5.422,-1.762,1.943,2.214,5.536,6.781,-1.245,0.2,0.3,0.16,0.12,0.11,0.16,0.22,0.16,0.25,0.22,0.12,0.12,0.12,0.5,0.22,0.22,0.25,0.33,0.25,0.33,0.28,0.16,0.19,0.22,0.2,0.22,0.19,0.19,0.468,0.19,0.25,0.22,0.16,0.5,0.47,0.19,0.31,0.91,0.59,0.88,0.34,0.97,0.78,0.88,0.91,0.78,0.75,0.31,0.78,0.84,0.34,0.88,0.31,0.06,0.62,0.28,0.25,1.0,0.25,0.88,0.72,0.61,0.84,0.53,0.25,0.28,0.22,0.22,0.19,0.12
20232024,ANA,22.0,18.0,9.0,13.0,0.0,west,pacific,none,59.0,76.0,other,67.10000000000001,6.0,7.0,-1.0,0.462,6.14,8.35,0.424,0.943,0.162,0.781,0.219,0.838,10.0,12.0,0.455,28.0,27.0,0.509,2.761,2.771,49.0,51.0,0.49,61.0,66.0,0.48,37.0,32.0,18.0,15.0,3.0,15.0,19.0,2.0,8.0,12.0,0.16,0.235,12.0,15.0,12.0,19.0,0.197,0.288,0.197,0.227,7.0,49.0,3.0,44.0,26.0,44.0,8.0,2.0,9.0,3.0,7.0,5.0,10.0,3.0,0.0,3.0,-2.21,-2.0,-2.0,12.139,15.353999999999997,-3.2150000000000007,5.365,6.259,-0.894,5.49,7.466,8.942,10.73,25.037,24.143,43.815,45.604,54.545,59.016,33.085,28.614,16.095,13.413,2.683,13.413,16.99,1.788,7.154,10.73,10.73,16.99,10.73,13.413,6.259,2.683,7.154,1.788,8.048,2.683,6.259,4.471,8.942,2.683,-1.976,-1.788,-1.788,0.0,2.683,10.855,13.729,-2.875,0.2,0.3,0.41,0.5,0.38,0.34,0.25,0.31,0.53,0.34,0.38,0.47,0.56,0.41,0.72,0.27,0.41,0.22,0.41,0.22,0.06,0.22,0.88,0.81,0.47,0.16,0.72,0.47,0.48,0.06,0.69,0.5,0.28,0.41,0.56,0.72,0.84,0.94,0.34,0.66,0.53,0.69,0.44,0.84,0.5,0.62,0.84,0.09,0.75,0.31,0.75,0.41,0.53,0.38,0.28,0.31,0.12,0.92,0.22,0.59,0.94,0.69,0.84,0.19,0.19,0.88,0.22,0.25,0.53,0.38
20232024,ARI,21.0,22.0,10.0,9.0,2.0,west,central,none,69.0,64.0,4on5,111.1,0.0,15.0,-15.0,0.0,1.0,10.42,0.088,0.868,0.0,0.868,0.132,1.0,6.0,26.0,0.188,6.0,92.0,0.061,4.0,2.731,11.0,150.0,0.068,15.0,195.0,0.071,7.0,114.0,0.0,0.0,0.0,66.0,41.0,12.0,0.0,26.0,0.0,0.173,4.0,45.0,4.0,36.0,0.267,0.185,0.267,0.231,2.0,31.0,4.0,19.0,39.0,75.0,14.0,6.0,4.0,4.0,6.0,1.0,15.0,1.0,0.0,0.0,-9.42,-139.0,-20.0,0.996,25.417,-24.421,0.0,8.101,-8.101,0.54,5.627,3.24,14.041,3.24,49.685,5.941,81.008,8.101,105.311,3.78,61.566,0.0,0.0,0.0,35.644,22.142,6.481,0.0,14.041,2.16,19.442,2.16,24.302,1.08,2.16,7.561,3.24,2.16,2.16,3.24,0.54,8.101,0.54,-5.087,-75.068,-10.801,0.0,0.0,0.538,13.727,-13.189,0.44,0.42,0.14,0.38,0.14,0.41,0.19,0.94,0.41,0.94,0.94,0.97,0.22,1.0,0.5,0.06,0.14,0.5,0.14,0.5,0.84,0.22,0.94,0.34,0.09,0.06,0.47,0.44,0.071,0.09,0.69,0.03,0.05,0.11,0.94,0.19,0.34,0.56,0.12,0.19,0.16,0.69,0.62,0.95,0.16,0.95,0.16,0.06,0.97,0.78,0.44,0.72,0.16,0.5,0.19,0.47,0.53,0.91,0.81,0.22,0.41,0.2,0.19,0.98,0.2,0.31,0.03,0.09,0.66,0.53
20232024,ARI,21.0,22.0,10.0,9.0,2.0,west,central,none,69.0,64.0,5on4,111.96666666666668,17.0,0.0,17.0,1.0,14.84,1.26,0.922,1.179,0.179,1.0,0.0,0.821,30.0,1.0,0.968,75.0,10.0,0.882,2.745,2.733,138.0,18.0,0.885,179.0,21.0,0.895,95.0,14.0,45.0,59.0,3.0,9.0,5.0,0.0,27.0,1.0,0.2,0.056,41.0,3.0,43.0,4.0,0.24,0.19,0.229,0.143,11.0,37.0,2.0,4.0,64.0,43.0,6.0,5.0,16.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,13.58,120.0,29.0,31.842,1.256,30.586,9.11,0.0,9.11,7.952,0.675,16.076,0.536,40.191,5.359,73.951,9.646,95.921,11.253,50.908,7.502,24.114,31.617,1.608,4.823,2.679,0.0,14.469,0.536,23.043,2.143,21.971,1.608,5.895,1.072,3.215,2.679,8.574,1.608,10.717,2.143,2.679,2.143,7.277,64.305,15.54,1.072,0.536,17.063,0.673,16.39,0.44,0.42,0.75,0.81,0.91,0.64,0.5,0.56,0.91,0.59,0.91,0.53,0.2,0.59,0.69,0.94,0.88,0.91,0.88,0.91,0.41,0.31,0.88,0.28,0.36,0.22,0.56,0.25,0.895,0.16,0.69,0.25,0.69,0.03,0.09,0.09,0.89,0.97,0.41,0.92,0.42,0.16,0.09,0.75,0.12,0.64,0.12,0.25,1.0,0.59,0.44,0.5,0.34,0.09,0.59,0.16,0.41,0.83,0.64,0.59,0.59,0.19,0.69,0.59,0.28,0.62,0.22,0.72,0.84,0.78
20232024,ARI,21.0,22.0,10.0,9.0,2.0,west,central,none,69.0,64.0,5on5,990.7166666666667,45.0,40.0,5.0,0.529,40.11,42.32,0.487,1.022,0.106,0.916,0.084,0.894,113.0,116.0,0.493,293.0,301.0,0.493,2.536,2.401,605.0,707.0,0.461,840.0,976.0,0.463,423.0,478.0,180.0,204.0,91.0,185.0,232.0,145.0,155.0,205.0,0.26,0.29,235.0,269.0,182.0,229.0,0.217,0.235,0.28,0.276,39.0,139.0,45.0,135.0,412.0,459.0,287.0,56.0,129.0,71.0,369.0,119.0,110.0,50.0,20.0,43.0,-2.210000000000001,-102.0,-3.0,85.11299999999996,82.32199999999999,2.7909999999999986,2.725,2.422,0.303,2.429,2.563,6.844,7.025,17.745,18.229,36.64,42.817,50.872,59.109,25.618,28.949,10.901,12.355,5.511,11.204,14.05,8.782,9.387,12.415,11.022,13.869,14.232,16.291,2.362,2.725,17.381,3.391,7.813,4.3,22.347,7.207,6.662,3.028,-0.134,-6.177,-0.182,1.211,2.604,5.155,4.986,0.169,0.44,0.42,0.56,0.66,0.67,0.34,0.19,0.34,0.66,0.66,0.41,0.41,0.41,1.0,0.75,0.91,0.88,0.67,0.88,0.67,0.38,0.47,0.62,0.38,0.16,0.06,0.44,0.19,0.463,0.09,0.53,0.69,0.06,0.03,0.69,0.28,0.16,0.91,0.38,0.59,0.34,0.22,0.31,1.0,0.62,0.88,0.61,0.03,0.31,0.5,0.12,0.53,0.06,0.34,0.91,0.16,0.56,0.81,0.45,0.78,0.91,0.59,0.84,0.44,0.03,0.53,0.06,0.25,0.72,0.56
20232024,ARI,21.0,22.0,10.0,9.0,2.0,west,central,none,69.0,64.0,all,1274.15,66.0,64.0,2.0,0.508,63.21,65.12,0.493,1.021,0.115,0.906,0.094,0.885,164.0,168.0,0.494,414.0,462.0,0.473,2.592,2.498,829.0,977.0,0.459,1130.0,1325.0,0.46,576.0,682.0,250.0,288.0,102.0,294.0,310.0,164.0,198.0,252.0,0.24,0.258,301.0,348.0,253.0,295.0,0.224,0.223,0.266,0.263,59.0,273.0,62.0,209.0,572.0,642.0,324.0,80.0,164.0,85.0,413.0,146.0,146.0,61.0,27.0,51.0,-1.9100000000000037,-148.0,-4.0,129.208,129.12,0.08800000000000141,3.108,3.014,0.094,2.977,3.067,7.723,7.911,19.495,21.756,39.038,46.007,53.212,62.395,27.124,32.116,11.773,13.562,4.803,13.845,14.598,7.723,9.324,11.867,11.914,13.892,14.174,16.387,2.778,2.92,15.257,3.767,7.723,4.003,19.448,6.875,6.875,2.873,-0.09,-6.969,-0.188,1.271,2.402,6.084,6.08,0.004,0.44,0.42,0.53,0.61,0.61,0.38,0.41,0.38,0.59,0.56,0.44,0.44,0.25,0.94,0.59,0.83,0.88,0.66,0.88,0.66,0.34,0.34,0.66,0.25,0.12,0.09,0.25,0.16,0.46,0.09,0.38,0.47,0.25,0.03,0.66,0.09,0.19,0.97,0.47,0.81,0.23,0.25,0.22,1.0,0.59,0.91,0.44,0.03,0.31,0.41,0.31,0.53,0.12,0.19,0.91,0.19,0.31,0.94,0.38,0.66,0.78,0.33,0.77,0.41,0.03,0.22,0.06,0.44,0.53,0.44
20232024,ARI,21.0,22.0,10.0,9.0,2.0,west,central,none,69.0,64.0,other,60.36666666666668,4.0,9.0,-5.0,0.308,7.25,11.12,0.395,0.96,0.078,0.882,0.118,0.922,15.0,25.0,0.375,40.0,59.0,0.404,2.644,2.786,75.0,102.0,0.424,96.0,133.0,0.419,51.0,76.0,25.0,25.0,8.0,34.0,32.0,7.0,16.0,20.0,0.21,0.196,21.0,31.0,24.0,26.0,0.25,0.195,0.219,0.233,7.0,66.0,11.0,51.0,57.0,65.0,17.0,13.0,15.0,7.0,18.0,22.0,16.0,6.0,5.0,7.0,-3.869999999999999,-27.0,-10.0,11.255,20.124999999999996,-8.87,3.976,8.945,-4.97,7.206,11.052,14.909,24.848,39.757,58.642,74.544,101.38,95.417,132.192,50.69,75.538,24.848,24.848,7.951,33.793,31.806,6.957,15.903,19.879,23.854,25.842,20.872,30.812,6.957,10.933,16.897,12.921,14.909,6.957,17.891,21.866,15.903,5.964,-3.846,-26.836,-9.939,4.97,6.957,11.187,20.003,-8.816,0.44,0.42,0.16,0.12,0.16,0.22,0.62,0.12,0.22,0.03,0.08,0.09,0.12,0.09,0.62,0.33,0.22,0.72,0.22,0.72,0.44,0.62,0.31,0.12,0.12,0.84,0.06,0.09,0.419,0.84,0.06,0.91,0.84,1.0,0.06,0.06,0.12,0.19,0.94,0.41,0.61,0.97,0.06,0.06,0.97,0.27,0.66,0.94,0.03,0.06,0.97,0.06,0.91,0.28,0.97,0.98,0.03,0.98,0.14,0.81,0.22,0.36,0.34,0.03,0.94,0.06,0.75,0.31,0.06,0.12
