team,pos,num,cf_name,positions_played,age,handedness,ht,wt,player_id,player,dupe_names,drop,confirmed,w,l,starter,gp,sv%,gsax,info
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,8480382.0,Alexandar Georgiev,0,0,,0,0,starter,0.0,0.0,0.0,"**40 Alexandar Georgiev**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
COL,G,60,Justus Annunen,G,23,L,"6'4""",210,8481020.0,Justus Annunen,0,0,,0,0,0,0.0,0.0,0.0,"**60 Justus Annunen**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,8475852.0,Petr Mrazek,0,0,,0,0,0,0.0,0.0,0.0,"**34 Petr Mrazek**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
CHI,G,40,Arvid Soderblom,G,24,L,"6'3""",180,8482821.0,Arvid Soderblom,0,0,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**40 Arvid Soderblom**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**"
CBJ,G,90,Elvis Merzlikins,G,29,L,"6'3""",181,8478007.0,Elvis Merzlikins,0,0,,0,0,0,0.0,0.0,0.0,"**90 Elvis Merzlikins**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
CBJ,G,30,Spencer Martin,G,28,L,"6'3""",205,8477484.0,Spencer Martin,0,0,,0,0,0,0.0,0.0,0.0,"**30 Spencer Martin**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
STL,G,50,Jordan Binnington,G,30,L,"6'1""",174,8476412.0,Jordan Binnington,0,0,,0,0,0,0.0,0.0,0.0,"**50 Jordan Binnington**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
STL,G,30,Joel Hofer,G,23,L,"6'3""",161,8480981.0,Joel Hofer,0,0,,0,0,0,0.0,0.0,0.0,"**30 Joel Hofer**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
BOS,G,35,Linus Ullmark,G,30,L,"6'4""",215,8476999.0,Linus Ullmark,0,0,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**35 Linus Ullmark**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**"
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,8480280.0,Jeremy Swayman,0,0,,0,0,0,0.0,0.0,0.0,"**1 Jeremy Swayman**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
MTL,G,34,Jake Allen,G,33,L,"6'2""",195,8474596.0,Jake Allen,0,0,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**34 Jake Allen**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**"
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,8478470.0,Sam Montembeault,0,0,,0,0,0,0.0,0.0,0.0,"**35 Sam Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
VAN,G,35,Thatcher Demko,G,27,L,"6'4""",192,8477967.0,Thatcher Demko,0,0,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**35 Thatcher Demko**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**"
VAN,G,29,Casey DeSmith,G,32,L,"6'0""",181,8479193.0,Casey DeSmith,0,0,,0,0,0,0.0,0.0,0.0,"**29 Casey DeSmith**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
WSH,G,35,Darcy Kuemper,G,33,L,"6'5""",215,8475311.0,Darcy Kuemper,0,0,,0,0,0,0.0,0.0,0.0,"**35 Darcy Kuemper**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,8479292.0,Charlie Lindgren,0,0,,0,0,0,0.0,0.0,0.0,"**79 Charlie Lindgren**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
ARI,G,70,Karel Vejmelka,G,27,R,"6'3""",203,8478872.0,Karel Vejmelka,0,0,,0,0,0,0.0,0.0,0.0,"**70 Karel Vejmelka**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
ARI,G,39,Connor Ingram,G,26,L,"6'0""",212,8478971.0,Connor Ingram,0,0,,0,0,0,0.0,0.0,0.0,"**39 Connor Ingram**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,8477970.0,Vitek Vanecek,0,0,,0,0,0,0.0,0.0,0.0,"**41 Vitek Vanecek**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
NJD,G,40,Akira Schmid,G,23,L,"6'5""",205,8481033.0,Akira Schmid,0,0,,0,0,0,0.0,0.0,0.0,"**40 Akira Schmid**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
ANA,G,36,John Gibson,G,30,L,"6'2""",215,8476434.0,John Gibson,0,0,,0,0,0,0.0,0.0,0.0,"**36 John Gibson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
ANA,G,1,Lukas Dostal,G,23,L,"6'2""",191,8480843.0,Lukas Dostal,0,0,,0,0,0,0.0,0.0,0.0,"**1 Lukas Dostal**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
CGY,G,25,Jacob Markstrom,G,33,L,"6'6""",206,8474593.0,Jacob Markstrom,0,0,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**25 Jacob Markstrom**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**"
CGY,G,80,Daniel Vladar,G,26,L,"6'5""",185,8478435.0,Dan Vladar,0,0,,0,0,0,0.0,0.0,0.0,"**80 Dan Vladar**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
PHI,G,79,Carter Hart,G,25,L,"6'2""",181,8479394.0,Carter Hart,0,0,,0,0,0,0.0,0.0,0.0,"**79 Carter Hart**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176,8481035.0,Samuel Ersson,0,0,,0,0,0,0.0,0.0,0.0,"**33 Samuel Ersson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
VGK,G,33,Adin Hill,G,27,L,"6'6""",202,8478499.0,Adin Hill,0,0,,0,0,0,0.0,0.0,0.0,"**33 Adin Hill**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
VGK,G,36,Logan Thompson,G,26,R,"6'4""",190,8480313.0,Logan Thompson,0,0,,0,0,0,0.0,0.0,0.0,"**36 Logan Thompson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
CAR,G,31,Frederik Andersen,G,34,L,"6'4""",238,8475883.0,Frederik Andersen,0,0,,0,0,0,0.0,0.0,0.0,"**31 Frederik Andersen**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
CAR,G,32,Antti Raanta,G,34,L,"6'0""",195,8477293.0,Antti Raanta,0,0,,0,0,0,0.0,0.0,0.0,"**32 Antti Raanta**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
NYI,G,30,Ilya Sorokin,G,28,L,"6'2""",172,8478009.0,Ilya Sorokin,0,0,,0,0,0,0.0,0.0,0.0,"**30 Ilya Sorokin**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
NYI,G,40,Semyon Varlamov,G,35,L,"6'2""",205,8473575.0,Semyon Varlamov,0,0,,0,0,0,0.0,0.0,0.0,"**40 Semyon Varlamov**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
WPG,G,37,Connor Hellebuyck,G,30,L,"6'4""",207,8476945.0,Connor Hellebuyck,0,0,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**37 Connor Hellebuyck**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**"
WPG,G,39,Laurent Brossoit,G,30,L,"6'3""",204,8476316.0,Laurent Brossoit,0,0,,0,0,0,0.0,0.0,0.0,"**39 Laurent Brossoit**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
LAK,G,29,Pheonix Copley,G,31,L,"6'4""",200,8477831.0,Pheonix Copley,0,0,,0,0,0,0.0,0.0,0.0,"**29 Pheonix Copley**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
LAK,G,39,Cam Talbot,G,36,L,"6'4""",196,8475660.0,Cam Talbot,0,0,,0,0,0,0.0,0.0,0.0,"**39 Cam Talbot**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,8475831.0,Philipp Grubauer,0,0,,0,0,0,0.0,0.0,0.0,"**31 Philipp Grubauer**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
SEA,G,35,Joey Daccord,G,27,L,"6'2""",197,8478916.0,Joey Daccord,0,0,,0,0,0,0.0,0.0,0.0,"**35 Joey Daccord**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
TBL,G,31,Jonas Johansson,G,28,L,"6'4""",205,8477992.0,Jonas Johansson,0,0,,0,0,0,0.0,0.0,0.0,"**31 Jonas Johansson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
TBL,G,90,Matt Tomkins,G,29,L,"6'3""",194,0.0,Matt Tomkins,0,0,,0,0,0,0.0,0.0,0.0,"**90 Matt Tomkins**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
TOR,G,35,Ilya Samsonov,G,26,L,"6'3""",208,8478492.0,Ilya Samsonov,0,0,Confirmed Starter,0,0,starter,0.0,0.0,0.0,"**35 Ilya Samsonov**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

**Confirmed Starter**"
TOR,G,60,Joseph Woll,G,25,L,"6'2""",198,8479361.0,Joseph Woll,0,0,,0,0,0,0.0,0.0,0.0,"**60 Joseph Woll**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
EDM,G,36,Jack Campbell,G,31,L,"6'2""",197,8475789.0,Jack Campbell,0,0,,0,0,0,0.0,0.0,0.0,"**36 Jack Campbell**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
EDM,G,74,Stuart Skinner,G,24,L,"6'4""",207,8479973.0,Stuart Skinner,0,0,,0,0,0,0.0,0.0,0.0,"**74 Stuart Skinner**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
FLA,G,72,Sergei Bobrovsky,G,35,L,"6'2""",187,8475683.0,Sergei Bobrovsky,0,0,,0,0,0,0.0,0.0,0.0,"**72 Sergei Bobrovsky**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
FLA,G,41,Anthony Stolarz,G,29,L,"6'6""",240,8476932.0,Anthony Stolarz,0,0,,0,0,0,0.0,0.0,0.0,"**41 Anthony Stolarz**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
PIT,G,35,Tristan Jarry,G,28,L,"6'2""",194,8477465.0,Tristan Jarry,0,0,,0,0,0,0.0,0.0,0.0,"**35 Tristan Jarry**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
PIT,G,39,Alex Nedeljkovic,G,27,L,"6'0""",189,8477968.0,Alex Nedeljkovic,0,0,,0,0,0,0.0,0.0,0.0,"**39 Alex Nedeljkovic**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
NSH,G,74,Juuse Saros,G,28,L,"5'11""",180,8477424.0,Juuse Saros,0,0,,0,0,0,0.0,0.0,0.0,"**74 Juuse Saros**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
NSH,G,32,Kevin Lankinen,G,28,L,"6'2""",185,8480947.0,Kevin Lankinen,0,0,,0,0,0,0.0,0.0,0.0,"**32 Kevin Lankinen**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
NYR,G,31,Igor Shesterkin,G,27,L,"6'2""",192,8478048.0,Igor Shesterkin,0,0,,0,0,0,0.0,0.0,0.0,"**31 Igor Shesterkin**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
NYR,G,32,Jonathan Quick,G,37,L,"6'1""",216,8471734.0,Jonathan Quick,0,0,,0,0,0,0.0,0.0,0.0,"**32 Jonathan Quick**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
DET,G,35,Ville Husso,G,28,L,"6'2""",205,8478024.0,Ville Husso,0,0,,0,0,0,0.0,0.0,0.0,"**35 Ville Husso**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
DET,G,47,James Reimer,G,35,L,"6'2""",220,8473503.0,James Reimer,0,0,,0,0,0,0.0,0.0,0.0,"**47 James Reimer**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
BUF,G,27,Devon Levi,G,21,L,"6'0""",184,8482221.0,Devon Levi,0,0,,0,0,0,0.0,0.0,0.0,"**27 Devon Levi**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
BUF,G,31,Eric Comrie,G,28,L,"6'1""",175,8477480.0,Eric Comrie,0,0,,0,0,0,0.0,0.0,0.0,"**31 Eric Comrie**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
OTT,G,70,Joonas Korpisalo,G,29,L,"6'3""",191,8476914.0,Joonas Korpisalo,0,0,,0,0,starter,0.0,0.0,0.0,"**70 Joonas Korpisalo**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
OTT,G,31,Anton Forsberg,G,30,L,"6'3""",192,8476341.0,Anton Forsberg,0,0,,0,0,0,0.0,0.0,0.0,"**31 Anton Forsberg**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
SJS,G,36,Kaapo Kahkonen,G,27,L,"6'2""",215,8478039.0,Kaapo Kahkonen,0,0,,0,0,0,0.0,0.0,0.0,"**36 Kaapo Kahkonen**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
SJS,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,8478406.0,Mackenzie Blackwood,0,0,,0,0,0,0.0,0.0,0.0,"**29 Mackenzie Blackwood**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
DAL,G,29,Jake Oettinger,G,24,L,"6'4""",205,8479979.0,Jake Oettinger,0,0,,0,0,0,0.0,0.0,0.0,"**29 Jake Oettinger**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
DAL,G,41,Scott Wedgewood,G,31,L,"6'0""",194,8475809.0,Scott Wedgewood,0,0,,0,0,0,0.0,0.0,0.0,"**41 Scott Wedgewood**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
MIN,G,32,Filip Gustavsson,G,25,L,"6'2""",185,8479406.0,Filip Gustavsson,0,0,,0,0,0,0.0,0.0,0.0,"**32 Filip Gustavsson**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
MIN,G,29,Marc-Andre Fleury,G,38,L,"6'2""",185,8470594.0,Marc-Andre Fleury,0,0,,0,0,0,0.0,0.0,0.0,"**29 Marc-Andre Fleury**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****"
