team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,gp,sv%,gsax,info,full
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,62.0,0.918,21.919999999999987,"**40 Alexandar Georgiev**



GP:62 | W:0 | L:0

Sv%: 0.918 | GSAX:21.92

****",Colorado Avalanche
COL,G,39,Pavel Francouz,G,33,R,"6'0""",179,,0,0,16.0,0.915,-0.5700000000000003,"**39 Pavel Francouz**



GP:16 | W:0 | L:0

Sv%: 0.915 | GSAX:-0.57

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,39.0,0.894,-6.310000000000002,"**34 Petr Mrazek**



GP:39 | W:0 | L:0

Sv%: 0.894 | GSAX:-6.31

****",Chicago Blackhawks
CHI,G,40,Arvid Soderblom,G,23,L,"6'3""",180,,0,0,15.0,0.894,-3.789999999999999,"**40 Arvid Soderblom**



GP:15 | W:0 | L:0

Sv%: 0.894 | GSAX:-3.79

****",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,29,L,"6'3""",181,,0,0,30.0,0.876,-25.870000000000005,"**90 Elvis Merzlikins**



GP:30 | W:0 | L:0

Sv%: 0.876 | GSAX:-25.87

****",Columbus Blue Jackets
CBJ,G,40,Daniil Tarasov,G,24,L,"6'3""",154,,0,0,17.0,0.892,-7.32,"**40 Daniil Tarasov**



GP:17 | W:0 | L:0

Sv%: 0.892 | GSAX:-7.32

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,61.0,0.894,-9.159999999999997,"**50 Jordan Binnington**



GP:61 | W:0 | L:0

Sv%: 0.894 | GSAX:-9.16

****",St. Louis Blues
STL,G,30,Joel Hofer,G,22,L,"6'3""",161,,0,0,6.0,0.905,0.3099999999999987,"**30 Joel Hofer**



GP:6 | W:0 | L:0

Sv%: 0.905 | GSAX:0.31

****",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,0,0,49.0,0.938,42.44999999999999,"**35 Linus Ullmark**



GP:49 | W:0 | L:0

Sv%: 0.938 | GSAX:42.45

****",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,37.0,0.92,24.0,"**1 Jeremy Swayman**



GP:37 | W:0 | L:0

Sv%: 0.92 | GSAX:24.0

****",Boston Bruins
