team,pos,num,player,positions_played,age,handedness,ht,wt,w,l,starter,gp,sv%,gsax,full
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,,,,29.0,0.916,7.930000000000007,Colorado Avalanche
COL,G,35,Jonas Johansson,G,27,L,"6'4""",205,,,,1.0,1.0,0.69,Colorado Avalanche
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,,,13.0,0.923,6.259999999999998,Chicago Blackhawks
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,,,,14.0,0.878,-12.15,Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,,,,16.0,0.865,-19.78,Columbus Blue Jackets
CBJ,G,70,Joonas Korpisalo,G,28,L,"6'3""",191,,,,17.0,0.913,6.979999999999997,Columbus Blue Jackets
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232,,,,12.0,0.911,0.9799999999999968,St. Louis Blues
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,,,31.0,0.892,-5.379999999999996,St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,,,16.0,0.905,4.810000000000002,Boston Bruins
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,,,,26.0,0.938,22.239999999999995,Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214, 6 ,5,starter,,,,Montreal Canadiens
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,,,,,,,Montreal Canadiens
VAN,G,60,Collin Delia,G,28,L,"6'2""",208,,,,5.0,0.902,3.1499999999999986,Vancouver Canucks
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,,,,22.0,0.881,-13.15,Vancouver Canucks
WSH,G,35,Darcy Kuemper,G,32,L,"6'5""",215,,,,26.0,0.92,7.569999999999993,Washington Capitals
WSH,G,79,Charlie Lindgren,G,29,R,"6'1""",182,,,,19.0,0.912,4.640000000000001,Washington Capitals
ARI,G,70,Karel Vejmelka,G,26,R,"6'3""",203,,,,29.0,0.902,11.39,Arizona Coyotes
ARI,G,39,Connor Ingram,G,25,L,"6'0""",212,,,,11.0,0.885,-4.329999999999998,Arizona Coyotes
NJD,G,41,Vitek Vanecek,G,27,L,"6'1""",180,,,,26.0,0.914,2.469999999999999,New Jersey Devils
NJD,G,29,Mackenzie Blackwood,G,26,L,"6'4""",225,,,,11.0,0.888,-0.5700000000000003,New Jersey Devils
ANA,G,36,John Gibson,G,29,L,"6'2""",215,,,,27.0,0.898,-8.810000000000002,Anaheim Ducks
ANA,G,41,Anthony Stolarz,G,28,L,"6'6""",240,,,,14.0,0.888,-1.9200000000000017,Anaheim Ducks
CGY,G,25,Jacob Markstrom,G,32,L,"6'6""",206,,,,29.0,0.894,2.3799999999999955,Calgary Flames
CGY,G,80,Daniel Vladar,G,25,L,"6'5""",185,,,,,,,Calgary Flames
PHI,G,79,Carter Hart,G,24,L,"6'2""",181,,,,29.0,0.908,9.590000000000003,Philadelphia Flyers
PHI,G,33,Samuel Ersson,G,23,L,"6'2""",176, 3 ,0,starter,4.0,0.905,0.8800000000000008,Philadelphia Flyers
VGK,G,36,Logan Thompson,G,25,R,"6'4""",190,,,,29.0,0.914,0.2399999999999948,Vegas Golden Knights
VGK,G,33,Adin Hill,G,26,L,"6'6""",202,,,,15.0,0.902,-5.809999999999999,Vegas Golden Knights
CAR,G,32,Antti Raanta,G,33,L,"6'0""",195,,,,16.0,0.893,-3.9399999999999977,Carolina Hurricanes
CAR,G,52,Pyotr Kochetkov,G,23,L,"6'3""",205,,,,17.0,0.919,8.14,Carolina Hurricanes
NYI,G,40,Semyon Varlamov,G,34,L,"6'2""",205,,,,13.0,0.913,2.8500000000000014,New York Islanders
NYI,G,30,Ilya Sorokin,G,27,L,"6'2""",172,,,,30.0,0.924,19.11,New York Islanders
WPG,G,37,Connor Hellebuyck,G,29,L,"6'4""",207,,,,30.0,0.928,19.44,Winnipeg Jets
WPG,G,33,David Rittich,G,30,L,"6'3""",206,,,,10.0,0.905,-0.8200000000000003,Winnipeg Jets
LAK,G,29,Pheonix Copley,G,30,L,"6'4""",200, 10 ,2,starter,12.0,0.904,-0.5,Los Angeles Kings
LAK,G,32,Jonathan Quick,G,36,L,"6'1""",216,,,,23.0,0.884,-10.560000000000002,Los Angeles Kings
SEA,G,30,Martin Jones,G,32,L,"6'4""",190, 18 ,5,starter,28.0,0.891,-1.480000000000004,Seattle Kraken
SEA,G,31,Philipp Grubauer,G,31,L,"6'1""",188,,,,13.0,0.881,-1.8100000000000025,Seattle Kraken
