team,pos,num,player,positions_played,age,handedness,ht,wt,w,l,starter,gp,sv%,gsax,info,full
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,0,0,0,10.0,0.911,-0.5300000000000011,"**39 Pavel Francouz**



GP:10 | W:0 | L:0

Sv%: 0.911 | GSAX:-0.53",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,26,L,"6'1""",178,0,0,0,30.0,0.914,7.019999999999996,"**40 Alexandar Georgiev**



GP:30 | W:0 | L:0

Sv%: 0.914 | GSAX:7.02",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,30,L,"6'1""",190,0,0,0,15.0,0.882,-10.619999999999996,"**34 Petr Mrazek**



GP:15 | W:0 | L:0

Sv%: 0.882 | GSAX:-10.62",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,0,0,0,13.0,0.923,6.259999999999998,"**32 Alex Stalock**



GP:13 | W:0 | L:0

Sv%: 0.923 | GSAX:6.26",Chicago Blackhawks
CBJ,G,90,Elvis Merzlikins,G,28,L,"6'3""",181,0,0,0,17.0,0.865,-21.61,"**90 Elvis Merzlikins**



GP:17 | W:0 | L:0

Sv%: 0.865 | GSAX:-21.61",Columbus Blue Jackets
CBJ,G,40,Daniil Tarasov,G,23,L,"6'3""",154,0,0,0,12.0,0.907,-0.6199999999999974,"**40 Daniil Tarasov**



GP:12 | W:0 | L:0

Sv%: 0.907 | GSAX:-0.62",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,0,0,0,32.0,0.892,-5.760000000000005,"**50 Jordan Binnington**



GP:32 | W:0 | L:0

Sv%: 0.892 | GSAX:-5.76",St. Louis Blues
STL,G,1,Thomas Greiss,G,36,L,"6'2""",232,0,0,0,13.0,0.912,0.6199999999999974,"**1 Thomas Greiss**



GP:13 | W:0 | L:0

Sv%: 0.912 | GSAX:0.62",St. Louis Blues
BOS,G,35,Linus Ullmark,G,29,L,"6'4""",215,0,0,0,27.0,0.938,22.739999999999995,"**35 Linus Ullmark**



GP:27 | W:0 | L:0

Sv%: 0.938 | GSAX:22.74",Boston Bruins
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,0,0,0,16.0,0.905,4.810000000000002,"**1 Jeremy Swayman**



GP:16 | W:0 | L:0

Sv%: 0.905 | GSAX:4.81",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0",Montreal Canadiens
MTL,G,30,Cayden Primeau,G,23,L,"6'3""",200,0,0,0,0.0,0.0,0.0,"**30 Cayden Primeau**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0",Montreal Canadiens
VAN,G,30,Spencer Martin,G,27,L,"6'3""",205,0,0,0,23.0,0.88,-13.170000000000002,"**30 Spencer Martin**



GP:23 | W:0 | L:0

Sv%: 0.88 | GSAX:-13.17",Vancouver Canucks
