team,pos,num,player,positions_played,age,handedness,ht,wt,confirmed,w,l,starter,gp,sv%,gsax,info,full
COL,G,39,Pavel Francouz,G,32,R,"6'0""",179,,0,0,0,16.0,0.915,-0.5700000000000003,"**39 Pavel Francouz**



GP:16 | W:0 | L:0

Sv%: 0.915 | GSAX:-0.57

****",Colorado Avalanche
COL,G,40,Alexandar Georgiev,G,27,L,"6'1""",178,,0,0,0,59.0,0.918,23.22,"**40 Alexandar Georgiev**



GP:59 | W:0 | L:0

Sv%: 0.918 | GSAX:23.22

****",Colorado Avalanche
CHI,G,34,Petr Mrazek,G,31,L,"6'1""",190,,0,0,0,38.0,0.892,-8.480000000000004,"**34 Petr Mrazek**



GP:38 | W:0 | L:0

Sv%: 0.892 | GSAX:-8.48

****",Chicago Blackhawks
CHI,G,32,Alex Stalock,G,35,L,"6'0""",200,,0,0,0,25.0,0.912,0.019999999999996,"**32 Alex Stalock**



GP:25 | W:0 | L:0

Sv%: 0.912 | GSAX:0.02

****",Chicago Blackhawks
CBJ,G,31,Michael Hutchinson,G,33,R,"6'3""",198,,0,0,0,13.0,0.868,-8.009999999999998,"**31 Michael Hutchinson**



GP:13 | W:0 | L:0

Sv%: 0.868 | GSAX:-8.01

****",Columbus Blue Jackets
CBJ,G,32,Jon Gillies,G,29,L,"6'5""",216,,0,0,0,2.0,0.846,-1.4500000000000002,"**32 Jon Gillies**



GP:2 | W:0 | L:0

Sv%: 0.846 | GSAX:-1.45

****",Columbus Blue Jackets
STL,G,50,Jordan Binnington,G,29,L,"6'1""",174,,0,0,0,60.0,0.892,-11.72999999999999,"**50 Jordan Binnington**



GP:60 | W:0 | L:0

Sv%: 0.892 | GSAX:-11.73

****",St. Louis Blues
BOS,G,1,Jeremy Swayman,G,24,L,"6'2""",187,,0,0,0,35.0,0.921,23.950000000000003,"**1 Jeremy Swayman**



GP:35 | W:0 | L:0

Sv%: 0.921 | GSAX:23.95

****",Boston Bruins
BOS,G,70,Brandon Bussi,G,24,R,"6'5""",205,,0,0,0,0.0,0.0,0.0,"**70 Brandon Bussi**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Boston Bruins
MTL,G,35,Samuel Montembeault,G,26,L,"6'3""",214,,0,0,0,0.0,0.0,0.0,"**35 Samuel Montembeault**



GP:0 | W:0 | L:0

Sv%: 0.0 | GSAX:0.0

****",Montreal Canadiens
