team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,24,85,-71,0.399,21/23,47/50,8270000,27406667,22862500,7350000,8270000 (12.2,67889167,68167748,14332252.0,26514666,0.4,0.34,0.11,0.12
ARI,west,central,none,31,104,-27,0.402,23/23,44/50,10791667,32562958,16561667,3458333,10791667 (16.8,64364625,64586512,17913488.0,33139953,0.51,0.26,0.05,0.17
BOS,east,atlantic,top3,62,138,58,0.565,22/23,46/50,0,45504167,28925000,5925000,0 (0,82454167,83088361,-588361.0,107333,0.55,0.35,0.07,0.0
BUF,east,atlantic,none,40,142,20,0.478,23/23,41/50,9216667,38601666,13941667,2337500,9216667 (14.1,65364167,65174235,17325765.0,32052665,0.59,0.21,0.04,0.14
CAR,east,metro,top3,56,118,19,0.568,21/23,45/50,17050000,43136917,22230000,2842500,17050000 (19.9,85771917,86058534,-3558534.0,7764167 LTIR,0.5,0.26,0.03,0.2
CBJ,east,metro,none,24,94,-48,0.457,23/23,43/50,26641666,37987500,12787500,7750000,26641666 (31.1,85608333,84759953,-2259953.0,6720833 LTIR,0.44,0.15,0.09,0.31
CGY,west,pacific,wc,43,118,3,0.507,22/23,46/50,2500000,48662500,22662500,6750000,2500000 (3.1,80750000,81072230,1427770.0,2641375,0.6,0.28,0.08,0.03
CHI,west,central,none,20,80,-59,0.429,23/23,44/50,900000,41841666,21984167,4550000,900000 (1.2,76301796,76598460,5901540.0,10917849,0.55,0.29,0.06,0.01
COL,west,central,none,41,105,3,0.516,23/23,44/50,14394167,38659166,27362500,4150000,14394167 (17,84590833,84113785,-1613785.0,4862500 LTIR,0.46,0.32,0.05,0.17
DAL,west,central,top3,52,139,34,0.539,22/23,47/50,0,51457500,22925000,5000000,0 (0,82265833,82193333,306667.0,567334,0.63,0.28,0.06,0.0
DET,east,atlantic,none,39,109,-6,0.501,23/23,48/50,12975000,37407500,15513333,8500000,12975000 (16.5,78576389,78297479,4202521.0,7774664,0.48,0.2,0.11,0.17
EDM,west,pacific,wc,42,138,7,0.525,23/23,44/50,12242000,47105500,22239166,5750000,12242000 (13.2,92399333,91949964,-9449964.0,1592500 LTIR,0.51,0.24,0.06,0.13
FLA,east,atlantic,none,38,128,-5,0.523,22/23,46/50,8300000,42366667,18429167,10925000,8300000 (9.5,87233334,86997204,-4497204.0,3125125 LTIR,0.49,0.21,0.12,0.09
LAK,west,pacific,top3,50,131,-8,0.515,22/23,46/50,898258,46657500,20250000,6625000,898258 (1.1,80914091,81225447,1274553.0,2341902,0.58,0.25,0.08,0.01
MIN,west,central,top3,44,113,12,0.507,21/23,46/50,750000,34255833,26020000,4287500,750000 (1,78056921,78735187,3764813.0,6964904,0.44,0.33,0.05,0.01
MTL,east,atlantic,none,33,99,-45,0.401,23/23,46/50,26013333,51118333,11125000,3875000,26013333 (27.6,94097499,93769742,-11269742.0,1763334 LTIR,0.54,0.12,0.04,0.28
NJD,east,metro,top3,49,124,28,0.563,22/23,44/50,15350000,37924959,20142500,6200000,15350000 (18.2,84342459,84176526,-1676526.0,6490833 LTIR,0.45,0.24,0.07,0.18
NSH,west,central,none,38,98,-11,0.496,22/23,44/50,900000,42832101,27954833,6500000,900000 (1.1,80936934,81012398,1487602.0,2752064,0.53,0.34,0.08,0.01
NYI,east,metro,none,46,126,22,0.503,21/23,44/50,14257500,41586667,16475000,9000000,14257500 (17.4,81814963,81005576,1494424.0,2764684,0.51,0.2,0.11,0.17
NYR,east,metro,wc,48,126,20,0.51,22/23,46/50,0,45947024,23900000,7166667,0 (0,80441469,80883158,1616842.0,2991158,0.57,0.3,0.09,0.0
OTT,east,atlantic,none,39,115,-1,0.519,20/23,45/50,17500000,33464881,16625000,6416667,17500000 (22.1,79131548,79132602,3367398.0,6229686,0.42,0.21,0.08,0.22
PHI,east,metro,none,35,102,-22,0.436,21/23,50/50,24616500,35077857,24180833,1634167,24616500 (28.8,85546024,85984949,-3484949.0,3145792 LTIR,0.41,0.28,0.02,0.29
PIT,east,metro,none,44,121,10,0.539,23/23,45/50,7150000,50200000,14138508,6075000,7150000 (8.4,85580175,84514837,-2014837.0,2686667 LTIR,0.59,0.17,0.07,0.08
SEA,west,pacific,top3,44,126,10,0.508,22/23,42/50,7400000,45764166,20000000,7900000,7400000 (9.1,81064166,81347544,1152456.0,2159285,0.56,0.25,0.1,0.09
SJS,west,pacific,none,31,119,-23,0.508,23/23,49/50,5100000,40262500,27597500,5000000,5100000 (6.1,83105001,83023172,-523172.0,1659167 LTIR,0.48,0.33,0.06,0.06
STL,west,central,none,39,117,-22,0.46,23/23,49/50,25525000,31302500,21420833,7250000,25525000 (29.5,86598333,85777045,-3277045.0,5805834 LTIR,0.36,0.25,0.08,0.29
TBL,east,atlantic,top3,49,129,27,0.533,22/23,49/50,7625000,48025000,21930000,10400000,7625000 (8.5,89405000,89878585,-7378585.0,719967 LTIR,0.54,0.25,0.12,0.09
TOR,east,atlantic,top3,53,130,31,0.543,23/23,49/50,7250417,54136246,19700000,6487500,7250417 (8.3,87786663,88091438,-5591438.0,1885000 LTIR,0.62,0.22,0.07,0.08
VAN,west,pacific,none,35,124,-19,0.453,23/23,47/50,14250000,40250000,27360000,1512500,14250000 (16.4,87022500,87221546,-4721546.0,1477500 LTIR,0.46,0.31,0.02,0.16
