team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,ltir_used,projected_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,58,206,-129,0.395,26,50/50,2/3,35676667,15362500,7222500,4550000,69436667,68694437,0,13805563.0,0.51,0.22,0.1,0.07
ARI,west,central,none,70,225,-70,0.417,20,41/50,3/3,29162958,7987500,3458333,26898810,71572601,66881733,0,15618267.0,0.41,0.11,0.05,0.38
BOS,east,atlantic,none,-121,301,127,0.54,24,49/50,0/3,46279167,30200000,5925000,0,84504167,84090323,1617665,-1590323.0,0.55,0.36,0.07,0.0
BUF,east,atlantic,none,91,293,-4,0.49,26,44/50,0/3,40776666,17041667,5062500,4916667,68589167,65404329,0,17095671.0,0.6,0.25,0.07,0.07
CAR,east,metro,top3,113,262,52,0.583,30,47/50,1/3,42559417,27480000,8092500,20300000,98944417,87703858,5203858,-5203858.0,0.43,0.28,0.08,0.2
CBJ,east,metro,none,59,213,-117,0.442,21,44/50,2/3,36237500,9887500,6450000,12891666,71558333,81512258,1431470,987742.0,0.51,0.14,0.09,0.18
CGY,west,pacific,none,93,258,11,0.537,23,47/50,0/3,50587500,23762500,6750000,2500000,83775000,82270477,0,229523.0,0.6,0.28,0.08,0.03
CHI,west,central,none,59,202,-97,0.432,23,46/50,2/3,30874999,22325000,4550000,0,74234295,77400032,0,5099968.0,0.42,0.3,0.06,0.0
COL,west,central,top3,109,275,52,0.516,23,45/50,0/3,40148333,31431667,5400000,7000000,84005000,83951191,1593914,-1451191.0,0.48,0.37,0.06,0.08
DAL,west,central,top3,108,281,66,0.549,25,48/50,0/3,54057500,23788333,5750000,0,84270833,82372829,0,127171.0,0.64,0.28,0.07,0.0
DET,east,atlantic,none,80,237,-38,0.481,24,44/50,3/3,36106667,11913333,5500000,2310000,66885556,74477777,0,8022223.0,0.54,0.18,0.08,0.04
EDM,west,pacific,top3,109,325,69,0.561,24,45/50,1/3,48873000,24501666,5750000,7117000,91304333,90969504,8469504,-8469504.0,0.54,0.27,0.06,0.08
FLA,east,atlantic,top3,92,288,16,0.525,26,48/50,0/3,45366667,20133334,11500000,5300000,90437501,87391384,4891384,-4891384.0,0.5,0.22,0.13,0.06
LAK,west,pacific,top3,104,274,20,0.532,25,48/50,0/3,47126667,23050000,7125000,4091,79905758,81146312,-8660,1353688.0,0.59,0.29,0.09,0.0
MIN,west,central,top3,103,239,20,0.511,26,47/50,2/3,38605833,29520000,5113333,0,89132754,81536191,0,963809.0,0.43,0.33,0.06,0.0
MTL,east,atlantic,none,68,227,-78,0.411,25,48/50,2/3,49935000,16035000,3875000,22934166,98269999,95821138,13321138,-13321138.0,0.51,0.16,0.04,0.23
NJD,east,metro,top3,112,289,67,0.564,25,47/50,0/3,46343292,24678333,7050833,4125000,84647458,83714918,1214918,-1214918.0,0.55,0.29,0.08,0.05
NSH,west,central,none,92,223,-13,0.473,23,47/50,1/3,27820434,28294000,6500000,9400000,74264434,79351884,0,3148116.0,0.38,0.38,0.09,0.13
NYI,east,metro,wc,93,242,25,0.502,25,45/50,0/3,50588333,22267500,9000000,894167,83245796,81117864,0,1382136.0,0.61,0.27,0.11,0.01
NYR,east,metro,top3,107,273,57,0.51,21,48/50,0/3,49709524,25000000,7166667,0,85303969,82498392,0,1608.0,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,86,259,-11,0.517,22,46/50,1/3,37214881,21225000,3666667,10700000,77931548,79251602,0,3248398.0,0.48,0.27,0.05,0.14
PHI,east,metro,none,75,220,-56,0.46,22,46/50,0/3,36715357,24180833,4754000,19875000,85486857,86442683,3942683,-3942683.0,0.43,0.28,0.06,0.23
PIT,east,metro,none,91,261,-2,0.529,24,46/50,0/3,49725000,25975175,5300000,0,82916842,83765364,1344164,-1265364.0,0.6,0.31,0.06,0.0
SEA,west,pacific,wc,100,289,37,0.513,22,43/50,0/3,40264166,20762500,7900000,10150000,81451666,81779909,14725,720091.0,0.49,0.25,0.1,0.12
SJS,west,pacific,none,60,233,-82,0.483,23,48/50,2/3,36355000,27775000,5000000,5000000,82275001,82809978,499509,-309978.0,0.44,0.34,0.06,0.06
STL,west,central,none,81,260,-38,0.441,23,47/50,2/3,34335833,28487500,7250000,0,78673333,83259558,1740626,-759558.0,0.44,0.36,0.09,0.0
TBL,east,atlantic,top3,98,280,28,0.52,23,49/50,1/3,47075000,21842500,10400000,6875000,88867500,89618491,7118491,-7118491.0,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,111,278,58,0.541,25,50/50,0/3,55496246,21200000,6487500,7171667,90567913,89064782,6564782,-6564782.0,0.61,0.23,0.07,0.08
VAN,west,pacific,none,83,270,-26,0.484,22,47/50,1/3,35083750,28810000,5750000,15500000,91070417,89045697,6545697,-6545697.0,0.38,0.32,0.06,0.17
VGK,west,pacific,top3,111,267,42,0.529,29,49/50,0/3,53847500,29533317,8166667,6200000,97747484,96459761,13959761,-13959761.0,0.55,0.3,0.08,0.06
WPG,west,central,wc,95,246,22,0.516,26,45/50,0/3,49709524,27562500,7066666,894167,85232857,81735708,0,764292.0,0.58,0.32,0.08,0.01
WSH,east,metro,none,80,253,-8,0.492,21,45/50,2/3,54266667,15255000,6350000,6350000,85956667,90463634,7963634,-7963634.0,0.63,0.18,0.07,0.07
