team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,injury_cap_hit,forwards,defense,goalies,injuries.1,todays_cap_hit,projected_cap_hit,projected_cap_space,current_cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
ANA,west,pacific,none,50,158,-96,0.398,22,48/50,2/3,11300000,28926667,13512500,7222500,11300000 (16.7,67586667,68406910,14093090.0,65180541,0.43,0.2,0.11,0.17
ARI,west,central,none,51,164,-55,0.415,21,40/50,3/3,26898810,29925458,7987500,3458333,26898810 (37.2,72335101,66661395,15838605.0,73253548,0.41,0.11,0.05,0.37
BOS,east,atlantic,top3,103,235,106,0.545,22,49/50,0/3,9800000,36479167,30200000,5925000,9800000 (11.6,84504167,83844070,-1344070.0,3625000 LTIR,0.43,0.36,0.07,0.12
BUF,east,atlantic,none,68,228,11,0.488,24,43/50,0/3,9666667,36026666,17041667,4137500,9666667 (14.3,67664167,65247329,17252671.0,79793603,0.53,0.25,0.06,0.14
CAR,east,metro,top3,88,203,50,0.587,23,47/50,1/3,12550000,46136917,26730000,6500000,12550000 (13.6,92429417,87457777,-4957777.0,2606667 LTIR,0.5,0.29,0.07,0.14
CBJ,east,metro,none,46,162,-72,0.452,21,43/50,2/3,12891666,36237500,9887500,6150000,12891666 (18.1,71258333,81066440,1433560.0,21070833 LTIR,0.51,0.14,0.09,0.18
CGY,west,pacific,none,67,193,0,0.53,23,45/50,0/3,3250000,51353333,23012500,6750000,3250000 (3.8,84540833,82190221,309779.0,1432728,0.61,0.27,0.08,0.04
CHI,west,central,none,47,151,-72,0.425,23,46/50,2/3,11300000,21249999,22325000,4550000,11300000 (14.9,75909295,76976834,5523166.0,25544643,0.28,0.29,0.06,0.15
COL,west,central,none,73,190,22,0.505,24,45/50,0/3,14250000,39810833,26194167,6150000,14250000 (16.5,86430000,84069907,-1569907.0,2923333 LTIR,0.46,0.3,0.07,0.17
DAL,west,central,top3,81,208,45,0.547,23,48/50,0/3,1500000,52557500,22925000,5750000,1500000 (1.8,83407500,82376847,123153.0,569583,0.63,0.28,0.07,0.02
DET,east,atlantic,none,65,185,-17,0.484,22,45/50,3/3,2310000,33644167,11913333,8500000,2310000 (3.5,65548056,74140614,8359386.0,38662160,0.51,0.18,0.13,0.04
EDM,west,pacific,wc,76,248,36,0.556,22,45/50,1/3,7117000,47948000,23739166,5750000,7117000 (7.9,89616833,90961396,-8461396.0,0 LTIR,0.54,0.26,0.06,0.08
FLA,east,atlantic,none,68,217,1,0.525,21,46/50,0/3,6050000,43866667,18416667,10750000,6050000 (6.9,87220834,87317609,-4817609.0,1812625 LTIR,0.5,0.21,0.12,0.07
LAK,west,pacific,top3,80,212,-2,0.521,23,46/50,0/3,1879091,45251667,23050000,2125000,1879091 (2.4,78780758,80968015,1531985.0,7045378,0.57,0.29,0.03,0.02
MIN,west,central,top3,78,175,10,0.515,23,46/50,2/3,8750000,35855833,23520000,4287500,8750000 (9.9,88306921,81381151,1118849.0,5174677,0.41,0.27,0.05,0.1
MTL,east,atlantic,none,56,166,-55,0.413,23,47/50,2/3,31896666,42543333,15272500,3875000,31896666 (32.2,99078332,95654080,-13154080.0,3113334 LTIR,0.43,0.15,0.04,0.32
NJD,east,metro,top3,86,217,54,0.556,23,45/50,0/3,6925000,46343292,23753333,4250833,6925000 (8.3,83722458,83698103,-1198103.0,1110856 LTIR,0.55,0.28,0.05,0.08
NSH,west,central,none,68,172,-3,0.491,23,45/50,1/3,9400000,28517934,26292333,6500000,9400000 (12.9,72960267,78827754,3672246.0,16984138,0.39,0.36,0.09,0.13
NYI,east,metro,wc,72,188,16,0.495,23,45/50,0/3,7644167,44638333,21425000,9000000,7644167 (9.2,83203296,81112120,1387880.0,6418945,0.54,0.26,0.11,0.09
NYR,east,metro,top3,79,206,29,0.512,21,48/50,0/3,0,49709524,25000000,7166667,0 (0,85303969,82498392,1608.0,7437,0.58,0.29,0.08,0.0
OTT,east,atlantic,none,68,197,4,0.52,23,47/50,1/3,10700000,37214881,21225000,4591667,10700000 (13.6,78856548,78815620,3684380.0,17040258,0.47,0.27,0.06,0.14
PHI,east,metro,none,57,162,-42,0.451,21,46/50,0/3,25375000,31215357,24180833,4754000,25375000 (29.7,85486857,86268949,-3768949.0,3204959 LTIR,0.37,0.28,0.06,0.3
PIT,east,metro,wc,71,200,2,0.52,23,46/50,0/3,0,48975000,25975175,5300000,0 (0,82166842,83476977,-976977.0,676277,0.6,0.32,0.06,0.0
SEA,west,pacific,wc,76,217,22,0.502,23,43/50,0/3,9400000,41014166,20762500,7900000,9400000 (11.5,81451666,81617747,882253.0,4148523,0.5,0.25,0.1,0.12
SJS,west,pacific,none,48,185,-49,0.504,20,46/50,2/3,5000000,35656667,26012500,5000000,5000000 (6.3,79814168,82223767,276233.0,4850000 LTIR,0.45,0.33,0.06,0.06
STL,west,central,none,59,188,-38,0.444,24,48/50,2/3,835833,34316667,29295833,7250000,835833 (1,80298333,83351874,-851874.0,4110478,0.43,0.37,0.09,0.01
TBL,east,atlantic,top3,79,218,30,0.528,23,49/50,1/3,6875000,47075000,21842500,10400000,6875000 (7.7,88867500,89618491,-7118491.0,507467 LTIR,0.53,0.25,0.12,0.08
TOR,east,atlantic,top3,84,212,45,0.546,23,49/50,0/3,7250417,53671246,21200000,6487500,7250417 (8.2,88821663,88601469,-6101469.0,850000 LTIR,0.6,0.24,0.07,0.08
VAN,west,pacific,none,55,206,-35,0.472,22,44/50,1/3,24560000,35083750,21250000,5750000,24560000 (26.8,91668750,88622847,-6122847.0,4831250 LTIR,0.38,0.23,0.06,0.27
VGK,west,pacific,top3,80,195,24,0.535,23,49/50,0/3,18791667,43422500,27994150,5075000,18791667 (19.7,95283317,96148374,-13648374.0,2916666 LTIR,0.46,0.29,0.05,0.2
WPG,west,central,top3,74,196,21,0.508,25,45/50,0/3,3060834,47542857,27562500,7066666,3060834 (3.6,85232857,81731654,768346.0,3553600,0.56,0.32,0.08,0.04
WSH,east,metro,none,68,198,8,0.505,22,44/50,2/3,14350000,54266667,8850000,6350000,14350000 (16.4,87551667,90492143,-7992143.0,7272117 LTIR,0.62,0.1,0.07,0.16
