date,team,player,age,pos,type,extension,structure,length,value,cap hit
06-25-2023,ARI,Connor Ingram,26,G,Standard,âœ”,1-way,3,"$5,850,000","$1,950,000"
06-25-2023,CAR,Jordan Staal,34,"C, LW",Standard,âœ”,1-way,4,"$11,600,000","$2,900,000"
06-24-2023,STL,Scott Perunovich,24,LD,Standard,âœ”,1-way,1,"$775,000","$775,000"
06-24-2023,PHI,Louis Belpedio,27,RD,Standard,,2-way,2,"$1,550,000","$775,000"
06-23-2023,BUF,Joseph Cecconi,26,RD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-23-2023,WPG,Ashton Sautner,29,LD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-23-2023,MIN,Hunter Jones,22,G,Standard,âœ”,2-way,1,"$787,500","$787,500"
06-23-2023,CBJ,Carson Meyer,25,RW,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-23-2023,NJD,Erik Haula,32,"C, LW",Standard,âœ”,1-way,3,"$9,450,000","$3,150,000"
06-22-2023,CHI,Joey Anderson,25,RW,Standard,âœ”,2-way,1,"$800,000","$800,000"
06-21-2023,TBL,Gabriel Fortier,23,LW,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-21-2023,STL,Adam Gaudette,26,"C, RW",Standard,âœ”,2-way,1,"$775,000","$775,000"
06-21-2023,ARI,Michael Carcone,27,"LW, C",Standard,âœ”,1-way,2,"$1,550,000","$775,000"
06-21-2023,CBJ,Mathieu Olivier,26,RW,Standard,âœ”,1-way,2,"$2,200,000","$1,100,000"
06-20-2023,BUF,Lukas Rousek,24,RW,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-20-2023,PIT,Valtteri Puustinen,24,LW,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-20-2023,ARI,Steven Kampfer,34,RD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-20-2023,BUF,Zemgus Girgensons,29,"LW, C",Standard,âœ”,1-way,1,"$2,500,000","$2,500,000"
06-20-2023,NYI,Samuel Bolduc,22,LD,Standard,âœ”,1-way,2,"$1,600,000","$800,000"
06-20-2023,MTL,Sean Monahan,28,"C, LW, RW",Standard,âœ”,1-way,1,"$2,000,000","$1,985,000"
06-19-2023,BOS,Brandon Bussi,25,G,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-16-2023,NYR,Zachary Jones,22,LD,Standard,âœ”,1-way,2,"$1,625,000","$812,500"
06-15-2023,WPG,Fabian Wagner,19,C,Entry-Level,,2-way,3,"$2,575,000","$858,333"
06-15-2023,OTT,Oskar Pettersson,19,RW,Entry-Level,,2-way,3,"$2,700,000","$865,000"
06-15-2023,DAL,Matt Murray,25,G,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-15-2023,NJD,Jesper Bratt,24,"RW, LW",Standard,âœ”,1-way,8,"$63,000,000","$7,875,000"
06-15-2023,COL,Fredrik Olofsson,27,LW,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-14-2023,TBL,Cole Koepke,25,"LW, RW",Standard,,2-way,1,"$775,000","$775,000"
06-14-2023,CBJ,Joshua Dunne,24,C,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-14-2023,CGY,Clark Bishop,27,"C, LW",Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-13-2023,EDM,Derek Ryan,36,"C, RW",35+,âœ”,1-way,2,"$1,800,000","$900,000"
06-12-2023,SJS,Filip Bystedt,19,C,Entry-Level,,2-way,3,"$3,100,000","$950,000"
06-12-2023,FLA,Ludovic Waeber,26,G,Entry-Level,,2-way,1,"$950,000","$950,000"
06-11-2023,SEA,Jani Nyman,18,"LW, RW",Entry-Level,,2-way,3,"$2,850,000","$923,333"
06-09-2023,NJD,Damon Severson,28,RD,Standard,âœ”,1-way,8,"$50,000,000","$6,250,000"
06-07-2023,CHI,Andreas Athanasiou,28,"LW, RW",Standard,âœ”,1-way,2,"$8,500,000","$4,250,000"
06-07-2023,NYI,Eetu Liukas,20,LW,Entry-Level,,2-way,3,"$2,775,000","$867,500"
06-07-2023,NYR,Anton Blidh,28,"LW, RW",Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-07-2023,DAL,Alex Petrovic,31,RD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-07-2023,LAK,Vladislav Gavrikov,27,LD,Standard,âœ”,1-way,2,"$11,750,000","$5,875,000"
06-06-2023,DAL,Fredrik KarlstrÃ¶m,25,C,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-06-2023,CGY,Oscar Dansk,29,G,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-06-2023,COL,Wyatt Aamodt,25,LD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-05-2023,TBL,Emil Martinsen Lilleberg,22,LD,Entry-Level,,2-way,2,"$1,900,000","$870,000"
06-05-2023,TBL,Waltteri MerelÃ¤,24,RW,Entry-Level,,2-way,1,"$950,000","$870,000"
06-05-2023,ARI,Patrik Koch,26,D,Entry-Level,,2-way,1,"$847,500","$847,500"
06-05-2023,TBL,Sean Day,25,LD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-05-2023,CBJ,Jacob Christiansen,23,LD/RD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-05-2023,MTL,Cole Caufield,22,LW,Standard,âœ”,1-way,8,"$62,800,000","$7,850,000"
06-02-2023,MTL,Michael Pezzetta,25,"LW, RW",Standard,âœ”,1-way,2,"$1,625,000","$812,500"
06-26-2023,BUF,Jeremy Davies,26,LD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-24-2023,PHI,Louis Belpedio,27,RD,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-27-2023,CHI,Nick Foligno,35,"LW, C, RW",35+,âœ”,1-way,1,"$4,000,000","$4,000,000"
06-27-2023,CBJ,Trey Fix-Wolansky,24,RW,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-27-2023,WPG,Pierre-Luc Dubois,25,C,Standard,âœ”,1-way,8,"$68,000,000","$8,500,000"
06-27-2023,DAL,Evgeni Dadonov,34,"RW, LW",Standard,âœ”,1-way,2,"$4,500,000","$2,250,000"
06-27-2023,NSH,Jake Livingstone,24,RD,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-14-2023,TBL,Cole Koepke,25,"LW, RW",Standard,âœ”,2-way,1,"$775,000","$775,000"
06-27-2023,SEA,Gustav Olofsson,28,LD,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
07-01-2023,BOS,Parker Wotherspoon,25,LD,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,TBL,Jonas Johansson,27,G,Stnd (UFA),,1-way,2,"$1,550,000","$775,000"
07-01-2023,ARI,Nick Bjugstad,30,"C, RW",Stnd (UFA),,1-way,2,"$4,200,000","$2,100,000"
07-01-2023,BOS,Anthony Richard,26,"LW, RW",Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,VAN,Zach Sawchenko,25,G,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,WPG,Laurent Brossoit,30,G,Stnd (UFA),,1-way,1,"$1,750,000","$1,750,000"
07-01-2023,WPG,Vladislav Namestnikov,30,"LW, RW, C",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
07-01-2023,NYR,Nikolas Brouillard,28,D,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,NYR,Connor Mackey,26,LD,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,VAN,Matt Irwin,35,LD/RD,35+ (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,STL,Malcolm Subban,29,G,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,STL,Wyatt Kalynuk,26,LD,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,STL,Josh Jacobs,27,RD,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,STL,Mackenzie MacEachern,29,"LW, RW",Stnd (UFA),,1-way,2,"$1,550,000","$775,000"
07-01-2023,CHI,Ryan Donato,27,"LW, C",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
07-01-2023,SEA,Jimmy Schuldt,28,LD,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,SEA,John Hayden,28,"C, RW",Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,BUF,Devin Cooley,26,G,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,SEA,Marian Studenic,24,"LW, RW",Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,SJS,Ryan Carpenter,32,"RW, C",Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,TBL,Luke Glendening,34,"C, RW, LW",Stnd (UFA),,1-way,2,"$1,600,000","$800,000"
07-01-2023,NSH,Cody Glass,24,C,Stnd (RFA),,1-way,2,"$5,000,000","$2,500,000"
07-01-2023,NYR,Nick Bonino,35,"C, LW",35+ (UFA),,1-way,1,"$800,000","$800,000"
07-01-2023,BUF,Justin Richards,25,"C, RW",Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,ARI,Jason Zucker,31,"LW, RW",Stnd (UFA),,1-way,1,"$5,300,000","$5,300,000"
07-01-2023,EDM,Drake Caggiula,29,"LW, RW",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
07-01-2023,ARI,Troy Stecher,29,RD,Stnd (UFA),,1-way,1,"$1,100,000","$1,100,000"
07-01-2023,SJS,Givani Smith,25,"LW, RW",Stnd (UFA),,1-way,2,"$1,600,000","$800,000"
07-01-2023,CAR,Michael Bunting,27,LW,Stnd (UFA),,1-way,3,"$13,500,000","$4,500,000"
07-01-2023,NYR,Tyler Pitlick,31,RW,Stnd (UFA),,1-way,1,"$787,500","$787,500"
07-01-2023,FLA,Lucas Carlsson,25,LD,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,TBL,Josh Archibald,30,"RW, LW",Stnd (UFA),,1-way,2,"$1,600,000","$800,000"
07-01-2023,DAL,Sam Steel,25,"C, LW",Stnd (UFA),,1-way,1,"$850,000","$850,000"
07-01-2023,DET,Daniel Sprong,26,"RW, LW",Stnd (UFA),,1-way,1,"$2,000,000","$2,000,000"
07-01-2023,PIT,Matt Nieto,30,"LW, RW",Stnd (UFA),,1-way,2,"$1,800,000","$900,000"
07-01-2023,DAL,Matt Duchene,32,"RW, C",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
07-01-2023,CAR,Frederik Andersen,33,G,Stnd (UFA),,1-way,2,"$6,800,000","$3,400,000"
07-01-2023,OTT,Garrett Pilon,25,C,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,OTT,Matthew Highmore,27,"LW, RW",Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,WPG,Collin Delia,29,G,Stnd (UFA),,1-way,1,"$775,000","$775,000"
07-01-2023,BUF,Dustin Tokarski,33,G,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,DET,Justin Holl,31,RD,Stnd (UFA),,1-way,3,"$10,200,000","$3,400,000"
07-01-2023,BOS,Patrick Brown,31,"C, RW",Stnd (UFA),,1-way,2,"$1,600,000","$800,000"
07-01-2023,DET,Gustav LindstrÃ¶m,24,RD,Stnd (UFA),âœ”,1-way,1,"$950,000","$950,000"
07-01-2023,OTT,Bokondji Imama,26,LW,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,OTT,Erik BrÃ¤nnstrÃ¶m,23,LD/RD,Stnd (RFA),âœ”,1-way,1,"$2,000,000","$2,000,000"
07-01-2023,OTT,Josh Currie,30,"RW, C",Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,TBL,Conor Sheary,31,"LW, RW",Stnd (UFA),,1-way,3,"$6,000,000","$2,000,000"
07-01-2023,VAN,Carson Soucy,28,LD/RD,Stnd (UFA),,1-way,3,"$9,750,000","$3,250,000"
07-01-2023,DET,Matt Luff,26,RW,Stnd (UFA),âœ”,2-way,1,"$775,000","$775,000"
