game_id,matchup,home,date,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020677,CGY@DAL,DAL,01-14-2023,57,25,11,7,west,central,top3,1.5,CGY,49,20,14,9,west,pacific,wc,4.5
2022020678,CBJ@DET,DET,01-14-2023,43,18,15,7,east,atlantic,none,4.0,CBJ,26,12,27,2,east,metro,none,8.0
2022020679,MTL@NYI,NYI,01-14-2023,47,22,18,3,east,metro,none,6.0,MTL,37,17,22,3,east,atlantic,none,8.0
2022020680,OTT@COL,COL,01-14-2023,43,20,17,3,west,central,none,6.0,OTT,41,19,19,3,east,atlantic,none,7.0
2022020681,PHI@WSH,WSH,01-14-2023,52,23,15,6,east,metro,wc,4.0,PHI,39,16,18,7,east,metro,none,7.0
2022020682,PIT@CAR,CAR,01-14-2023,59,26,9,7,east,metro,top3,1.0,PIT,48,21,14,6,east,metro,wc,5.0
2022020683,TOR@BOS,BOS,01-14-2023,68,32,5,4,east,atlantic,top3,1.0,TOR,59,26,10,7,east,atlantic,top3,2.0
2022020684,VAN@FLA,FLA,01-14-2023,42,19,20,4,east,atlantic,none,5.5,VAN,37,17,21,3,west,pacific,none,6.0
2022020685,ARI@MIN,MIN,01-14-2023,50,23,14,4,west,central,top3,3.0,ARI,31,13,23,5,west,central,none,7.0
2022020686,BUF@NSH,NSH,01-14-2023,44,19,16,6,west,central,none,5.0,BUF,42,20,17,2,east,atlantic,none,5.5
2022020687,SEA@CHI,CHI,01-14-2023,26,11,25,4,west,central,none,8.0,SEA,54,25,12,4,west,pacific,top3,3.0
2022020688,TBL@STL,STL,01-14-2023,45,21,19,3,west,central,none,4.0,TBL,53,26,13,1,east,atlantic,top3,3.0
2022020689,EDM@VGK,VGK,01-14-2023,58,28,13,2,west,pacific,top3,1.0,EDM,49,23,18,3,west,pacific,wc,4.5
2022020690,NJD@LAK,LAK,01-14-2023,56,25,14,6,west,pacific,top3,2.0,NJD,57,27,12,3,east,metro,top3,2.0
