team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,37.0,24.44369369369369,4.0,6.0,7.0,4.410928230000001,82.0,0.4514795053894377,10.0,"Cam Fowler

GP: 37.0

TOI per game: 24.44

G: 4.0

A: 13.0

Primary PTS: 10.0

iXG: 4.410928230000001

iFW: 82.0

XG%: 0.45",29 Dmitry Kulikov,29,37.0,20.35135135135135,2.0,3.0,4.0,1.76204359,60.0,0.4086198684459395,5.0,"Dmitry Kulikov

GP: 37.0

TOI per game: 20.35

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.76204359

iFW: 60.0

XG%: 0.41",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,33.0,18.557070707070707,0.0,0.0,1.0,1.54439184,46.0,0.3407036106144886,0.0,"Simon Benoit

GP: 33.0

TOI per game: 18.56

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.54439184

iFW: 46.0

XG%: 0.34",3 John Klingberg,3,30.0,21.611666666666668,4.0,4.0,3.0,2.36467274,71.0,0.3809347249987377,8.0,"John Klingberg

GP: 30.0

TOI per game: 21.61

G: 4.0

A: 7.0

Primary PTS: 8.0

iXG: 2.36467274

iFW: 71.0

XG%: 0.38",Anaheim Ducks
ANA,3rd pair,45 Colton White,45,16.0,12.584375,0.0,1.0,0.0,0.5191507,12.0,0.4361402113839323,1.0,"Colton White

GP: 16.0

TOI per game: 12.58

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.5191507

iFW: 12.0

XG%: 0.44",22 Kevin Shattenkirk,22,33.0,18.10252525252525,0.0,6.0,3.0,1.78228924,79.0,0.4233613393978052,6.0,"Kevin Shattenkirk

GP: 33.0

TOI per game: 18.1

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.78228924

iFW: 79.0

XG%: 0.42",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,19.0,22.80263157894737,4.0,5.0,8.0,5.7098445700000005,88.0,0.512156000089574,9.0,"Jakob Chychrun

GP: 19.0

TOI per game: 22.8

G: 4.0

A: 13.0

Primary PTS: 9.0

iXG: 5.7098445700000005

iFW: 88.0

XG%: 0.51",14 Shayne Gostisbehere,14,35.0,22.186190476190475,9.0,11.0,6.0,6.97394262,110.0,0.4486473232918778,20.0,"Shayne Gostisbehere

GP: 35.0

TOI per game: 22.19

G: 9.0

A: 17.0

Primary PTS: 20.0

iXG: 6.97394262

iFW: 110.0

XG%: 0.45",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,31.0,15.093548387096773,2.0,3.0,4.0,1.22906997,38.0,0.4801927668929159,5.0,"Juuso Valimaki

GP: 31.0

TOI per game: 15.09

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.22906997

iFW: 38.0

XG%: 0.48",90 J.J. Moser,90,35.0,21.83047619047619,5.0,4.0,8.0,1.77724055,55.0,0.3878130360854632,9.0,"J.J. Moser

GP: 35.0

TOI per game: 21.83

G: 5.0

A: 12.0

Primary PTS: 9.0

iXG: 1.77724055

iFW: 55.0

XG%: 0.39",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,30.0,15.757222222222223,0.0,1.0,2.0,0.75845512,31.0,0.3844444563314521,1.0,"Patrik Nemeth

GP: 30.0

TOI per game: 15.76

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.75845512

iFW: 31.0

XG%: 0.38",51 Troy Stecher,51,35.0,16.25,0.0,2.0,0.0,1.3033899,48.0,0.3698011936434485,2.0,"Troy Stecher

GP: 35.0

TOI per game: 16.25

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.3033899

iFW: 48.0

XG%: 0.37",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,30.0,15.757222222222223,0.0,1.0,2.0,0.75845512,31.0,0.3844444563314521,1.0,"Patrik Nemeth

GP: 30.0

TOI per game: 15.76

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.75845512

iFW: 31.0

XG%: 0.38",3 Josh Brown,3,31.0,16.969354838709677,3.0,1.0,1.0,1.42980105,41.0,0.3321589867163819,4.0,"Josh Brown

GP: 31.0

TOI per game: 16.97

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.42980105

iFW: 41.0

XG%: 0.33",Arizona Coyotes
BOS,1st pair,27 Hampus Lindholm,27,36.0,23.854166666666668,4.0,14.0,9.0,4.86680457,100.0,0.57815576487317,18.0,"Hampus Lindholm

GP: 36.0

TOI per game: 23.85

G: 4.0

A: 23.0

Primary PTS: 18.0

iXG: 4.86680457

iFW: 100.0

XG%: 0.58",73 Charlie McAvoy,73,23.0,23.02391304347826,2.0,6.0,11.0,2.83060029,54.0,0.5630074120272007,8.0,"Charlie McAvoy

GP: 23.0

TOI per game: 23.02

G: 2.0

A: 17.0

Primary PTS: 8.0

iXG: 2.83060029

iFW: 54.0

XG%: 0.56",Boston Bruins
BOS,2nd pair,48 Matt Grzelcyk,48,32.0,17.455208333333335,1.0,3.0,5.0,1.61452421,65.0,0.5180244333198886,4.0,"Matt Grzelcyk

GP: 32.0

TOI per game: 17.46

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 1.61452421

iFW: 65.0

XG%: 0.52",25 Brandon Carlo,25,32.0,18.6546875,1.0,1.0,4.0,2.51987234,60.0,0.5575974323681056,2.0,"Brandon Carlo

GP: 32.0

TOI per game: 18.65

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 2.51987234

iFW: 60.0

XG%: 0.56",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,25.0,18.23333333333333,2.0,4.0,1.0,0.55067074,28.0,0.5155880657560924,6.0,"Derek Forbort

GP: 25.0

TOI per game: 18.23

G: 2.0

A: 5.0

Primary PTS: 6.0

iXG: 0.55067074

iFW: 28.0

XG%: 0.52",75 Connor Clifton,75,36.0,18.83425925925926,3.0,2.0,7.0,3.04952481,79.0,0.5030263951634041,5.0,"Connor Clifton

GP: 36.0

TOI per game: 18.83

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 3.04952481

iFW: 79.0

XG%: 0.5",Boston Bruins
