team,line,LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
ANA,1st pair,Cam Fowler,32.0,24.3625,4.0,5.0,7.0,4.12421573,76.0,0.4642352258357058,9.0,"Cam Fowler

GP: 32.0

TOI per game: 24.36

G: 4.0

A: 12.0

Primary PTS: 9.0

iXG: 4.12421573

iFW: 76.0

XG%: 0.46",Dmitry Kulikov,32.0,20.406770833333333,2.0,3.0,4.0,1.56419459,54.0,0.4171811606573711,5.0,"Dmitry Kulikov

GP: 32.0

TOI per game: 20.41

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.56419459

iFW: 54.0

XG%: 0.42",Anaheim Ducks
ANA,2nd pair,Simon Benoit,28.0,18.4,0.0,0.0,1.0,1.21186516,35.0,0.3408914040661706,0.0,"Simon Benoit

GP: 28.0

TOI per game: 18.4

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.21186516

iFW: 35.0

XG%: 0.34",John Klingberg,25.0,22.18533333333333,4.0,4.0,3.0,1.81582012,57.0,0.3838028496838951,8.0,"John Klingberg

GP: 25.0

TOI per game: 22.19

G: 4.0

A: 7.0

Primary PTS: 8.0

iXG: 1.81582012

iFW: 57.0

XG%: 0.38",Anaheim Ducks
ANA,3rd pair,Nathan Beaulieu,18.0,12.628703703703705,0.0,1.0,2.0,0.81610018,15.0,0.4508959728571529,1.0,"Nathan Beaulieu

GP: 18.0

TOI per game: 12.63

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.81610018

iFW: 15.0

XG%: 0.45",Kevin Shattenkirk,28.0,17.96309523809524,0.0,5.0,3.0,1.61710503,74.0,0.4350640699022508,5.0,"Kevin Shattenkirk

GP: 28.0

TOI per game: 17.96

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 1.61710503

iFW: 74.0

XG%: 0.44",Anaheim Ducks
ANA,3rd pair,Urho Vaakanainen,9.0,16.67962962962963,0.0,0.0,0.0,0.17456992,11.0,0.2844460295656439,0.0,"Urho Vaakanainen

GP: 9.0

TOI per game: 16.68

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.17456992

iFW: 11.0

XG%: 0.28",Kevin Shattenkirk,28.0,17.96309523809524,0.0,5.0,3.0,1.61710503,74.0,0.4350640699022508,5.0,"Kevin Shattenkirk

GP: 28.0

TOI per game: 17.96

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 1.61710503

iFW: 74.0

XG%: 0.44",Anaheim Ducks
ARI,1st pair,Jakob Chychrun,14.0,22.173809523809524,3.0,4.0,6.0,3.99573068,69.0,0.5104712654086903,7.0,"Jakob Chychrun

GP: 14.0

TOI per game: 22.17

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 3.99573068

iFW: 69.0

XG%: 0.51",Shayne Gostisbehere,30.0,21.835,8.0,11.0,4.0,6.18745285,92.0,0.4356171714182798,19.0,"Shayne Gostisbehere

GP: 30.0

TOI per game: 21.84

G: 8.0

A: 15.0

Primary PTS: 19.0

iXG: 6.18745285

iFW: 92.0

XG%: 0.44",Arizona Coyotes
ARI,2nd pair,J.J. Moser,30.0,22.21888888888889,3.0,4.0,8.0,1.37781934,47.0,0.3723624034231581,7.0,"J.J. Moser

GP: 30.0

TOI per game: 22.22

G: 3.0

A: 12.0

Primary PTS: 7.0

iXG: 1.37781934

iFW: 47.0

XG%: 0.37",Josh Brown,26.0,17.890384615384615,3.0,1.0,1.0,1.40735795,40.0,0.3234094376074277,4.0,"Josh Brown

GP: 26.0

TOI per game: 17.89

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.40735795

iFW: 40.0

XG%: 0.32",Arizona Coyotes
ARI,3rd pair,Patrik Nemeth,25.0,16.195999999999998,0.0,1.0,2.0,0.6299979099999999,26.0,0.3840695178426517,1.0,"Patrik Nemeth

GP: 25.0

TOI per game: 16.2

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.6299979099999999

iFW: 26.0

XG%: 0.38",Troy Stecher,30.0,16.72222222222222,0.0,2.0,0.0,1.1750975,43.0,0.3709098829884139,2.0,"Troy Stecher

GP: 30.0

TOI per game: 16.72

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.1750975

iFW: 43.0

XG%: 0.37",Arizona Coyotes
ARI,3rd pair,Juuso Valimaki,26.0,15.023076923076925,1.0,2.0,3.0,1.02439377,32.0,0.4867728913243964,3.0,"Juuso Valimaki

GP: 26.0

TOI per game: 15.02

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.02439377

iFW: 32.0

XG%: 0.49",Troy Stecher,30.0,16.72222222222222,0.0,2.0,0.0,1.1750975,43.0,0.3709098829884139,2.0,"Troy Stecher

GP: 30.0

TOI per game: 16.72

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.1750975

iFW: 43.0

XG%: 0.37",Arizona Coyotes
BOS,1st pair,Matt Grzelcyk,27.0,17.406172839506173,1.0,3.0,4.0,1.34830206,56.0,0.5230284440862556,4.0,"Matt Grzelcyk

GP: 27.0

TOI per game: 17.41

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.34830206

iFW: 56.0

XG%: 0.52",Charlie McAvoy,18.0,23.202777777777776,2.0,6.0,9.0,2.32064769,44.0,0.5394789909500938,8.0,"Charlie McAvoy

GP: 18.0

TOI per game: 23.2

G: 2.0

A: 15.0

Primary PTS: 8.0

iXG: 2.32064769

iFW: 44.0

XG%: 0.54",Boston Bruins
BOS,2nd pair,Hampus Lindholm,31.0,23.81720430107527,4.0,11.0,8.0,3.96400032,80.0,0.5663136632084952,15.0,"Hampus Lindholm

GP: 31.0

TOI per game: 23.82

G: 4.0

A: 19.0

Primary PTS: 15.0

iXG: 3.96400032

iFW: 80.0

XG%: 0.57",Brandon Carlo,27.0,18.59567901234568,1.0,1.0,4.0,2.38264419,53.0,0.5616354332334407,2.0,"Brandon Carlo

GP: 27.0

TOI per game: 18.6

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 2.38264419

iFW: 53.0

XG%: 0.56",Boston Bruins
BOS,3rd pair,Derek Forbort,20.0,18.616666666666667,2.0,4.0,1.0,0.51124803,25.0,0.5211678110022118,6.0,"Derek Forbort

GP: 20.0

TOI per game: 18.62

G: 2.0

A: 5.0

Primary PTS: 6.0

iXG: 0.51124803

iFW: 25.0

XG%: 0.52",Connor Clifton,31.0,19.236021505376343,3.0,2.0,6.0,2.82502953,71.0,0.5175442454525108,5.0,"Connor Clifton

GP: 31.0

TOI per game: 19.24

G: 3.0

A: 8.0

Primary PTS: 5.0

iXG: 2.82502953

iFW: 71.0

XG%: 0.52",Boston Bruins
BUF,1st pair,Rasmus Dahlin,31.0,26.17043010752688,10.0,15.0,12.0,8.40560461,122.0,0.5025100299574238,25.0,"Rasmus Dahlin

GP: 31.0

TOI per game: 26.17

G: 10.0

A: 27.0

Primary PTS: 25.0

iXG: 8.40560461

iFW: 122.0

XG%: 0.5",Mattias Samuelsson,19.0,22.571929824561405,1.0,0.0,1.0,1.7704327,41.0,0.5075021723782406,1.0,"Mattias Samuelsson

GP: 19.0

TOI per game: 22.57

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.7704327

iFW: 41.0

XG%: 0.51",Buffalo Sabres
BUF,2nd pair,Kale Clague,12.0,16.46527777777778,0.0,0.0,2.0,0.2941754,13.0,0.4912784588974213,0.0,"Kale Clague

GP: 12.0

TOI per game: 16.47

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.2941754

iFW: 13.0

XG%: 0.49",Ilya Lyubushkin,18.0,15.408333333333337,0.0,1.0,0.0,0.23305734,11.0,0.4419941239886916,1.0,"Ilya Lyubushkin

GP: 18.0

TOI per game: 15.41

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.23305734

iFW: 11.0

XG%: 0.44",Buffalo Sabres
BUF,3rd pair,Lawrence Pilut,17.0,12.79607843137255,1.0,0.0,2.0,0.34049075,18.0,0.4273277912748902,1.0,"Lawrence Pilut

GP: 17.0

TOI per game: 12.8

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.34049075

iFW: 18.0

XG%: 0.43",Casey Fitzgerald,23.0,13.052898550724636,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,2.0,"Casey Fitzgerald

GP: 23.0

TOI per game: 13.05

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 0.83059025

iFW: 23.0

XG%: 0.4",Buffalo Sabres
CAR,1st pair,Jaccob Slavin,31.0,22.7494623655914,1.0,2.0,4.0,2.90506719,84.0,0.602947357797492,3.0,"Jaccob Slavin

GP: 31.0

TOI per game: 22.75

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 2.90506719

iFW: 84.0

XG%: 0.6",Brent Burns,31.0,23.73172043010753,5.0,11.0,7.0,4.77162883,151.0,0.6113094955244115,16.0,"Brent Burns

GP: 31.0

TOI per game: 23.73

G: 5.0

A: 18.0

Primary PTS: 16.0

iXG: 4.77162883

iFW: 151.0

XG%: 0.61",Carolina Hurricanes
CAR,2nd pair,Brady Skjei,31.0,21.505913978494625,6.0,3.0,5.0,3.35664675,106.0,0.6079353083600235,9.0,"Brady Skjei

GP: 31.0

TOI per game: 21.51

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.35664675

iFW: 106.0

XG%: 0.61",Brett Pesce,31.0,22.52956989247312,2.0,3.0,3.0,2.15095366,79.0,0.5675083003379087,5.0,"Brett Pesce

GP: 31.0

TOI per game: 22.53

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 2.15095366

iFW: 79.0

XG%: 0.57",Carolina Hurricanes
CAR,3rd pair,Dylan Coghlan,6.0,14.138888888888888,0.0,0.0,0.0,0.488227,15.0,0.5886334671980017,0.0,"Dylan Coghlan

GP: 6.0

TOI per game: 14.14

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.488227

iFW: 15.0

XG%: 0.59",Jalen Chatfield,31.0,12.956989247311828,0.0,1.0,0.0,1.554453,47.0,0.5427861887101313,1.0,"Jalen Chatfield

GP: 31.0

TOI per game: 12.96

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.554453

iFW: 47.0

XG%: 0.54",Carolina Hurricanes
