team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,pts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,pts_RD,info_RD,full
ANA,1st pair,4 Cam Fowler,4,39.0,24.0982905982906,4.0,6.0,8.0,4.4691322200000005,85.0,0.4462010448712885,10.0,18.0,"Cam Fowler

GP: 39.0

TOI per game: 24.1

G: 4.0

A: 14.0 PTS: 18.0

XG%: 45.0%",29 Dmitry Kulikov,29,39.0,20.153846153846157,2.0,3.0,4.0,1.83973809,64.0,0.4043203830501726,5.0,9.0,"Dmitry Kulikov

GP: 39.0

TOI per game: 20.15

G: 2.0

A: 7.0 PTS: 9.0

XG%: 40.0%",Anaheim Ducks
ANA,2nd pair,13 Simon Benoit,13,35.0,18.39,0.0,0.0,1.0,1.61936557,49.0,0.3440528906067223,0.0,1.0,"Simon Benoit

GP: 35.0

TOI per game: 18.39

G: 0.0

A: 1.0 PTS: 1.0

XG%: 34.0%",3 John Klingberg,3,32.0,21.090104166666663,4.0,4.0,3.0,2.42418606,75.0,0.3745788531902547,8.0,11.0,"John Klingberg

GP: 32.0

TOI per game: 21.09

G: 4.0

A: 7.0 PTS: 11.0

XG%: 37.0%",Anaheim Ducks
ANA,3rd pair,5 Urho Vaakanainen,5,13.0,16.41794871794872,0.0,1.0,0.0,0.43487767,20.0,0.3327843367503887,1.0,1.0,"Urho Vaakanainen

GP: 13.0

TOI per game: 16.42

G: 0.0

A: 1.0 PTS: 1.0

XG%: 33.0%",22 Kevin Shattenkirk,22,35.0,17.941904761904762,0.0,6.0,3.0,1.86514761,84.0,0.4354113942758086,6.0,9.0,"Kevin Shattenkirk

GP: 35.0

TOI per game: 17.94

G: 0.0

A: 9.0 PTS: 9.0

XG%: 44.0%",Anaheim Ducks
ARI,1st pair,6 Jakob Chychrun,6,21.0,22.86746031746032,5.0,5.0,8.0,6.68593861,97.0,0.5172686082801216,10.0,18.0,"Jakob Chychrun

GP: 21.0

TOI per game: 22.87

G: 5.0

A: 13.0 PTS: 18.0

XG%: 52.0%",14 Shayne Gostisbehere,14,37.0,22.28648648648649,9.0,11.0,6.0,7.36803672,113.0,0.4554736706045493,20.0,26.0,"Shayne Gostisbehere

GP: 37.0

TOI per game: 22.29

G: 9.0

A: 17.0 PTS: 26.0

XG%: 46.0%",Arizona Coyotes
ARI,2nd pair,4 Juuso Valimaki,4,33.0,15.112626262626264,2.0,4.0,4.0,1.38183143,41.0,0.4733365156159813,6.0,10.0,"Juuso Valimaki

GP: 33.0

TOI per game: 15.11

G: 2.0

A: 8.0 PTS: 10.0

XG%: 47.0%",90 J.J. Moser,90,37.0,21.447297297297297,5.0,5.0,8.0,1.87471075,59.0,0.3890927096900386,10.0,18.0,"J.J. Moser

GP: 37.0

TOI per game: 21.45

G: 5.0

A: 13.0 PTS: 18.0

XG%: 39.0%",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,32.0,15.708854166666669,0.0,1.0,2.0,0.78512202,33.0,0.391577527223938,1.0,3.0,"Patrik Nemeth

GP: 32.0

TOI per game: 15.71

G: 0.0

A: 3.0 PTS: 3.0

XG%: 39.0%",51 Troy Stecher,51,37.0,16.235585585585586,0.0,2.0,0.0,1.3314623,49.0,0.3708511195028691,2.0,2.0,"Troy Stecher

GP: 37.0

TOI per game: 16.24

G: 0.0

A: 2.0 PTS: 2.0

XG%: 37.0%",Arizona Coyotes
ARI,3rd pair,2 Patrik Nemeth,2,32.0,15.708854166666669,0.0,1.0,2.0,0.78512202,33.0,0.391577527223938,1.0,3.0,"Patrik Nemeth

GP: 32.0

TOI per game: 15.71

G: 0.0

A: 3.0 PTS: 3.0

XG%: 39.0%",3 Josh Brown,3,33.0,16.663131313131313,3.0,1.0,1.0,1.71891985,43.0,0.3368200228252986,4.0,5.0,"Josh Brown

GP: 33.0

TOI per game: 16.66

G: 3.0

A: 2.0 PTS: 5.0

XG%: 34.0%",Arizona Coyotes
BOS,1st pair,48 Matt Grzelcyk,48,34.0,17.373039215686273,1.0,3.0,6.0,1.71105225,67.0,0.5248742703358941,4.0,10.0,"Matt Grzelcyk

GP: 34.0

TOI per game: 17.37

G: 1.0

A: 9.0 PTS: 10.0

XG%: 52.0%",73 Charlie McAvoy,73,25.0,22.993333333333336,2.0,7.0,12.0,2.89032779,56.0,0.5624953711856441,9.0,21.0,"Charlie McAvoy

GP: 25.0

TOI per game: 22.99

G: 2.0

A: 19.0 PTS: 21.0

XG%: 56.00000000000001%",Boston Bruins
BOS,2nd pair,27 Hampus Lindholm,27,38.0,23.863596491228076,4.0,14.0,9.0,5.18837027,107.0,0.5740545328157733,18.0,27.0,"Hampus Lindholm

GP: 38.0

TOI per game: 23.86

G: 4.0

A: 23.0 PTS: 27.0

XG%: 56.99999999999999%",25 Brandon Carlo,25,34.0,18.697549019607845,1.0,2.0,4.0,2.5760434400000003,63.0,0.555866652981134,3.0,7.0,"Brandon Carlo

GP: 34.0

TOI per game: 18.7

G: 1.0

A: 6.0 PTS: 7.0

XG%: 56.00000000000001%",Boston Bruins
BOS,3rd pair,28 Derek Forbort,28,27.0,18.33333333333333,2.0,4.0,1.0,0.56539304,29.0,0.5114093009412232,6.0,7.0,"Derek Forbort

GP: 27.0

TOI per game: 18.33

G: 2.0

A: 5.0 PTS: 7.0

XG%: 51.0%",75 Connor Clifton,75,38.0,18.70921052631579,3.0,2.0,7.0,3.06932976,81.0,0.4986906397982091,5.0,12.0,"Connor Clifton

GP: 38.0

TOI per game: 18.71

G: 3.0

A: 9.0 PTS: 12.0

XG%: 50.0%",Boston Bruins
