season,team,round,picks,rd_value
2023,COL,Round 1,2.0,1.0
2023,CHI,Round 1,2.0,1.0
2023,CBJ,Round 1,1.0,1.0
2023,STL,Round 1,3.0,1.0
2023,BOS,Round 1,0.0,1.0
2023,MTL,Round 1,1.0,1.0
2023,VAN,Round 1,1.0,1.0
2023,WSH,Round 1,1.0,1.0
2023,ARI,Round 1,2.0,1.0
2023,NJD,Round 1,0.0,1.0
2023,ANA,Round 1,1.0,1.0
2023,CGY,Round 1,1.0,1.0
2023,PHI,Round 1,2.0,1.0
2023,VGK,Round 1,1.0,1.0
2023,CAR,Round 1,1.0,1.0
2023,NYI,Round 1,0.0,1.0
2023,WPG,Round 1,1.0,1.0
2023,LAK,Round 1,0.0,1.0
2023,SEA,Round 1,1.0,1.0
2023,TBL,Round 1,0.0,1.0
2023,TOR,Round 1,1.0,1.0
2023,EDM,Round 1,0.0,1.0
2023,FLA,Round 1,0.0,1.0
2023,PIT,Round 1,1.0,1.0
2023,NSH,Round 1,2.0,1.0
2023,NYR,Round 1,1.0,1.0
2023,DET,Round 1,2.0,1.0
2023,BUF,Round 1,1.0,1.0
2023,OTT,Round 1,0.0,1.0
2023,SJS,Round 1,2.0,1.0
2023,DAL,Round 1,0.0,1.0
2023,MIN,Round 1,1.0,1.0
2023,COL,Round 2,0.0,0.435
2023,CHI,Round 2,3.0,0.435
2023,CBJ,Round 2,1.0,0.435
2023,STL,Round 2,0.0,0.435
2023,BOS,Round 2,0.0,0.435
2023,MTL,Round 2,0.0,0.435
2023,VAN,Round 2,0.0,0.435
2023,WSH,Round 2,1.0,0.435
2023,ARI,Round 2,1.0,0.435
2023,NJD,Round 2,1.0,0.435
2023,ANA,Round 2,3.0,0.435
2023,CGY,Round 2,1.0,0.435
2023,PHI,Round 2,1.0,0.435
2023,VGK,Round 2,0.0,0.435
2023,CAR,Round 2,1.0,0.435
2023,NYI,Round 2,1.0,0.435
2023,WPG,Round 2,0.0,0.435
2023,LAK,Round 2,1.0,0.435
2023,SEA,Round 2,3.0,0.435
2023,TBL,Round 2,1.0,0.435
2023,TOR,Round 2,0.0,0.435
2023,EDM,Round 2,1.0,0.435
2023,FLA,Round 2,1.0,0.435
2023,PIT,Round 2,0.0,0.435
2023,NSH,Round 2,2.0,0.435
2023,NYR,Round 2,0.0,0.435
2023,DET,Round 2,3.0,0.435
2023,BUF,Round 2,2.0,0.435
2023,OTT,Round 2,0.0,0.435
2023,SJS,Round 2,1.0,0.435
2023,DAL,Round 2,1.0,0.435
2023,MIN,Round 2,2.0,0.435
2023,COL,Round 3,0.0,0.287
2023,CHI,Round 3,2.0,0.287
2023,CBJ,Round 3,1.0,0.287
2023,STL,Round 3,2.0,0.287
2023,BOS,Round 3,1.0,0.287
2023,MTL,Round 3,1.0,0.287
2023,VAN,Round 3,2.0,0.287
2023,WSH,Round 3,0.0,0.287
2023,ARI,Round 3,4.0,0.287
2023,NJD,Round 3,0.0,0.287
2023,ANA,Round 3,2.0,0.287
2023,CGY,Round 3,1.0,0.287
2023,PHI,Round 3,2.0,0.287
2023,VGK,Round 3,2.0,0.287
2023,CAR,Round 3,1.0,0.287
2023,NYI,Round 3,0.0,0.287
2023,WPG,Round 3,1.0,0.287
2023,LAK,Round 3,1.0,0.287
2023,SEA,Round 3,1.0,0.287
2023,TBL,Round 3,0.0,0.287
2023,TOR,Round 3,0.0,0.287
2023,EDM,Round 3,0.0,0.287
2023,FLA,Round 3,0.0,0.287
2023,PIT,Round 3,1.0,0.287
2023,NSH,Round 3,2.0,0.287
2023,NYR,Round 3,1.0,0.287
2023,DET,Round 3,1.0,0.287
2023,BUF,Round 3,1.0,0.287
2023,OTT,Round 3,0.0,0.287
2023,SJS,Round 3,1.0,0.287
2023,DAL,Round 3,1.0,0.287
2023,MIN,Round 3,0.0,0.287
2023,COL,Round 4,0.0,0.192
2023,CHI,Round 4,1.0,0.192
2023,CBJ,Round 4,2.0,0.192
2023,STL,Round 4,1.0,0.192
2023,BOS,Round 4,1.0,0.192
2023,MTL,Round 4,3.0,0.192
2023,VAN,Round 4,3.0,0.192
2023,WSH,Round 4,1.0,0.192
2023,ARI,Round 4,1.0,0.192
2023,NJD,Round 4,1.0,0.192
2023,ANA,Round 4,1.0,0.192
2023,CGY,Round 4,1.0,0.192
2023,PHI,Round 4,2.0,0.192
2023,VGK,Round 4,0.0,0.192
2023,CAR,Round 4,2.0,0.192
2023,NYI,Round 4,1.0,0.192
2023,WPG,Round 4,0.0,0.192
2023,LAK,Round 4,1.0,0.192
2023,SEA,Round 4,1.0,0.192
2023,TBL,Round 4,1.0,0.192
2023,TOR,Round 4,0.0,0.192
