team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,Adam Henrique,31.0,18.153763440860214,10.0,5.0,3.0,8.33728866,83.0,0.5215327472761829,15.0,"**Adam Henrique**

GP: 31.0

TOI per game: 18.15

G: 10.0

A: 8.0

Primary PTS: 15.0

iXG: 8.33728866

iFW: 83.0

XG%: 0.52",Trevor Zegras,32.0,19.81927083333333,13.0,10.0,5.0,5.80360683,102.0,0.4858440698575736,23.0,"**Trevor Zegras**

GP: 32.0

TOI per game: 19.82

G: 13.0

A: 15.0

Primary PTS: 23.0

iXG: 5.80360683

iFW: 102.0

XG%: 0.49",Troy Terry,32.0,20.164583333333333,13.0,9.0,7.0,15.31360789,151.0,0.4946017008948669,22.0,"**Troy Terry**

GP: 32.0

TOI per game: 20.16

G: 13.0

A: 16.0

Primary PTS: 22.0

iXG: 15.31360789

iFW: 151.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,Frank Vatrano,32.0,17.80625,5.0,7.0,1.0,7.02200035,124.0,0.3515574090039307,12.0,"**Frank Vatrano**

GP: 32.0

TOI per game: 17.81

G: 5.0

A: 8.0

Primary PTS: 12.0

iXG: 7.02200035

iFW: 124.0

XG%: 0.35",Ryan Strome,32.0,17.088541666666668,8.0,4.0,5.0,5.15187885,62.0,0.4078457033472492,12.0,"**Ryan Strome**

GP: 32.0

TOI per game: 17.09

G: 8.0

A: 9.0

Primary PTS: 12.0

iXG: 5.15187885

iFW: 62.0

XG%: 0.41",Jakob Silfverberg,31.0,15.101612903225806,4.0,2.0,1.0,3.2091963,72.0,0.3759472098821559,6.0,"**Jakob Silfverberg**

GP: 31.0

TOI per game: 15.1

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 3.2091963

iFW: 72.0

XG%: 0.38",Anaheim Ducks
ANA,3rd line,Max Comtois,21.0,13.426984126984124,5.0,0.0,0.0,2.46925665,38.0,0.3676634499472327,5.0,"**Max Comtois**

GP: 21.0

TOI per game: 13.43

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 2.46925665

iFW: 38.0

XG%: 0.37",Mason McTavish,32.0,14.333333333333334,5.0,9.0,5.0,6.92232804,88.0,0.4321575903903665,14.0,"**Mason McTavish**

GP: 32.0

TOI per game: 14.33

G: 5.0

A: 14.0

Primary PTS: 14.0

iXG: 6.92232804

iFW: 88.0

XG%: 0.43",Brett Leason,26.0,11.232692307692307,3.0,0.0,1.0,1.87455236,32.0,0.3626121129771121,3.0,"**Brett Leason**

GP: 26.0

TOI per game: 11.23

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 1.87455236

iFW: 32.0

XG%: 0.36",Anaheim Ducks
ANA,4th line,Jayson Megna,19.0,7.829824561403508,0.0,0.0,1.0,0.87034201,11.0,0.4338393864838661,0.0,"**Jayson Megna**

GP: 19.0

TOI per game: 7.83

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.87034201

iFW: 11.0

XG%: 0.43",Sam Carrick,17.0,9.903921568627451,1.0,0.0,2.0,1.27023588,21.0,0.356065097972604,1.0,"**Sam Carrick**

GP: 17.0

TOI per game: 9.9

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.27023588

iFW: 21.0

XG%: 0.36",,,,,,,,,,,,Anaheim Ducks
ARI,1st line,Matias Maccelli,27.0,15.4,2.0,10.0,9.0,1.70813222,28.0,0.4177782579234205,12.0,"**Matias Maccelli**

GP: 27.0

TOI per game: 15.4

G: 2.0

A: 19.0

Primary PTS: 12.0

iXG: 1.70813222

iFW: 28.0

XG%: 0.42",Nick Bjugstad,29.0,16.31551724137931,8.0,4.0,1.0,5.52043997,68.0,0.4321272875988873,12.0,"**Nick Bjugstad**

GP: 29.0

TOI per game: 16.32

G: 8.0

A: 5.0

Primary PTS: 12.0

iXG: 5.52043997

iFW: 68.0

XG%: 0.43",Lawson Crouse,28.0,17.73690476190476,13.0,1.0,2.0,8.84196597,74.0,0.4190411861233792,14.0,"**Lawson Crouse**

GP: 28.0

TOI per game: 17.74

G: 13.0

A: 3.0

Primary PTS: 14.0

iXG: 8.84196597

iFW: 74.0

XG%: 0.42",Arizona Coyotes
ARI,2nd line,Clayton Keller,29.0,20.148275862068964,13.0,11.0,6.0,7.59705854,88.0,0.4008538018576723,24.0,"**Clayton Keller**

GP: 29.0

TOI per game: 20.15

G: 13.0

A: 17.0

Primary PTS: 24.0

iXG: 7.59705854

iFW: 88.0

XG%: 0.4",Travis Boyd,29.0,17.301724137931036,3.0,6.0,3.0,5.7726257400000005,48.0,0.3472512458312157,9.0,"**Travis Boyd**

GP: 29.0

TOI per game: 17.3

G: 3.0

A: 9.0

Primary PTS: 9.0

iXG: 5.7726257400000005

iFW: 48.0

XG%: 0.35",Nick Schmaltz,14.0,17.858333333333334,4.0,3.0,4.0,2.25318755,36.0,0.4414438265019328,7.0,"**Nick Schmaltz**

GP: 14.0

TOI per game: 17.86

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 2.25318755

iFW: 36.0

XG%: 0.44",Arizona Coyotes
ARI,3rd line,Nick Ritchie,26.0,13.591666666666669,8.0,3.0,2.0,5.45375252,48.0,0.3874752271980728,11.0,"**Nick Ritchie**

GP: 26.0

TOI per game: 13.59

G: 8.0

A: 5.0

Primary PTS: 11.0

iXG: 5.45375252

iFW: 48.0

XG%: 0.39",Jack McBain,29.0,13.638505747126436,4.0,1.0,1.0,3.77536058,46.0,0.3922470399315665,5.0,"**Jack McBain**

GP: 29.0

TOI per game: 13.64

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 3.77536058

iFW: 46.0

XG%: 0.39",Christian Fischer,29.0,15.527011494252877,5.0,5.0,0.0,4.12078,59.0,0.3884266508455279,10.0,"**Christian Fischer**

GP: 29.0

TOI per game: 15.53

G: 5.0

A: 5.0

Primary PTS: 10.0

iXG: 4.12078

iFW: 59.0

XG%: 0.39",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,Barrett Hayton,29.0,14.701149425287356,1.0,1.0,3.0,3.3817127300000003,56.0,0.3787603263873392,2.0,"**Barrett Hayton**

GP: 29.0

TOI per game: 14.7

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 3.3817127300000003

iFW: 56.0

XG%: 0.38",,,,,,,,,,,,Arizona Coyotes
BOS,1st line,Brad Marchand,22.0,18.70378787878788,9.0,9.0,5.0,7.19000133,79.0,0.6768013874565147,18.0,"**Brad Marchand**

GP: 22.0

TOI per game: 18.7

G: 9.0

A: 14.0

Primary PTS: 18.0

iXG: 7.19000133

iFW: 79.0

XG%: 0.68",Patrice Bergeron,30.0,18.275,10.0,6.0,6.0,13.30045161,141.0,0.6883206919084234,16.0,"**Patrice Bergeron**

GP: 30.0

TOI per game: 18.27

G: 10.0

A: 12.0

Primary PTS: 16.0

iXG: 13.30045161

iFW: 141.0

XG%: 0.69",Jake DeBrusk,29.0,17.120689655172413,13.0,9.0,3.0,11.46285837,116.0,0.6260054058407878,22.0,"**Jake DeBrusk**

GP: 29.0

TOI per game: 17.12

G: 13.0

A: 12.0

Primary PTS: 22.0

iXG: 11.46285837

iFW: 116.0

XG%: 0.63",Boston Bruins
BOS,2nd line,Pavel Zacha,30.0,15.845555555555556,3.0,9.0,7.0,6.27190897,75.0,0.5255817008783922,12.0,"**Pavel Zacha**

GP: 30.0

TOI per game: 15.85

G: 3.0

A: 16.0

Primary PTS: 12.0

iXG: 6.27190897

iFW: 75.0

XG%: 0.53",David Krejci,25.0,16.977333333333334,9.0,7.0,7.0,5.84395293,57.0,0.5013108197010532,16.0,"**David Krejci**

GP: 25.0

TOI per game: 16.98

G: 9.0

A: 14.0

Primary PTS: 16.0

iXG: 5.84395293

iFW: 57.0

XG%: 0.5",David Pastrnak,30.0,20.004444444444445,21.0,15.0,7.0,17.11789083,209.0,0.5750140169327536,36.0,"**David Pastrnak**

GP: 30.0

TOI per game: 20.0

G: 21.0

A: 22.0

Primary PTS: 36.0

iXG: 17.11789083

iFW: 209.0

XG%: 0.58",Boston Bruins
