team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
ANA,1st line,14 Adam Henrique,14,36.0,18.410648148148148,11.0,5.0,3.0,9.32184451,92.0,0.5081794304393525,16.0,"**Adam Henrique**

GP: 36.0

TOI per game: 18.41

G: 11.0

A: 8.0

Primary PTS: 16.0

iXG: 9.32184451

iFW: 92.0

XG%: 0.51",11 Trevor Zegras,11,37.0,19.81036036036036,10.0,11.0,6.0,6.90267024,117.0,0.4833149990552222,21.0,"**Trevor Zegras**

GP: 37.0

TOI per game: 19.81

G: 10.0

A: 17.0

Primary PTS: 21.0

iXG: 6.90267024

iFW: 117.0

XG%: 0.48",19 Troy Terry,19,37.0,20.06441441441441,12.0,10.0,9.0,17.39714985,173.0,0.49066351422115,22.0,"**Troy Terry**

GP: 37.0

TOI per game: 20.06

G: 12.0

A: 19.0

Primary PTS: 22.0

iXG: 17.39714985

iFW: 173.0

XG%: 0.49",Anaheim Ducks
ANA,2nd line,44 Max Comtois,44,26.0,13.387179487179488,5.0,0.0,0.0,3.02573423,45.0,0.3355548351574116,5.0,"**Max Comtois**

GP: 26.0

TOI per game: 13.39

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 3.02573423

iFW: 45.0

XG%: 0.34",16 Ryan Strome,16,37.0,16.985585585585586,8.0,4.0,6.0,5.47104886,71.0,0.3864201558310536,12.0,"**Ryan Strome**

GP: 37.0

TOI per game: 16.99

G: 8.0

A: 10.0

Primary PTS: 12.0

iXG: 5.47104886

iFW: 71.0

XG%: 0.39",33 Jakob Silfverberg,33,36.0,15.369444444444444,5.0,2.0,2.0,3.90178859,84.0,0.366645323611399,7.0,"**Jakob Silfverberg**

GP: 36.0

TOI per game: 15.37

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 3.90178859

iFW: 84.0

XG%: 0.37",Anaheim Ducks
ANA,3rd line,77 Frank Vatrano,77,37.0,17.65765765765766,6.0,8.0,1.0,8.28528868,137.0,0.3486110937896187,14.0,"**Frank Vatrano**

GP: 37.0

TOI per game: 17.66

G: 6.0

A: 9.0

Primary PTS: 14.0

iXG: 8.28528868

iFW: 137.0

XG%: 0.35",37 Mason McTavish,37,37.0,14.5009009009009,6.0,9.0,5.0,7.87702415,99.0,0.417683015944803,15.0,"**Mason McTavish**

GP: 37.0

TOI per game: 14.5

G: 6.0

A: 14.0

Primary PTS: 15.0

iXG: 7.87702415

iFW: 99.0

XG%: 0.42",20 Brett Leason,20,31.0,11.370967741935484,3.0,0.0,1.0,2.60022386,43.0,0.3357187347466172,3.0,"**Brett Leason**

GP: 31.0

TOI per game: 11.37

G: 3.0

A: 1.0

Primary PTS: 3.0

iXG: 2.60022386

iFW: 43.0

XG%: 0.34",Anaheim Ducks
ANA,4th line,54 Justin Kirkland,54,5.0,7.279999999999999,0.0,0.0,0.0,0.4232185,5.0,0.5719479327369874,0.0,"**Justin Kirkland**

GP: 5.0

TOI per game: 7.28

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4232185

iFW: 5.0

XG%: 0.57",39 Sam Carrick,39,22.0,10.136363636363637,2.0,0.0,2.0,2.12985226,31.0,0.3786785595322228,2.0,"**Sam Carrick**

GP: 22.0

TOI per game: 10.14

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 2.12985226

iFW: 31.0

XG%: 0.38",7 Jayson Megna,7,24.0,8.184722222222222,0.0,0.0,2.0,1.02973471,15.0,0.4322667826780411,0.0,"**Jayson Megna**

GP: 24.0

TOI per game: 8.18

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 1.02973471

iFW: 15.0

XG%: 0.43",Anaheim Ducks
ARI,1st line,9 Clayton Keller,9,35.0,20.614761904761902,13.0,14.0,7.0,9.16848654,102.0,0.4153837480497095,27.0,"**Clayton Keller**

GP: 35.0

TOI per game: 20.61

G: 13.0

A: 21.0

Primary PTS: 27.0

iXG: 9.16848654

iFW: 102.0

XG%: 0.42",72 Travis Boyd,72,35.0,17.652380952380952,4.0,7.0,3.0,7.46397524,61.0,0.3843245650314668,11.0,"**Travis Boyd**

GP: 35.0

TOI per game: 17.65

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 7.46397524

iFW: 61.0

XG%: 0.38",53 Michael Carcone,53,3.0,13.95,1.0,0.0,0.0,0.4470638,8.0,0.438669340440884,1.0,"**Michael Carcone**

GP: 3.0

TOI per game: 13.95

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.4470638

iFW: 8.0

XG%: 0.44",Arizona Coyotes
ARI,2nd line,22 Jack McBain,22,35.0,13.365714285714288,6.0,1.0,1.0,5.09057228,54.0,0.3831151363807386,7.0,"**Jack McBain**

GP: 35.0

TOI per game: 13.37

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 5.09057228

iFW: 54.0

XG%: 0.38",17 Nick Bjugstad,17,35.0,16.621904761904762,9.0,5.0,2.0,7.04435107,86.0,0.455146803543364,14.0,"**Nick Bjugstad**

GP: 35.0

TOI per game: 16.62

G: 9.0

A: 7.0

Primary PTS: 14.0

iXG: 7.04435107

iFW: 86.0

XG%: 0.46",67 Lawson Crouse,67,34.0,17.771568627450982,14.0,6.0,2.0,9.95776667,85.0,0.445771883935612,20.0,"**Lawson Crouse**

GP: 34.0

TOI per game: 17.77

G: 14.0

A: 8.0

Primary PTS: 20.0

iXG: 9.95776667

iFW: 85.0

XG%: 0.45",Arizona Coyotes
ARI,3rd line,12 Nick Ritchie,12,32.0,13.823958333333334,7.0,6.0,3.0,7.38753652,65.0,0.4320252674918967,13.0,"**Nick Ritchie**

GP: 32.0

TOI per game: 13.82

G: 7.0

A: 9.0

Primary PTS: 13.0

iXG: 7.38753652

iFW: 65.0

XG%: 0.43",29 Barrett Hayton,29,35.0,15.11,2.0,2.0,5.0,5.07691241,76.0,0.4146333786168103,4.0,"**Barrett Hayton**

GP: 35.0

TOI per game: 15.11

G: 2.0

A: 7.0

Primary PTS: 4.0

iXG: 5.07691241

iFW: 76.0

XG%: 0.41",36 Christian Fischer,36,35.0,15.472380952380952,7.0,6.0,0.0,5.732972269999999,78.0,0.412266146888495,13.0,"**Christian Fischer**

GP: 35.0

TOI per game: 15.47

G: 7.0

A: 6.0

Primary PTS: 13.0

iXG: 5.732972269999999

iFW: 78.0

XG%: 0.41",Arizona Coyotes
ARI,4th line,,,,,,,,,,,,,45 Laurent Dauphin,45,2.0,8.708333333333332,0.0,0.0,0.0,0.19896,2.0,0.1782833275184964,0.0,"**Laurent Dauphin**

GP: 2.0

TOI per game: 8.71

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.19896

iFW: 2.0

XG%: 0.18",44 Zack Kassian,44,19.0,9.80438596491228,1.0,0.0,0.0,1.08780645,13.0,0.2942438379847198,1.0,"**Zack Kassian**

GP: 19.0

TOI per game: 9.8

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.08780645

iFW: 13.0

XG%: 0.29",Arizona Coyotes
BOS,1st line,63 Brad Marchand,63,28.0,18.87142857142857,10.0,12.0,8.0,9.30925664,98.0,0.6575200791265368,22.0,"**Brad Marchand**

GP: 28.0

TOI per game: 18.87

G: 10.0

A: 20.0

Primary PTS: 22.0

iXG: 9.30925664

iFW: 98.0

XG%: 0.66",37 Patrice Bergeron,37,36.0,18.139351851851853,15.0,8.0,7.0,16.21333061,174.0,0.6781576356798373,23.0,"**Patrice Bergeron**

GP: 36.0

TOI per game: 18.14

G: 15.0

A: 15.0

Primary PTS: 23.0

iXG: 16.21333061

iFW: 174.0

XG%: 0.68",74 Jake DeBrusk,74,35.0,17.125238095238096,14.0,10.0,4.0,13.29121221,135.0,0.6229150005291105,24.0,"**Jake DeBrusk**

GP: 35.0

TOI per game: 17.13

G: 14.0

A: 14.0

Primary PTS: 24.0

iXG: 13.29121221

iFW: 135.0

XG%: 0.62",Boston Bruins
BOS,2nd line,18 Pavel Zacha,18,36.0,15.905555555555557,5.0,9.0,9.0,8.49167267,87.0,0.5285316691498109,14.0,"**Pavel Zacha**

GP: 36.0

TOI per game: 15.91

G: 5.0

A: 18.0

Primary PTS: 14.0

iXG: 8.49167267

iFW: 87.0

XG%: 0.53",46 David Krejci,46,31.0,17.33494623655914,10.0,10.0,7.0,7.00007658,72.0,0.4937878435060533,20.0,"**David Krejci**

GP: 31.0

TOI per game: 17.33

G: 10.0

A: 17.0

Primary PTS: 20.0

iXG: 7.00007658

iFW: 72.0

XG%: 0.49",88 David Pastrnak,88,36.0,19.94490740740741,25.0,17.0,8.0,20.5712844,242.0,0.5725339179765734,42.0,"**David Pastrnak**

GP: 36.0

TOI per game: 19.94

G: 25.0

A: 25.0

Primary PTS: 42.0

iXG: 20.5712844

iFW: 242.0

XG%: 0.57",Boston Bruins
