team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
ANA,1st line,17 Alex85 L2 Killorn,0.0,17,91 Leo85 L1 Carlsson,0.0,91,19 Troy83 L1 Terry,0.0,19,Anaheim Ducks
ANA,2nd line,77 Frank85 L2 Vatrano,0.0,77,23 Mason87 L1 McTavish,0.0,23,16 Ryan81 L3 Strome,0.0,16,Anaheim Ducks
ANA,3rd line,49 Max Jones,8479368.0,49,14 Adam81 L3 Henrique,0.0,14,33 Jakob75 L3 Silfverberg,0.0,33,Anaheim Ducks
ANA,4th line,44 Ross Johnston,8477527.0,44,39 Sam Carrick,8475842.0,39,20 Brett75 L4 Leason,0.0,20,Anaheim Ducks
ARI,1st line,9 Clayton Keller,8479343.0,9,92 Logan76 Ftr Cooley,0.0,92,8 Nick Schmaltz,8477951.0,8,Arizona Coyotes
ARI,2nd line,63 Matias Maccelli,8481711.0,63,17 Nick Bjugstad,8475760.0,17,67 Lawson59 M6 Crouse,0.0,67,Arizona Coyotes
ARI,3rd line,53 Michael Carcone,8479619.0,53,15 Alexander66 M6 Kerfoot,0.0,15,16 Jason Zucker,8475722.0,16,Arizona Coyotes
ARI,4th line,73 Jan Jenik,8480890.0,73,72 Travis Boyd,8476329.0,72,38 Liam O'Brien,8477070.0,38,Arizona Coyotes
BOS,1st line,63 Brad85 L2 Marchand,0.0,63,18 Pavel84 L2 Zacha,0.0,18,88 David87 FP Pastrnak,0.0,88,Boston Bruins
BOS,2nd line,43 Danton61 M6 Heinen,0.0,43,13 Charlie80 L3 Coyle,0.0,13,11 Trent73 L3 Frederic,0.0,11,Boston Bruins
BOS,3rd line,74 Jake82 L3 DeBrusk,0.0,74,51 Matthew76 L2 Poitras,0.0,51,39 Morgan74 L3 Geekie,0.0,39,Boston Bruins
BOS,4th line,94 Jakub64 RL Lauko,0.0,94,19 John76 L4 Beecher,0.0,19,38 Patrick Brown,8477887.0,38,Boston Bruins
BUF,1st line,53 Jeff81 L2 Skinner,0.0,53,24 Dylan80 L2 Cozens,0.0,24,89 Alex87 L2 Tuch,0.0,89,Buffalo Sabres
BUF,2nd line,9 Zach81 L2 Benson,0.0,9,37 Casey76 L2 Mittelstadt,0.0,37,77 John-Jason79 L3 Peterka,0.0,77,Buffalo Sabres
BUF,3rd line,12 Jordan71 L3 Greenway,0.0,12,17 Tyson Jost,8479370.0,17,71 Victor71 L3 Olofsson,0.0,71,Buffalo Sabres
BUF,4th line,,,,28 Zemgus76 L4 Girgensons,0.0,28,21 Kyle74 L4 Okposo,0.0,21,Buffalo Sabres
CAR,1st line,86 Teuvo85 L2 Teravainen,0.0,86,20 Sebastian91 L1 Aho,0.0,20,24 Seth85 L2 Jarvis,0.0,24,Carolina Hurricanes
CAR,2nd line,37 Andrei84 L1 Svechnikov,0.0,37,82 Jesperi77 L2 Kotkaniemi,0.0,82,88 Martin81 L1 Necas,0.0,88,Carolina Hurricanes
CAR,3rd line,48 Jordan81 L3 Martinook,0.0,48,11 Jordan80 L3 Staal,0.0,11,71 Jesper77 L3 Fast,0.0,71,Carolina Hurricanes
CAR,4th line,58 Michael78 L2 Bunting,0.0,58,18 Jack79 L3 Drury,0.0,18,23 Stefan78 L3 Noesen,0.0,23,Carolina Hurricanes
CBJ,1st line,13 Johnny75 L1 Gaudreau,0.0,13,38 Boone Jenner,8476432.0,38,86 Kirill Marchenko,8480893.0,86,Columbus Blue Jackets
CBJ,2nd line,10 Dmitri76 L3 Voronkov,0.0,10,11 Adam93 FP Fantilli,0.0,11,29 Patrik60 T3 Laine,0.0,29,Columbus Blue Jackets
CBJ,3rd line,59 Yegor Chinakhov,8482475.0,59,4 Cole Sillinger,8482705.0,4,24 Mathieu Olivier,8479671.0,24,Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,8480762.0,50,7 Sean Kuraly,8476374.0,7,17 Justin Danforth,8479941.0,17,Columbus Blue Jackets
CGY,1st line,17 Yegor76 L3 Sharangovich,0.0,17,28 Elias84 L1 Lindholm,0.0,28,88 Andrew80 L2 Mangiapane,0.0,88,Calgary Flames
CGY,2nd line,10 Jonathan78 L1 Huberdeau,0.0,10,11 Mikael83 L2 Backlund,0.0,11,20 Blake82 L3 Coleman,0.0,20,Calgary Flames
CGY,3rd line,29 Dillon79 L3 Dube,0.0,29,91 Nazem73 L2 Kadri,0.0,91,76 Martin Pospisil,8481028.0,76,Calgary Flames
CGY,4th line,18 AJ64 RL Greer,0.0,18,63 Adam72 L3 Ruzicka,0.0,63,71 Walker71 L4 Duehr,0.0,71,Calgary Flames
CHI,1st line,27 Lukas79 L2 Reichel,0.0,27,98 Connor88 FP Bedard,0.0,98,23 Philipp Kurashev,8480798.0,23,Chicago Blackhawks
CHI,2nd line,90 Tyler77 L3 Johnson,0.0,90,70 Cole69 RL Guttman,0.0,70,11 Taylor74 L3 Raddysh,0.0,11,Chicago Blackhawks
CHI,3rd line,17 Nick76 L4 Foligno,0.0,17,16 Jason74 L3 Dickinson,0.0,16,15 Joey57 L4 Anderson,0.0,15,Chicago Blackhawks
CHI,4th line,14 Boris71 L4 Katchouk,0.0,14,8 Ryan77 L3 Donato,0.0,8,52 Reese Johnson,8481147.0,52,Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,8477501.0,13,29 Nathan MacKinnon,8477492.0,29,96 Mikko Rantanen,8478420.0,96,Colorado Avalanche
COL,2nd line,27 Jonathan Drouin,8477494.0,27,12 Ryan Johansen,8475793.0,12,90 Tomas Tatar,8475193.0,90,Colorado Avalanche
COL,3rd line,28 Miles Wood,8477425.0,28,20 Ross Colton,8479525.0,20,10 Riley Tufte,8479362.0,10,Colorado Avalanche
COL,4th line,11 Andrew Cogliano,8471699.0,11,22 Fredrik Olofsson,8478028.0,22,94 Joel Kiviranta,8481641.0,94,Colorado Avalanche
DAL,1st line,21 Jason Robertson,8480027.0,21,24 Roope Hintz,8478449.0,24,16 Joe Pavelski,8470794.0,16,Dallas Stars
DAL,2nd line,27 Mason65 M6 Marchment,0.0,27,95 Matt Duchene,8475168.0,95,91 Tyler Seguin,8475794.0,91,Dallas Stars
DAL,3rd line,14 Jamie Benn,8473994.0,14,53 Wyatt67 T6 Johnston,0.0,53,63 Evgenii Dadonov,8474149.0,63,Dallas Stars
DAL,4th line,18 Sam Steel,8479351.0,18,12 Radek Faksa,8476889.0,12,10 Ty Dellandrea,8480848.0,10,Dallas Stars
DET,1st line,90 Joseph81 L3 Veleno,0.0,90,71 Dylan89 FP Larkin,0.0,71,23 Lucas81 L1 Raymond,0.0,23,Detroit Red Wings
DET,2nd line,93 Alex83 L1 DeBrincat,0.0,93,37 J.T.83 L2 Compher,0.0,37,27 Michael76 L3 Rasmussen,0.0,27,Detroit Red Wings
DET,3rd line,14 Robby Fabbri,8477952.0,14,18 Andrew80 L3 Copp,0.0,18,57 David77 L2 Perron,0.0,57,Detroit Red Wings
DET,4th line,24 Klim Kostin,8480011.0,24,36 Christian69 L4 Fischer,0.0,36,88 Daniel73 L3 Sprong,0.0,88,Detroit Red Wings
EDM,1st line,93 Ryan84 L1 Nugent-Hopkins,0.0,93,97 Connor96 FP McDavid,0.0,97,18 Zach83 L2 Hyman,0.0,18,Edmonton Oilers
EDM,2nd line,91 Evander82 L2 Kane,0.0,91,29 Leon89 FP Draisaitl,0.0,29,28 Connor61 M6 Brown,0.0,28,Edmonton Oilers
EDM,3rd line,37 Warren77 L4 Foegele,0.0,37,71 Ryan79 L3 McLeod,0.0,71,10 Derek71 L4 Ryan,0.0,10,Edmonton Oilers
