team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full,info
ANA,Brett Leason,scratch,F,20.0,R,54.0,10.64351851851852,8.0,6.0,2.0,1.0,5.90901687,78.0,0.3509284585049371,14.40901687,68.09367556000001,-146.60827496000002,8481517.0,24.0,NHL,1.0,RFA,775000.0,Anaheim Ducks,"Brett Leason

GP: 54.0

TOI per game: 10.64351851851852

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 5.90901687

iFW: 78.0

XG%: 0.3509284585049371"
ANA,Andrew Agozzino,scratch,F,,L,4.0,16.370833333333334,2.0,1.0,1.0,1.0,1.2402409,11.0,0.3980181830169485,3.7402409,11.79018188,-17.95686902,8475461.0,,,,,,Anaheim Ducks,"Andrew Agozzino

GP: 4.0

TOI per game: 16.370833333333334

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.2402409

iFW: 11.0

XG%: 0.3980181830169485"
ANA,Trevor Carrick,scratch,D,,L,,,,,,,,,,,,,8476953.0,,,,,,Anaheim Ducks,"Trevor Carrick

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,36.70195258,-50.21414156,8474161.0,33.0,IR,1.0,UFA,8250000.0,Arizona Coyotes,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,8473412.0,35.0,IR,1.0,UFA,5291667.0,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,8470642.0,37.0,IR,3.0,UFA,7857143.0,Arizona Coyotes,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Michael Carcone,scratch,F,53.0,L,9.0,12.644444444444444,2.0,2.0,0.0,1.0,2.10073582,20.0,0.5361556269659155,4.600735820000001,22.80825752,-13.94112518,8479619.0,27.0,NHL,2.0,UFA,775000.0,Arizona Coyotes,"Michael Carcone

GP: 9.0

TOI per game: 12.644444444444444

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.10073582

iFW: 20.0

XG%: 0.5361556269659155"
ARI,Alex Galchenyuk,scratch,F,,L,11.0,7.107575757575758,0.0,0.0,0.0,0.0,0.5274242,11.0,0.498417802099633,0.5274242,7.26358966,-23.29794824,8476851.0,,,,,,Arizona Coyotes,"Alex Galchenyuk

GP: 11.0

TOI per game: 7.107575757575758

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.5274242

iFW: 11.0

XG%: 0.498417802099633"
ARI,Michael Kesselring,scratch,D,5.0,R,9.0,16.07037037037037,3.0,0.0,3.0,0.0,0.6497593899999999,18.0,0.4901114778200511,3.64975939,21.15870334,-36.64840154,8480891.0,,,,,,Arizona Coyotes,"Michael Kesselring

GP: 9.0

TOI per game: 16.07037037037037

G: 0.0

A: 3.0

Primary PTS: 3.0

iXG: 0.6497593899999999

iFW: 18.0

XG%: 0.4901114778200511"
BOS,Jayson Megna,scratch,F,,R,55.0,9.767272727272728,4.0,2.0,2.0,4.0,4.22319771,53.0,0.3996448682028538,10.22319771,54.51897302,-146.42840122,8477126.0,33.0,NHL,1.0,UFA,775000.0,Boston Bruins,"Jayson Megna

GP: 55.0

TOI per game: 9.767272727272728

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 4.22319771

iFW: 53.0

XG%: 0.3996448682028538"
