team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
TOR,Auston Matthews,injured reserve,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,25,IR,2,UFA,11640250,Toronto Maple Leafs,"Auston Matthews

GP: 47.0

TOI per game: 20.26205673758865

G: 25.0

A: 28.0

Primary PTS: 43.0

iXG: 24.72925827

iFW: 291.0

XG%: 0.5722457309493192"
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights,"Mark Stone

GP: 43.0

TOI per game: 19.23565891472868

G: 17.0

A: 21.0

Primary PTS: 30.0

iXG: 17.65482165

iFW: 152.0

XG%: 0.5770863998869856"
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 153.0

XG%: 0.5228211144166278"
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues,"Ryan O'Reilly

GP: 37.0

TOI per game: 18.43108108108108

G: 10.0

A: 6.0

Primary PTS: 13.0

iXG: 9.72622315

iFW: 92.0

XG%: 0.4322159177555775"
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,LTIR,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 0.4282487262669959"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
STL,Pavel Buchnevich,injured reserve,F,89.0,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,27,IR,3,UFA,5800000,St. Louis Blues,"Pavel Buchnevich

GP: 38.0

TOI per game: 19.468421052631577

G: 15.0

A: 23.0

Primary PTS: 30.0

iXG: 11.32171117

iFW: 111.0

XG%: 0.4463388049305484"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken,"Jaden Schwartz

GP: 40.0

TOI per game: 17.424583333333334

G: 10.0

A: 13.0

Primary PTS: 18.0

iXG: 14.54606058

iFW: 112.0

XG%: 0.5320529023576197"
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,33,IR,1,UFA,5500000,Columbus Blue Jackets,"Gustav Nyquist

GP: 48.0

TOI per game: 17.803472222222222

G: 10.0

A: 12.0

Primary PTS: 18.0

iXG: 12.45186234

iFW: 125.0

XG%: 0.5203735641400901"
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,IR,1,UFA,5500000,Montreal Canadiens,"Jonathan Drouin

GP: 28.0

TOI per game: 13.782738095238097

G: 0.0

A: 12.0

Primary PTS: 8.0

iXG: 3.45699077

iFW: 41.0

XG%: 0.336924766115638"
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes,"Jaccob Slavin

GP: 45.0

TOI per game: 22.436666666666667

G: 3.0

A: 12.0

Primary PTS: 7.0

iXG: 4.37011696

iFW: 115.0

XG%: 0.5918263267211127"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,28,NHL,2,UFA,5166667,Washington Capitals,"Tom Wilson

GP: 8.0

TOI per game: 14.245833333333334

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.31521872

iFW: 19.0

XG%: 0.5182576164139473"
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,28,LTIR,4,UFA,4750000,Vancouver Canucks,"Ilya Mikheyev

GP: 46.0

TOI per game: 16.178260869565218

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 10.02931756

iFW: 112.0

XG%: 0.4539758772585225"
SJS,Kevin Labanc,scratch,F,62.0,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,27,NHL,2,UFA,4725000,San Jose Sharks,"Kevin Labanc

GP: 45.0

TOI per game: 15.091111111111111

G: 10.0

A: 15.0

Primary PTS: 21.0

iXG: 7.42332461

iFW: 111.0

XG%: 0.561825281276185"
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 21.0

TOI per game: 16.951587301587303

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.69552742

iFW: 41.0

XG%: 0.4233905225400936"
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,29,NHL,1,UFA,4500000,Arizona Coyotes,"Shayne Gostisbehere

GP: 48.0

TOI per game: 22.63576388888889

G: 9.0

A: 20.0

Primary PTS: 23.0

iXG: 8.30751748

iFW: 143.0

XG%: 0.4582020352248063"
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins,"Jake DeBrusk

GP: 36.0

TOI per game: 17.13611111111111

G: 16.0

A: 14.0

Primary PTS: 26.0

iXG: 14.07843348

iFW: 141.0

XG%: 0.6183834697621465"
NYI,Noah Dobson,scratch,D,8.0,R,48.0,20.93298611111111,20.0,10.0,10.0,7.0,6.78941088,212.0,0.4474011819881747,23,NHL,3,RFA,4000000,New York Islanders,"Noah Dobson

GP: 48.0

TOI per game: 20.93298611111111

G: 10.0

A: 17.0

Primary PTS: 20.0

iXG: 6.78941088

iFW: 212.0

XG%: 0.4474011819881747"
ANA,Kevin Shattenkirk,scratch,D,22.0,R,43.0,17.865116279069767,8.0,0.0,8.0,3.0,2.59365623,109.0,0.4386822191293054,34,NHL,1,UFA,3900000,Anaheim Ducks,"Kevin Shattenkirk

GP: 43.0

TOI per game: 17.865116279069767

G: 0.0

A: 11.0

Primary PTS: 8.0

iXG: 2.59365623

iFW: 109.0

XG%: 0.4386822191293054"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,29,NHL,2,UFA,3500000,Montreal Canadiens,"Joel Edmundson

GP: 39.0

TOI per game: 19.843162393162395

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.99521914

iFW: 71.0

XG%: 0.404619948348197"
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens,"Joel Armia

GP: 32.0

TOI per game: 15.046354166666667

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.25489175

iFW: 79.0

XG%: 0.4179911057182081"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers,"Kailer Yamamoto

GP: 31.0

TOI per game: 15.89516129032258

G: 4.0

A: 8.0

Primary PTS: 9.0

iXG: 5.54027436

iFW: 49.0

XG%: 0.4992887496340211"
SEA,Justin Schultz,injured reserve,D,4.0,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,IR,2,UFA,3000000,Seattle Kraken,"Justin Schultz

GP: 42.0

TOI per game: 18.041666666666668

G: 5.0

A: 19.0

Primary PTS: 14.0

iXG: 3.31829414

iFW: 78.0

XG%: 0.5337463881807474"
WPG,Dylan DeMelo,scratch,D,2.0,R,46.0,19.167028985507244,8.0,2.0,6.0,8.0,2.42217844,78.0,0.5004445161126525,29,NHL,2,UFA,3000000,Winnipeg Jets,"Dylan DeMelo

GP: 46.0

TOI per game: 19.167028985507244

G: 2.0

A: 14.0

Primary PTS: 8.0

iXG: 2.42217844

iFW: 78.0

XG%: 0.5004445161126525"
PIT,Jan Rutta,injured reserve,D,44.0,R,42.0,17.84722222222222,3.0,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,32,LTIR,3,UFA,2750000,Pittsburgh Penguins,"Jan Rutta

GP: 42.0

TOI per game: 17.84722222222222

G: 3.0

A: 5.0

Primary PTS: 3.0

iXG: 1.39816119

iFW: 73.0

XG%: 0.4725514323662333"
SJS,Luke Kunin,injured reserve,F,11.0,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,25,IR,2,RFA,2750000,San Jose Sharks,"Luke Kunin

GP: 31.0

TOI per game: 15.473655913978495

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 7.32854677

iFW: 83.0

XG%: 0.3942714143588885"
