team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,65.0,22.014871794871794,101.0,54.0,47.0,23.0,36.35496074,359.0,0.592338224505141,148.85496074,284.63983498,-143.32552412,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,10,R,63.0,20.03941798941799,47.0,19.0,28.0,22.0,12.31600043,240.0,0.5102327542350827,70.31600043,176.98633191,-106.62262732,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,34,L,57.0,19.944152046783625,51.0,29.0,22.0,11.0,27.91393022,338.0,0.5540515826525587,84.41393022,200.77582854,-99.73060146,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,65.0,25.036410256410257,55.0,19.0,36.0,27.0,10.10488318,233.0,0.5112192178338171,78.60488318,237.29313161,-189.87685734,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,64.0,25.742447916666663,15.0,3.0,12.0,26.0,6.22635188,162.0,0.5063295390941136,34.22635188,183.71064938,-160.03189376,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,scratch,F,91.0,L,63.0,17.514285714285716,48.0,28.0,20.0,14.0,34.71060168,313.0,0.5382619885876602,89.71060168,173.37287496,-93.58658015,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,64.0,21.15130208333333,53.0,23.0,30.0,26.0,15.182949,213.0,0.5469387249298189,81.18294900000001,199.37294861,-130.83372981,25,NHL,3,UFA,10903000,Toronto Maple Leafs
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,51.0,21.06470588235294,38.0,17.0,21.0,15.0,17.71753828,208.0,0.5677930156246753,63.21753828,174.10686751,-127.46751803,27,NHL,8,UFA,10000000,Florida Panthers
LAK,Anze Kopitar,1st line,C,11,L,65.0,19.92410256410256,44.0,25.0,19.0,14.0,18.84219489,195.0,0.5260388049509361,69.84219489,167.71681818000002,-128.43725977,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,1st line,C,9,R,51.0,18.32745098039216,38.0,23.0,15.0,11.0,16.88021843,224.0,0.5221354045003903,60.38021843,124.0802414,-87.70445634000001,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,2nd line,RW,91,R,64.0,16.855989583333333,30.0,17.0,13.0,12.0,20.59372053,219.0,0.535598843753298,56.59372053,124.44582023,-108.97800373,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,62.0,19.38064516129032,38.0,15.0,23.0,17.0,18.45637354,226.0,0.5216025360481509,64.95637354,160.3572858,-140.83921499000002,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Nikita Kucherov,1st line,RW,86,L,64.0,20.258072916666663,64.0,25.0,39.0,26.0,25.43449367,318.0,0.5415283794945903,102.43449367,229.79216917,-139.51597139,29,NHL,5,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,62.0,20.39032258064516,56.0,28.0,28.0,25.0,35.4936894,329.0,0.5872325768881871,103.9936894,246.04524527,-139.11290101999998,25,NHL,8,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,63.0,24.905291005291005,31.0,10.0,21.0,26.0,8.60534927,186.0,0.5480322327484379,52.60534927,212.52136923,-144.16657299000002,25,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,49.0,22.341496598639456,23.0,5.0,18.0,20.0,4.81321651,104.0,0.5279468022805419,37.81321651,145.76901835,-91.07972247,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Brayden Point,1st line,C,21,R,64.0,19.62265625,56.0,39.0,17.0,18.0,30.91027073,255.0,0.5499760215803489,95.91027073,223.75056055,-133.39633722,26,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,53.0,24.516037735849054,19.0,10.0,9.0,12.0,7.26551571,190.0,0.4469376749007753,32.26551571,143.69627108999998,-153.72092042,28,NHL,8,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,60.0,20.311111111111117,50.0,36.0,14.0,11.0,32.1287014,359.0,0.4846584363845356,87.6287014,181.54310509,-123.92613936,37,NHL,4,UFA,9500000,Washington Capitals
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
DAL,Jamie Benn,3rd line,LW,14,L,64.0,15.573697916666667,42.0,26.0,16.0,15.0,21.35608437,200.0,0.4946308794158879,70.85608437,164.14261908,-90.44962753,33,NHL,3,UFA,9500000,Dallas Stars
COL,Mikko Rantanen,2nd line,RW,96,L,62.0,22.04408602150537,68.0,42.0,26.0,5.0,26.07517627,312.0,0.5204425669936992,96.57517627,211.30591066,-127.79163274,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,65.0,22.854358974358973,20.0,6.0,14.0,13.0,7.0961753,213.0,0.5423606055307872,33.5961753,158.33386131999998,-176.81435635,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,22.0,16.370454545454546,7.0,3.0,4.0,4.0,4.24136137,42.0,0.4505755240597424,13.24136137,36.43453605,-39.11822504,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,61.0,25.224316939890716,37.0,17.0,20.0,19.0,16.36113831,327.0,0.4989246495285938,62.86113831,202.70115692,-155.15402546,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,63.0,21.924338624338624,43.0,18.0,25.0,18.0,10.67016575,290.0,0.5582605111693991,62.67016575,214.82047642,-121.22482072,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,1st pair,RD,8,R,49.0,26.477210884353745,35.0,14.0,21.0,15.0,10.94110244,216.0,0.5731029987974146,53.44110244,170.88006239,-125.77903911,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,60.0,17.509999999999998,49.0,27.0,22.0,14.0,22.39052098,240.0,0.4810982869701624,78.39052098,183.75347204,-115.46019351,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,1st line,LW,97,L,64.0,21.204166666666666,64.0,39.0,25.0,9.0,33.25879698,352.0,0.5508421949237692,101.75879698,196.84163866,-102.57627673,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,55.0,23.49818181818182,18.0,8.0,10.0,17.0,6.80544528,179.0,0.5285089056300736,33.30544528,151.76586792,-139.91284722,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,63.0,20.104232804232804,57.0,28.0,29.0,19.0,25.43676191,254.0,0.5648270238207008,91.93676191,206.4737177,-122.00119295,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,49.0,19.075850340136054,35.0,20.0,15.0,8.0,15.83475257,236.0,0.4968222893463253,54.83475257,118.85207354,-100.47953276,24,NHL,4,UFA,8700000,Columbus Blue Jackets
TBL,Steven Stamkos,1st line,LW,91,R,64.0,19.29192708333333,50.0,27.0,23.0,15.0,29.89579531,288.0,0.5065360855458406,87.39579531,206.23634756,-131.44360365,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,63.0,21.49153439153439,87.0,41.0,46.0,9.0,26.99144416,264.0,0.5369464357595777,118.49144416,260.47102711,-150.80474355,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,63.0,20.55978835978836,55.0,32.0,23.0,12.0,25.88789955,312.0,0.504472198365338,86.88789955,184.03675723,-131.64035077,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,61.0,25.35874316939891,30.0,9.0,21.0,17.0,10.30337668,232.0,0.5289220649282674,48.80337668,199.84784343,-135.64259294,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,55.0,17.305151515151515,33.0,15.0,18.0,13.0,17.56345673,153.0,0.4721247235047818,57.06345673,126.45972273,-98.37668201,36,NHL,2,UFA,8250000,Winnipeg Jets
