team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,97,L,50.0,21.697,76.0,41.0,35.0,16.0,26.41519894,262.0,0.5732039538404876,26,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,1st line,LW,10,R,49.0,20.304761904761907,36.0,12.0,24.0,14.0,10.04945911,201.0,0.4747090051652128,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,injured reserve,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,25,IR,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,65,R,51.0,24.79934640522876,46.0,16.0,30.0,20.0,8.14440512,182.0,0.5222097860308952,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,8,R,51.0,25.404575163398693,13.0,3.0,10.0,18.0,4.47902903,130.0,0.5084159918546476,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,1st line,C,91,L,51.0,17.526143790849673,39.0,21.0,18.0,12.0,28.88778082,256.0,0.5601117243944258,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,51.0,21.26437908496732,37.0,18.0,19.0,22.0,12.6903626,175.0,0.5667759728614608,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,88,L,45.0,19.611851851851853,22.0,9.0,13.0,12.0,12.16174009,190.0,0.3603036367490145,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,3rd line,C,19,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,34,NHL,1,UFA,10500000,Chicago Blackhawks
FLA,Aleksander Barkov,1st line,C,16,L,42.0,21.21825396825397,32.0,14.0,18.0,15.0,14.98553558,173.0,0.5719534624249992,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,38.0,18.21929824561404,26.0,15.0,11.0,8.0,13.17969647,170.0,0.5371187688784326,26,NHL,4,UFA,10000000,Vegas Golden Knights
LAK,Anze Kopitar,1st line,C,11,L,52.0,19.78621794871795,27.0,15.0,12.0,13.0,13.47814844,150.0,0.5083797966084239,35,NHL,2,UFA,10000000,Los Angeles Kings
DAL,Tyler Seguin,2nd line,RW,91,R,51.0,16.714052287581698,25.0,14.0,11.0,9.0,16.55820036,166.0,0.5394244070850874,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,50.0,19.433333333333334,34.0,13.0,21.0,14.0,15.86955653,191.0,0.5443136149510218,29,NHL,7,UFA,9750000,Columbus Blue Jackets
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
NYR,Adam Fox,1st pair,RD,23,R,49.0,25.054421768707485,24.0,10.0,14.0,24.0,6.82774667,153.0,0.5517689631235299,24,NHL,7,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,48.0,20.47222222222222,49.0,19.0,30.0,22.0,19.82129029,241.0,0.5438859331488752,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,48.0,19.81493055555556,40.0,29.0,11.0,14.0,22.42660837,192.0,0.5530398767937711,26,NHL,8,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,37.0,22.315765765765768,14.0,4.0,10.0,17.0,3.65616084,77.0,0.5324508582516841,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,3rd line,LW,14,L,51.0,15.334640522875818,33.0,19.0,14.0,11.0,17.86413328,159.0,0.4975542927900193,33,NHL,3,UFA,9500000,Dallas Stars
CHI,Seth Jones,1st pair,RD,4,R,38.0,24.339473684210525,12.0,4.0,8.0,10.0,4.6310895,137.0,0.4147673935768389,28,NHL,8,UFA,9500000,Chicago Blackhawks
FLA,Matthew Tkachuk,2nd line,RW,19,L,49.0,20.2421768707483,45.0,25.0,20.0,21.0,28.45597941,253.0,0.5989180749560368,25,NHL,8,UFA,9500000,Florida Panthers
WSH,Alex Ovechkin,1st line,LW,8,R,51.0,20.602287581699347,44.0,32.0,12.0,10.0,28.06816741,314.0,0.5153082477015954,37,NHL,4,UFA,9500000,Washington Capitals
EDM,Darnell Nurse,1st pair,LD,25,L,50.0,22.790333333333333,17.0,6.0,11.0,8.0,5.42639953,165.0,0.5302559469793398,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,48.0,22.319444444444443,56.0,34.0,22.0,5.0,20.16464425,243.0,0.5329506902191652,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,3rd line,C,19,L,9.0,15.281481481481482,4.0,1.0,3.0,1.0,1.54590937,23.0,0.4984974649934719,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,48.0,25.126388888888886,27.0,12.0,15.0,14.0,13.10573192,261.0,0.5108709959631218,32,NHL,6,UFA,9059000,Nashville Predators
