team,player,line,pos,num,handedness,ht,wt,player_id
ANA,Adam Henrique,1st line,LW,14,L,"6'0""",195,8474641.0
ANA,Trevor Zegras,1st line,C,11,L,"6'1""",185,8481533.0
ANA,Troy Terry,1st line,RW,19,R,"6'0""",186,8478873.0
ANA,Cam Fowler,1st pair,LD,4,L,"6'2""",214,8475764.0
ANA,Jamie Drysdale,1st pair,RD,6,R,"5'11""",187,8482142.0
ANA,Frank Vatrano,2nd line,LW,77,L,"5'10""",200,8478366.0
ANA,Ryan Strome,2nd line,C,16,R,"6'1""",190,8476458.0
ANA,Alex Killorn,2nd line,RW,17,L,"6'1""",197,8473986.0
ANA,Robert Hagg,2nd pair,LD,18,L,"6'2""",204,8477462.0
ANA,Radko Gudas,2nd pair,RD,7,R,"6'0""",205,8475462.0
ANA,Max Jones,3rd line,LW,49,L,"6'3""",220,8479368.0
ANA,Mason McTavish,3rd line,C,37,L,"6'0""",208,8482745.0
ANA,Jakob Silfverberg,3rd line,RW,33,R,"6'1""",209,8475164.0
ANA,Urho Vaakanainen,3rd pair,LD,5,L,"6'2""",196,8480001.0
ANA,Ilya Lyubushkin,3rd pair,RD,,R,"6'2""",201,8480950.0
ANA,Brock McGinn,4th line,LW,26,L,"6'0""",187,8476934.0
ANA,Sam Carrick,4th line,C,39,R,"6'0""",200,8475842.0
ANA,Brett Leason,4th line,RW,20,R,"6'4""",210,8481517.0
ANA,Isac Lundestrom,injured reserve,F,21,L,"6'0""",191,8480806.0
ANA,Pavol Regenda,scratch,F,40.0,L,"6'3""",219.0,8483630.0
ANA,Andrew Agozzino,scratch,F,,L,"5'10""",187.0,8475461.0
ANA,Colton White,scratch,D,45.0,L,"6'1""",190.0,8478841.0
ANA,John Gibson,,G,36,L,"6'2""",215,8476434.0
ANA,Alex Stalock,,G,,L,"6'0""",200,8471774.0
ARI,Clayton Keller,1st line,LW,9,L,"5'10""",170,8479343.0
ARI,Barrett Hayton,1st line,C,29,L,"6'1""",190,8480849.0
ARI,Nick Schmaltz,1st line,RW,8,R,"6'0""",177,8477951.0
ARI,J.J. Moser,1st pair,LD,90,L,"6'0""",172,8482655.0
ARI,Matt Dumba,1st pair,RD,24,R,"6'0""",180,8476856.0
ARI,Jason Zucker,2nd line,LW,16,L,"5'11""",192,8475722.0
ARI,Logan Cooley,2nd line,C,92,L,"5'11""",180,0.0
ARI,Alexander Kerfoot,2nd line,RW,15,L,"5'10""",185,8477021.0
ARI,Juuso Valimaki,2nd pair,LD,4,L,"6'2""",212,8479976.0
ARI,Sean Durzi,2nd pair,RD,50,R,"6'0""",188,8480434.0
ARI,Matias Maccelli,3rd line,LW,63,L,"5'11""",165,8481711.0
ARI,Nick Bjugstad,3rd line,C,,R,"6'6""",215,8475760.0
ARI,Lawson Crouse,3rd line,RW,67,L,"6'4""",220,8478474.0
ARI,Troy Stecher,3rd pair,LD,,R,"5'10""",186,8479442.0
ARI,Josh Brown,3rd pair,RD,3,R,"6'5""",217,8477384.0
ARI,Michael Carcone,4th line,LW,53,L,"5'10""",170,8479619.0
ARI,Jack McBain,4th line,C,22,L,"6'4""",218,8480855.0
ARI,Dylan Guenther,4th line,RW,11,R,"6'2""",175,8482699.0
ARI,Jakub Voracek,injured reserve,F,,L,"6'2""",214.0,8474161.0
ARI,Bryan Little,injured reserve,F,,R,"6'0""",191.0,8473412.0
ARI,Shea Weber,injured reserve,D,,R,"6'4""",230.0,8470642.0
ARI,Travis Boyd,scratch,F,72.0,R,"6'0""",190.0,8476329.0
ARI,Liam O'Brien,scratch,F,38.0,L,"6'1""",215.0,8477070.0
