team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Connor McDavid,1st line,C,L,36.0,22.907870370370368,52.0,31.0,21.0,15.0,17.21578029,181.0,0.5468369797460378,25,NHL,4,UFA,12500000,Edmonton Oilers
NYR,Artemi Panarin,2nd line,LW,R,36.0,20.24722222222222,29.0,11.0,18.0,14.0,7.0802704,146.0,0.4593045858772018,31,NHL,4,UFA,11642857,New York Rangers
TOR,Auston Matthews,1st line,C,L,35.0,20.37619047619048,34.0,17.0,17.0,6.0,17.89622691,222.0,0.5760758538767647,25,NHL,2,UFA,11640250,Toronto Maple Leafs
SJS,Erik Karlsson,1st pair,RD,R,36.0,25.179166666666667,35.0,13.0,22.0,13.0,6.27176601,140.0,0.4808659859505939,32,NHL,5,UFA,11500000,San Jose Sharks
LAK,Drew Doughty,1st pair,RD,R,37.0,26.45765765765766,9.0,2.0,7.0,11.0,3.6450996,103.0,0.5141373899366464,33,NHL,5,UFA,11000000,Los Angeles Kings
TOR,John Tavares,2nd line,C,L,35.0,17.33857142857143,25.0,15.0,10.0,7.0,18.76583498,164.0,0.5255998818814771,32,NHL,3,UFA,11000000,Toronto Maple Leafs
TOR,Mitchell Marner,2nd line,RW,R,35.0,21.34095238095238,27.0,13.0,14.0,14.0,9.9178029,128.0,0.5484555158224319,25,NHL,3,UFA,10903000,Toronto Maple Leafs
CHI,Patrick Kane,1st line,RW,L,33.0,20.168181818181814,14.0,5.0,9.0,11.0,9.67009725,156.0,0.3737407027603865,34,NHL,1,UFA,10500000,Chicago Blackhawks
CHI,Jonathan Toews,2nd line,C,L,32.0,17.834375,20.0,12.0,8.0,1.0,9.21708327,75.0,0.387645361186068,34,NHL,1,UFA,10500000,Chicago Blackhawks
LAK,Anze Kopitar,1st line,C,L,38.0,20.42280701754386,20.0,10.0,10.0,9.0,9.16415059,107.0,0.5263105628904309,35,NHL,2,UFA,10000000,Los Angeles Kings
VGK,Jack Eichel,injured reserve,F,R,27.0,18.82345679012346,23.0,13.0,10.0,6.0,10.02278499,121.0,0.6228309195212265,26,IR,4,UFA,10000000,Vegas Golden Knights
FLA,Aleksander Barkov,1st line,C,L,25.0,21.552,14.0,6.0,8.0,8.0,8.95781982,118.0,0.5937859630763294,27,NHL,8,UFA,10000000,Florida Panthers
DAL,Tyler Seguin,2nd line,C,R,36.0,16.806018518518517,17.0,7.0,10.0,7.0,10.20250423,111.0,0.5248755145254531,30,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,L,33.0,19.92878787878788,24.0,10.0,14.0,9.0,12.28820435,123.0,0.523144573031591,29,NHL,7,UFA,9750000,Columbus Blue Jackets
VGK,Mark Stone,1st line,RW,R,38.0,19.728947368421053,26.0,17.0,9.0,7.0,16.11990498,141.0,0.5890954923768867,30,NHL,5,UFA,9500000,Vegas Golden Knights
TBL,Nikita Kucherov,1st line,RW,L,33.0,20.931818181818183,36.0,13.0,23.0,13.0,13.6336792,163.0,0.5431781862344348,29,NHL,5,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,R,22.0,22.852272727272727,8.0,2.0,6.0,10.0,2.7676781900000003,52.0,0.548261741534306,25,NHL,8,UFA,9500000,Boston Bruins
FLA,Matthew Tkachuk,2nd line,RW,L,32.0,20.457291666666663,28.0,15.0,13.0,12.0,15.94881348,159.0,0.6011601247777631,25,NHL,8,UFA,9500000,Florida Panthers
WSH,Alex Ovechkin,1st line,LW,R,37.0,20.50405405405405,32.0,22.0,10.0,9.0,20.73254894,229.0,0.5363925664634729,37,NHL,4,UFA,9500000,Washington Capitals
TBL,Brayden Point,1st line,C,R,33.0,20.2459595959596,25.0,19.0,6.0,9.0,14.50348333,131.0,0.5641327942205112,26,NHL,8,UFA,9500000,Tampa Bay Lightning
