team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYI,-200,-1.5,6.0,away,NYI@CBJ,-200.0,+120,120.0,-1.5,1.0,-115,-105,2022021147.0,2023-03-24
CBJ,+165,+1.5,6.0,home,NYI@CBJ,165.0,-145,-145.0,1.5,1.0,-115,-105,2022021147.0,2023-03-24
NYI,-200,-1.5,6.0,away,NYI@CBJ,-200.0,+120,120.0,-1.5,1.0,-115,-105,2022021147.0,2023-03-24
CBJ,+165,+1.5,6.0,home,NYI@CBJ,165.0,-145,-145.0,1.5,1.0,-115,-105,2022021147.0,2023-03-24
NJD,-185,-1.5,7.0,away,NJD@BUF,-185.0,+135,135.0,-1.5,4.0,+110,-135,2022021148.0,2023-03-24
BUF,+150,+1.5,7.0,home,NJD@BUF,150.0,-160,-160.0,1.5,4.0,+110,-135,2022021148.0,2023-03-24
NJD,-185,-1.5,7.0,away,NJD@BUF,-185.0,+135,135.0,-1.5,4.0,+110,-135,2022021148.0,2023-03-24
BUF,+150,+1.5,7.0,home,NJD@BUF,150.0,-160,-160.0,1.5,4.0,+110,-135,2022021148.0,2023-03-24
ARI,+350,+2.5,6.5,away,ARI@COL,350.0,-120,-120.0,2.5,7.0,+100,-120,2022021149.0,2023-03-24
COL,-450,-2.5,6.5,home,ARI@COL,-450.0,+100,100.0,-2.5,7.0,+100,-120,2022021149.0,2023-03-24
ARI,+350,+2.5,6.5,away,ARI@COL,350.0,-120,-120.0,2.5,7.0,+100,-120,2022021149.0,2023-03-24
COL,-450,-2.5,6.5,home,ARI@COL,-450.0,+100,100.0,-2.5,7.0,+100,-120,2022021149.0,2023-03-24
