season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022020002,1,SJS,GOAL,"SJS #11 KUNIN(1), Wrist, Off. Zone, 12 ft.Assists: #23 LINDBLOM(1); #38 FERRARO(1)",5on4,8479316.0,8478067.0,8479983.0,#11 KUNIN(1), #23 LINDBLOM(1); #38 FERRARO(1),Luke Kunin,Oskar Lindblom,Mario Ferraro,#11 Kunin(1) Assists:  #23 Lindblom(1); #38 Ferraro(1)
20222023,2022020002,2,NSH,GOAL,"NSH #22 NIEDERREITER(2), Wrist, Off. Zone, 37 ft.Assists: #92 JOHANSEN(1); #59 JOSI(1)",5on5,8475799.0,8475793.0,8474600.0,#22 NIEDERREITER(2), #92 JOHANSEN(1); #59 JOSI(1),Nino Niederreiter,Ryan Johansen,Roman Josi,#22 Niederreiter(2) Assists:  #92 Johansen(1); #59 Josi(1)
20222023,2022020002,2,SJS,GOAL,"SJS #39 COUTURE(1), Slap, Off. Zone, 25 ft.Assists: #16 LORENTZ(1); #38 FERRARO(2)",5on5,8474053.0,8478904.0,8479983.0,#39 COUTURE(1), #16 LORENTZ(1); #38 FERRARO(2),Logan Couture,Steven Lorentz,Mario Ferraro,#39 Couture(1) Assists:  #16 Lorentz(1); #38 Ferraro(2)
20222023,2022020002,2,NSH,GOAL,"NSH #9 FORSBERG(1), Wrap-around, Off. Zone, 6 ft.Assists: #95 DUCHENE(1); #64 GRANLUND(2)",5on5,8476887.0,8475168.0,8475798.0,#9 FORSBERG(1), #95 DUCHENE(1); #64 GRANLUND(2),Filip Forsberg,Matt Duchene,Mikael Granlund,#9 Forsberg(1) Assists:  #95 Duchene(1); #64 Granlund(2)
20222023,2022020002,2,NSH,GOAL,"NSH #22 NIEDERREITER(3), Wrist, Off. Zone, 21 ft.Assists: #28 TOLVANEN(1); #27 MCDONAGH(2)",5on5,8475799.0,8480009.0,8474151.0,#22 NIEDERREITER(3), #28 TOLVANEN(1); #27 MCDONAGH(2),Nino Niederreiter,Eeli Tolvanen,Ryan McDonagh,#22 Niederreiter(3) Assists:  #28 Tolvanen(1); #27 Mcdonagh(2)
20222023,2022020003,2,NYR,GOAL,"NYR #93 ZIBANEJAD(1), Backhand, Off. Zone, 12 ft.Assists: #8 TROUBA(1); #79 MILLER(1)",4on5,8476459.0,8476885.0,8480817.0,#93 ZIBANEJAD(1), #8 TROUBA(1); #79 MILLER(1),Mika Zibanejad,Jacob Trouba,K'Andre Miller,#93 Zibanejad(1) Assists:  #8 Trouba(1); #79 Miller(1)
20222023,2022020003,2,TBL,GOAL,"TBL #91 STAMKOS(1), Slap, Off. Zone, 33 ft.Assists: #86 KUCHEROV(1); #21 POINT(1)",other,8474564.0,8476453.0,8478010.0,#91 STAMKOS(1), #86 KUCHEROV(1); #21 POINT(1),Steven Stamkos,Nikita Kucherov,Brayden Point,#91 Stamkos(1) Assists:  #86 Kucherov(1); #21 Point(1)
20222023,2022020003,3,NYR,GOAL,"NYR #93 ZIBANEJAD(2), Slap, Off. Zone, 39 ft.Assists: #10 PANARIN(1); #20 KREIDER(1)",5on4,8476459.0,8478550.0,8475184.0,#93 ZIBANEJAD(2), #10 PANARIN(1); #20 KREIDER(1),Mika Zibanejad,Artemi Panarin,Chris Kreider,#93 Zibanejad(2) Assists:  #10 Panarin(1); #20 Kreider(1)
20222023,2022020003,3,NYR,GOAL,"NYR #21 GOODROW(1), Tip-In, Off. Zone, 10 ft.Assists: #55 LINDGREN(1); #22 CARPENTER(1)",5on5,8476624.0,8479324.0,8477846.0,#21 GOODROW(1), #55 LINDGREN(1); #22 CARPENTER(1),Barclay Goodrow,Ryan Lindgren,Ryan Carpenter,#21 Goodrow(1) Assists:  #55 Lindgren(1); #22 Carpenter(1)
20222023,2022020004,1,LAK,GOAL,"LAK #13 VILARDI(1), Wrist, Off. Zone, 26 ft.Assists: #55 BYFIELD(1); #19 IAFALLO(1)",5on5,8480014.0,8482124.0,8480113.0,#13 VILARDI(1), #55 BYFIELD(1); #19 IAFALLO(1),Gabriel Vilardi,Quinton Byfield,Alex Iafallo,#13 Vilardi(1) Assists:  #55 Byfield(1); #19 Iafallo(1)
