season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,conf_rank,div_rank,W%
11/12,ANA,82.0,80.0,34.0,36.0,12.0,west,pacific,none,13.0,5.0,0.4146341463414634
11/12,ARI,82.0,97.0,42.0,27.0,13.0,west,central,Lost in Conference Finals to LAK,5.0,4.0,0.5121951219512195
11/12,BOS,82.0,102.0,49.0,29.0,4.0,east,atlantic,Lost in Conference Quarter-Finals to WSH,5.0,1.5,0.5975609756097561
11/12,BUF,82.0,89.0,39.0,32.0,11.0,east,atlantic,none,10.0,5.0,0.47560975609756095
11/12,CAR,82.0,82.0,33.0,33.0,16.0,east,metro,none,12.0,6.0,0.4024390243902439
11/12,CBJ,82.0,65.0,29.0,46.0,7.0,east,metro,none,16.0,8.0,0.35365853658536583
11/12,CGY,82.0,90.0,37.0,29.0,16.0,west,pacific,none,8.0,4.0,0.45121951219512196
11/12,CHI,82.0,101.0,45.0,26.0,11.0,west,central,Lost in Conference Quarter-Finals to ARI,4.0,3.0,0.5487804878048781
11/12,COL,82.0,88.0,41.0,35.0,6.0,west,central,none,10.0,6.0,0.5
11/12,DAL,82.0,89.0,42.0,35.0,5.0,west,central,none,9.0,5.0,0.5121951219512195
11/12,DET,82.0,102.0,48.0,28.0,6.0,east,atlantic,Lost in Conference Quarter-Finals to NSH,5.0,1.5,0.5853658536585366
11/12,EDM,82.0,74.0,32.0,40.0,10.0,west,pacific,none,14.0,6.0,0.3902439024390244
11/12,FLA,82.0,94.0,38.0,26.0,18.0,east,atlantic,Lost in Conference Quarter-Finals to NJD,7.0,3.0,0.4634146341463415
11/12,LAK,82.0,95.0,40.0,27.0,15.0,west,pacific,Defeated LAK in Stanley Cup Final,7.0,3.0,0.4878048780487805
11/12,MIN,82.0,81.0,35.0,36.0,11.0,west,central,none,12.0,8.0,0.4268292682926829
11/12,MTL,82.0,78.0,31.0,35.0,16.0,east,atlantic,none,15.0,8.0,0.3780487804878049
11/12,NJD,82.0,102.0,48.0,28.0,6.0,east,metro,Lost in Stanley Cup Final to LAK,5.0,4.0,0.5853658536585366
11/12,NSH,82.0,104.0,48.0,26.0,8.0,west,central,Lost in Conference Semi-Finals to ARI,3.0,2.0,0.5853658536585366
11/12,NYI,82.0,79.0,34.0,37.0,11.0,east,metro,none,14.0,7.0,0.4146341463414634
11/12,NYR,82.0,109.0,51.0,24.0,7.0,east,metro,Lost in Conference Finals to NJD,1.0,1.0,0.6219512195121951
11/12,OTT,82.0,92.0,41.0,31.0,10.0,east,atlantic,Lost in Conference Quarter-Finals to NYR,8.5,4.0,0.5
11/12,PHI,82.0,103.0,47.0,26.0,9.0,east,metro,Lost in Conference Semi-Finals to NJD,3.0,3.0,0.573170731707317
