season,team,full,GP,W,L,OTL,PTS,Division,Conference,playoffs,season_mod,W%,league_playoff_min
20222023,BOS,Boston Bruins,82,65,12,5,135,1st in Atlantic,1st in East,Lost in First Round to FLA,22/23,0.7926829268292683,0.5121951219512195
20222023,TOR,Toronto Maple Leafs,82,50,21,11,111,2nd in Atlantic,4th in East,Lost in Second Round to FLA,22/23,0.6097560975609756,0.5121951219512195
20222023,TBL,Tampa Bay Lightning,82,46,30,6,98,3rd in Atlantic,6th in East,Lost in First Round to TOR,22/23,0.5609756097560976,0.5121951219512195
20222023,FLA,Florida Panthers,82,42,32,8,92,4th in Atlantic,8th in East,Lost in Stanley Cup Final to VGK,22/23,0.5121951219512195,0.5121951219512195
20222023,BUF,Buffalo Sabres,82,42,33,7,91,5th in Atlantic,9th in East,,22/23,0.5060240963855421,0.5121951219512195
20222023,OTT,Ottawa Senators,82,39,35,8,86,6th in Atlantic,11th in East,,22/23,0.47560975609756095,0.5121951219512195
20222023,DET,Detroit Red Wings,82,35,37,10,80,7th in Atlantic,12th in East,,22/23,0.4268292682926829,0.5121951219512195
20222023,MTL,Montreal Canadiens,82,31,45,6,68,8th in Atlantic,15th in East,,22/23,0.3780487804878049,0.5121951219512195
20222023,CAR,Carolina Hurricanes,82,52,21,9,113,1st in Metro,2nd in East,Lost in Conference Finals to FLA,22/23,0.6341463414634146,0.5121951219512195
20222023,NJD,New Jersey Devils,82,52,22,8,112,2nd in Metro,3rd in East,Lost in Second Round to CAR,22/23,0.6341463414634146,0.5121951219512195
20222023,NYR,New York Rangers,82,47,22,13,107,3rd in Metro,5th in East,Lost in First Round to NJD,22/23,0.573170731707317,0.5121951219512195
20222023,NYI,New York Islanders,82,42,31,9,93,4th in Metro,7th in East,Lost in First Round to CAR,22/23,0.5121951219512195,0.5121951219512195
20222023,PIT,Pittsburgh Penguins,82,40,31,11,91,5th in Metro,9th in East,,22/23,0.4878048780487805,0.5121951219512195
20222023,WSH,Washington Capitals,82,35,37,10,80,6th in Metro,12th in East,,22/23,0.4268292682926829,0.5121951219512195
20222023,PHI,Philadelphia Flyers,82,31,38,13,75,7th in Metro,14th in East,,22/23,0.3855421686746988,0.5121951219512195
20222023,CBJ,Columbus Blue Jackets,82,25,48,9,59,8th in Metro,16th in East,,22/23,0.3048780487804878,0.5121951219512195
20222023,COL,Colorado Avalanche,82,51,24,7,109,1st in Central,2nd in West,Lost in First Round to SEA,22/23,0.6219512195121951,0.5121951219512195
20222023,DAL,Dallas Stars,82,47,21,14,108,2nd in Central,4th in West,Lost in Conference Finals to VGK,22/23,0.573170731707317,0.5121951219512195
20222023,MIN,Minnesota Wild,82,46,25,11,103,3rd in Central,6th in West,Lost in First Round to DAL,22/23,0.5609756097560976,0.5121951219512195
20222023,WPG,Winnipeg Jets,82,46,33,3,95,4th in Central,8th in West,Lost in First Round to VGK,22/23,0.5609756097560976,0.5121951219512195
20222023,NSH,Nashville Predators,82,42,32,8,92,5th in Central,10th in West,,22/23,0.5121951219512195,0.5121951219512195
20222023,STL,St. Louis Blues,82,37,38,7,81,6th in Central,12th in West,,22/23,0.45121951219512196,0.5121951219512195
20222023,ARI,Arizona Coyotes,82,28,40,14,70,7th in Central,13th in West,,22/23,0.34146341463414637,0.5121951219512195
20222023,CHI,Chicago Blackhawks,82,26,49,7,59,8th in Central,15th in West,,22/23,0.3170731707317073,0.5121951219512195
20222023,VGK,Vegas Golden Knights,82,51,22,9,111,1st in Pacific,1st in West,Defeated VGK in Stanley Cup Final,22/23,0.6219512195121951,0.5121951219512195
20222023,EDM,Edmonton Oilers,82,50,23,9,109,2nd in Pacific,2nd in West,Lost in Second Round to VGK,22/23,0.6097560975609756,0.5121951219512195
20222023,LAK,Los Angeles Kings,82,47,25,10,104,3rd in Pacific,5th in West,Lost in First Round to EDM,22/23,0.573170731707317,0.5121951219512195
20222023,SEA,Seattle Kraken,82,46,28,8,100,4th in Pacific,7th in West,Lost in Second Round to DAL,22/23,0.5609756097560976,0.5121951219512195
20222023,CGY,Calgary Flames,82,38,27,17,93,5th in Pacific,9th in West,,22/23,0.4634146341463415,0.5121951219512195
20222023,VAN,Vancouver Canucks,82,38,37,7,83,6th in Pacific,11th in West,,22/23,0.4634146341463415,0.5121951219512195
20222023,SJS,San Jose Sharks,82,22,44,16,60,7th in Pacific,14th in West,,22/23,0.2682926829268293,0.5121951219512195
20222023,ANA,Anaheim Ducks,82,23,47,12,58,8th in Pacific,16th in West,,22/23,0.2804878048780488,0.5121951219512195
20212022,FLA,Florida Panthers,82,58,18,6,122,1st in Atlantic,1st in East,Lost in Second Round to TBL,21/22,0.7073170731707317,0.5365853658536586
20212022,TOR,Toronto Maple Leafs,82,54,21,7,115,2nd in Atlantic,3rd in East,Lost in First Round to TBL,21/22,0.6585365853658537,0.5365853658536586
20212022,TBL,Tampa Bay Lightning,82,51,23,8,110,3rd in Atlantic,4th in East,Lost in Stanley Cup Final to COL,21/22,0.6219512195121951,0.5365853658536586
20212022,BOS,Boston Bruins,82,51,26,5,107,4th in Atlantic,6th in East,Lost in First Round to CAR,21/22,0.6219512195121951,0.5365853658536586
20212022,BUF,Buffalo Sabres,82,32,39,11,75,5th in Atlantic,11th in East,,21/22,0.3902439024390244,0.5365853658536586
20212022,DET,Detroit Red Wings,82,32,40,10,74,6th in Atlantic,12th in East,,21/22,0.3902439024390244,0.5365853658536586
20212022,OTT,Ottawa Senators,82,33,42,7,73,7th in Atlantic,13th in East,,21/22,0.4024390243902439,0.5365853658536586
20212022,MTL,Montreal Canadiens,82,22,49,11,55,8th in Atlantic,16th in East,,21/22,0.2682926829268293,0.5365853658536586
20212022,CAR,Carolina Hurricanes,82,54,20,8,116,1st in Metro,2nd in East,Lost in Second Round to NYR,21/22,0.6585365853658537,0.5365853658536586
20212022,NYR,New York Rangers,82,52,24,6,110,2nd in Metro,4th in East,Lost in Conference Finals to TBL,21/22,0.6341463414634146,0.5365853658536586
20212022,PIT,Pittsburgh Penguins,82,46,25,11,103,3rd in Metro,7th in East,Lost in First Round to NYR,21/22,0.5609756097560976,0.5365853658536586
20212022,WSH,Washington Capitals,82,44,26,12,100,4th in Metro,8th in East,Lost in First Round to FLA,21/22,0.5365853658536586,0.5365853658536586
20212022,NYI,New York Islanders,82,37,35,10,84,5th in Metro,9th in East,,21/22,0.45121951219512196,0.5365853658536586
20212022,CBJ,Columbus Blue Jackets,82,37,38,7,81,6th in Metro,10th in East,,21/22,0.45121951219512196,0.5365853658536586
20212022,NJD,New Jersey Devils,82,27,46,9,63,7th in Metro,14th in East,,21/22,0.32926829268292684,0.5365853658536586
20212022,PHI,Philadelphia Flyers,82,25,46,11,61,8th in Metro,15th in East,,21/22,0.3048780487804878,0.5365853658536586
20212022,COL,Colorado Avalanche,82,56,19,7,119,1st in Central,1st in West,Defeated COL in Stanley Cup Final,21/22,0.6829268292682927,0.5365853658536586
20212022,MIN,Minnesota Wild,82,53,22,7,113,2nd in Central,2nd in West,Lost in First Round to STL,21/22,0.6463414634146342,0.5365853658536586
20212022,STL,St. Louis Blues,82,49,22,11,109,3rd in Central,4th in West,Lost in Second Round to COL,21/22,0.5975609756097561,0.5365853658536586
20212022,DAL,Dallas Stars,82,46,30,6,98,4th in Central,7th in West,Lost in First Round to CGY,21/22,0.5609756097560976,0.5365853658536586
20212022,NSH,Nashville Predators,82,45,30,7,97,5th in Central,8th in West,Lost in First Round to COL,21/22,0.5487804878048781,0.5365853658536586
