season,team,full,GP,W,L,OTL,PTS,division,division_place,conference,conference_place,playoffs,season_mod,W%,league_playoff_min
20222023,BOS,Boston Bruins,82,65,12,5,135,Atlantic,1st,East,1st,Lost in First Round to FLA,22/23,0.7926829268292683,0.5121951219512195
20222023,TOR,Toronto Maple Leafs,82,50,21,11,111,Atlantic,2nd,East,4th,Lost in Second Round to FLA,22/23,0.6097560975609756,0.5121951219512195
20222023,TBL,Tampa Bay Lightning,82,46,30,6,98,Atlantic,3rd,East,6th,Lost in First Round to TOR,22/23,0.5609756097560976,0.5121951219512195
20222023,FLA,Florida Panthers,82,42,32,8,92,Atlantic,4th,East,8th,Lost in Stanley Cup Final to VGK,22/23,0.5121951219512195,0.5121951219512195
20222023,BUF,Buffalo Sabres,82,42,33,7,91,Atlantic,5th,East,9th,,22/23,0.5060240963855421,0.5121951219512195
20222023,OTT,Ottawa Senators,82,39,35,8,86,Atlantic,6th,East,11th,,22/23,0.47560975609756095,0.5121951219512195
20222023,DET,Detroit Red Wings,82,35,37,10,80,Atlantic,7th,East,12th,,22/23,0.4268292682926829,0.5121951219512195
20222023,MTL,Montreal Canadiens,82,31,45,6,68,Atlantic,8th,East,15th,,22/23,0.3780487804878049,0.5121951219512195
20222023,CAR,Carolina Hurricanes,82,52,21,9,113,Metro,1st,East,2nd,Lost in Conference Finals to FLA,22/23,0.6341463414634146,0.5121951219512195
20222023,NJD,New Jersey Devils,82,52,22,8,112,Metro,2nd,East,3rd,Lost in Second Round to CAR,22/23,0.6341463414634146,0.5121951219512195
20222023,NYR,New York Rangers,82,47,22,13,107,Metro,3rd,East,5th,Lost in First Round to NJD,22/23,0.573170731707317,0.5121951219512195
20222023,NYI,New York Islanders,82,42,31,9,93,Metro,4th,East,7th,Lost in First Round to CAR,22/23,0.5121951219512195,0.5121951219512195
20222023,PIT,Pittsburgh Penguins,82,40,31,11,91,Metro,5th,East,9th,,22/23,0.4878048780487805,0.5121951219512195
20222023,WSH,Washington Capitals,82,35,37,10,80,Metro,6th,East,12th,,22/23,0.4268292682926829,0.5121951219512195
20222023,PHI,Philadelphia Flyers,82,31,38,13,75,Metro,7th,East,14th,,22/23,0.3855421686746988,0.5121951219512195
