team,position,g,a1,a2,iXG,miss,block,hdsc,point_shot,block_opp_shot,takeaway,giveaway,hit,penalty,iFW,a,pts,ppts,iSC,iOff,block%,point_shot%
ANA,D,0.1875,0.1875,0.28125,0.0625,0.125,0.0625,0.15625,0.0625,0.375,0.34375,0.46875,0.71875,0.75,0.0625,0.15625,0.125,0.125,0.1875,0.125,0.53125,0.875
ANA,F,0.109375,0.09375,0.125,0.1875,0.1875,0.25,0.1875,0.46875,0.390625,0.4375,0.46875,0.5625,1.0,0.1875,0.09375,0.09375,0.09375,0.15625,0.09375,0.53125,0.40625
UTA,D,0.59375,0.28125,0.4375,0.546875,0.46875,0.09375,0.625,0.125,0.40625,0.15625,0.3125,0.375,0.96875,0.3125,0.28125,0.4375,0.375,0.90625,0.46875,0.96875,0.96875
UTA,F,0.65625,0.75,0.3125,0.21875,0.34375,0.59375,0.25,0.5625,0.4375,0.25,0.6875,0.28125,0.71875,0.28125,0.625,0.6875,0.6875,0.1875,0.53125,0.21875,0.3125
BOS,D,0.25,0.34375,0.59375,0.265625,0.40625,0.15625,0.4375,0.21875,0.6875,0.21875,0.6875,0.625,0.71875,0.21875,0.40625,0.3125,0.21875,0.25,0.21875,0.75,0.65625
BOS,F,0.75,0.6875,0.96875,0.515625,0.125,0.1875,0.75,0.1875,0.3125,0.3125,0.65625,0.96875,0.59375,0.21875,0.84375,0.875,0.71875,0.3125,0.75,0.625,0.75
BUF,D,0.75,0.6875,0.5,0.46875,0.21875,0.03125,0.546875,0.25,0.3125,0.4375,0.1875,0.46875,0.53125,0.25,0.625,0.625,0.84375,0.78125,0.5625,1.0,0.75
BUF,F,0.53125,0.28125,0.484375,0.515625,0.6875,0.96875,0.34375,0.90625,0.09375,0.34375,0.125,0.25,0.453125,0.78125,0.28125,0.4375,0.4375,0.75,0.40625,0.15625,0.25
CAR,D,0.90625,0.21875,0.90625,1.0,1.0,1.0,0.875,1.0,0.0625,0.96875,0.375,0.0625,0.0625,1.0,0.65625,0.78125,0.5,0.96875,0.90625,0.65625,0.6875
CAR,F,0.5625,0.90625,0.8125,0.90625,1.0,0.625,0.96875,0.296875,0.03125,0.375,0.90625,0.15625,0.84375,0.90625,0.875,0.75,0.796875,0.9375,0.84375,0.8125,0.9375
CBJ,D,0.9375,0.84375,0.78125,0.8125,0.5,0.59375,0.546875,0.4375,0.53125,0.78125,0.15625,0.03125,0.28125,0.65625,0.84375,0.96875,0.96875,0.84375,0.96875,0.5,0.90625
CBJ,F,0.6875,0.375,0.1875,0.46875,0.625,0.8125,0.28125,0.625,0.9375,0.09375,0.0625,0.6875,0.6875,0.53125,0.25,0.40625,0.53125,0.375,0.4375,0.1875,0.5
CGY,D,0.96875,0.25,0.125,0.875,0.9375,0.8125,0.71875,0.9375,1.0,0.625,0.875,0.9375,0.78125,0.9375,0.21875,0.53125,0.8125,0.59375,0.75,0.6875,0.34375
CGY,F,0.34375,0.625,0.875,0.40625,0.75,0.875,0.5625,0.78125,0.15625,0.6875,1.0,0.453125,0.625,0.625,0.75,0.5625,0.5,0.53125,0.5,0.125,0.46875
CHI,D,0.03125,0.03125,0.03125,0.03125,0.03125,0.1875,0.046875,0.15625,0.8125,0.8125,0.90625,0.65625,0.40625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.15625,0.1875
CHI,F,0.0625,0.0625,0.0625,0.0625,0.03125,0.15625,0.0625,0.71875,0.34375,0.9375,0.53125,0.453125,0.25,0.03125,0.0625,0.0625,0.0625,0.09375,0.0625,0.3125,0.0625
COL,D,1.0,1.0,1.0,0.96875,0.875,0.96875,0.90625,0.96875,0.34375,1.0,0.34375,0.34375,0.21875,0.96875,1.0,1.0,1.0,1.0,1.0,0.34375,0.53125
COL,F,0.71875,0.84375,0.84375,0.75,0.375,0.5625,0.71875,0.40625,0.625,0.625,0.375,0.5,0.75,0.5,0.8125,0.8125,0.796875,0.84375,0.8125,0.5,0.65625
DAL,D,0.46875,0.78125,0.8125,0.5,0.5625,0.625,0.28125,0.625,0.5625,0.5625,0.5,0.15625,0.03125,0.5625,0.8125,0.8125,0.59375,0.5,0.78125,0.4375,0.21875
DAL,F,0.9375,1.0,1.0,0.78125,0.90625,0.6875,0.65625,0.6875,0.390625,0.5625,0.9375,0.03125,0.15625,0.875,1.0,0.96875,0.96875,0.875,0.96875,0.4375,0.625
DET,D,0.875,0.40625,0.34375,0.15625,0.375,0.28125,0.09375,0.3125,0.875,0.3125,0.59375,0.5625,0.46875,0.375,0.34375,0.59375,0.78125,0.125,0.5,0.8125,0.71875
DET,F,0.59375,0.875,0.90625,0.09375,0.15625,0.28125,0.09375,0.296875,0.1875,0.1875,0.25,0.09375,0.40625,0.15625,0.90625,0.84375,0.75,0.0625,0.5625,0.34375,0.4375
EDM,D,0.671875,0.875,0.859375,0.90625,0.53125,0.78125,0.8125,0.71875,0.1875,0.71875,0.84375,0.5,0.625,0.84375,0.9375,0.9375,0.890625,0.875,0.9375,0.46875,0.625
EDM,F,0.90625,0.8125,0.6875,1.0,0.65625,0.53125,1.0,0.0625,0.0625,0.875,0.96875,0.65625,0.796875,0.75,0.78125,0.90625,0.90625,1.0,0.9375,0.78125,1.0
FLA,D,0.625,0.484375,0.46875,0.9375,0.78125,0.9375,0.765625,0.90625,0.03125,0.28125,0.5625,0.875,0.9375,0.90625,0.453125,0.5625,0.53125,0.71875,0.71875,0.1875,0.28125
FLA,F,0.4375,0.40625,0.28125,0.6875,0.5625,1.0,0.453125,0.4375,0.5,0.5,0.59375,0.9375,0.96875,0.71875,0.34375,0.375,0.46875,0.59375,0.46875,0.0625,0.78125
LAK,D,0.21875,0.4375,0.546875,0.765625,0.09375,0.25,0.765625,0.53125,0.4375,0.03125,0.25,0.6875,0.3125,0.4375,0.453125,0.34375,0.25,0.46875,0.40625,0.875,0.25
LAK,F,0.625,0.5,0.484375,0.8125,0.96875,0.84375,0.453125,1.0,0.25,0.0625,0.28125,0.21875,0.796875,1.0,0.5,0.53125,0.5625,0.78125,0.6875,0.65625,0.03125
MIN,D,0.4375,0.75,0.40625,0.71875,0.3125,0.3125,1.0,0.34375,0.5,0.09375,0.0625,0.125,0.6875,0.28125,0.53125,0.5,0.5625,0.4375,0.53125,0.625,0.5
MIN,F,0.46875,0.34375,0.78125,0.25,0.8125,0.75,0.21875,0.875,0.75,0.53125,0.5625,0.125,0.90625,0.46875,0.5625,0.5,0.40625,0.25,0.3125,0.25,0.125
MTL,D,0.84375,0.59375,0.546875,0.375,0.15625,0.34375,0.46875,0.28125,0.78125,0.53125,0.96875,0.53125,1.0,0.1875,0.59375,0.65625,0.890625,0.40625,0.609375,0.375,0.3125
MTL,F,0.1875,0.21875,0.25,0.34375,0.40625,0.3125,0.5,0.25,0.84375,0.03125,0.875,0.625,0.53125,0.3125,0.1875,0.1875,0.1875,0.34375,0.21875,0.40625,0.71875
NJD,D,0.3125,0.15625,0.375,0.65625,0.28125,0.53125,0.96875,0.09375,0.15625,0.6875,0.71875,0.3125,0.875,0.125,0.1875,0.15625,0.15625,0.75,0.1875,0.0625,0.9375
NJD,F,0.875,0.78125,0.625,0.96875,0.71875,0.65625,0.6875,0.75,0.46875,0.59375,0.5,0.375,0.3125,0.84375,0.71875,0.78125,0.875,0.65625,0.90625,0.5625,0.53125
NSH,D,0.71875,0.953125,0.625,0.84375,0.84375,0.71875,0.84375,0.78125,0.65625,0.46875,0.8125,0.90625,0.8125,0.875,0.75,0.734375,0.9375,0.9375,0.875,0.78125,0.40625
NSH,F,0.375,0.53125,0.75,0.84375,0.875,0.375,0.8125,0.5,0.59375,0.96875,0.84375,0.71875,0.453125,0.6875,0.59375,0.46875,0.34375,0.6875,0.625,0.875,0.6875
NYI,D,0.40625,0.53125,0.28125,0.3125,0.90625,0.6875,0.046875,0.875,0.9375,0.1875,0.75,0.40625,0.1875,0.8125,0.375,0.375,0.4375,0.21875,0.328125,0.71875,0.09375
NYI,F,0.40625,0.3125,0.4375,0.71875,0.21875,0.09375,0.875,0.03125,0.90625,0.65625,0.78125,0.84375,0.0625,0.4375,0.3125,0.34375,0.3125,0.4375,0.375,0.96875,0.96875
NYR,D,0.78125,0.5625,0.71875,0.546875,0.4375,0.4375,0.9375,0.5625,0.46875,0.875,0.21875,0.84375,0.25,0.5,0.6875,0.6875,0.671875,0.53125,0.609375,0.5625,0.8125
NYR,F,0.21875,0.46875,0.53125,0.28125,0.59375,0.46875,0.3125,0.84375,0.65625,0.15625,0.3125,0.53125,0.34375,0.59375,0.46875,0.3125,0.28125,0.40625,0.25,0.75,0.21875
OTT,D,0.53125,0.375,0.28125,0.421875,0.8125,0.65625,0.5,0.65625,0.84375,0.375,1.0,0.09375,0.34375,0.71875,0.3125,0.40625,0.46875,0.65625,0.4375,0.59375,0.5625
OTT,F,0.28125,0.25,0.65625,0.375,0.4375,0.5,0.40625,0.8125,0.6875,0.75,0.8125,1.0,0.9375,0.5625,0.375,0.25,0.25,0.46875,0.28125,0.71875,0.375
PHI,D,0.8125,0.09375,0.09375,0.6875,0.625,0.375,0.59375,0.40625,0.90625,0.0625,0.125,0.59375,0.4375,0.53125,0.09375,0.1875,0.28125,0.8125,0.25,0.84375,0.84375
PHI,F,0.25,0.59375,0.21875,0.5625,0.84375,0.78125,0.625,0.9375,1.0,0.125,0.15625,0.875,0.5625,0.9375,0.40625,0.28125,0.375,0.71875,0.34375,0.59375,0.28125
PIT,D,0.671875,0.65625,0.96875,0.421875,0.75,0.90625,0.21875,0.84375,0.25,0.90625,0.78125,0.25,0.5,0.75,0.875,0.90625,0.75,0.09375,0.84375,0.125,0.0625
PIT,F,0.5,0.71875,0.40625,0.875,0.5,0.4375,0.84375,0.375,0.78125,0.90625,0.625,0.1875,0.28125,0.8125,0.65625,0.65625,0.65625,0.90625,0.78125,0.90625,0.875
SEA,D,0.5625,0.3125,0.15625,0.609375,0.59375,0.75,0.34375,0.59375,0.09375,0.5,0.03125,0.4375,0.5625,0.625,0.25,0.28125,0.40625,0.5625,0.375,0.28125,0.59375
SEA,F,0.109375,0.125,0.09375,0.15625,0.53125,0.9375,0.15625,0.65625,0.28125,1.0,0.09375,0.40625,0.125,0.375,0.125,0.125,0.125,0.21875,0.125,0.03125,0.15625
SJS,D,0.28125,0.0625,0.0625,0.609375,0.34375,0.46875,0.6875,0.46875,0.71875,0.65625,0.09375,0.78125,0.65625,0.40625,0.0625,0.0625,0.09375,0.28125,0.09375,0.3125,0.375
SJS,F,0.03125,0.03125,0.03125,0.03125,0.25,0.125,0.03125,0.53125,0.875,0.28125,0.1875,0.34375,0.5,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.375,0.09375
STL,D,0.125,0.8125,0.1875,0.21875,0.1875,0.125,0.25,0.5,0.625,0.9375,0.4375,0.1875,0.15625,0.46875,0.5,0.25,0.34375,0.6875,0.28125,0.9375,0.4375
STL,F,0.3125,0.15625,0.375,0.125,0.0625,0.0625,0.125,0.34375,0.125,0.84375,0.4375,0.3125,0.1875,0.09375,0.21875,0.21875,0.21875,0.125,0.1875,0.9375,0.34375
TBL,D,0.15625,0.625,0.6875,0.265625,0.65625,0.40625,0.40625,0.375,0.28125,0.125,0.40625,0.8125,0.375,0.34375,0.71875,0.46875,0.3125,0.34375,0.328125,0.40625,0.46875
