team,conference,division,season,GP,PTS,W,L,OTL,reg_w,div_rank,conf_rank,playoffs,strength,score_state,toi,gf,ga,g_dif,offense,defense,differential,xgf,xga,xg%,xg_dif,fwf,fwa,fenwick,fwf_dif,cf,ca,corsi,shot,shot_ag,sc,sc_ag,scf%,hdsc%,asd,asda,hdsc,mdsc,adsc,ldsc,hdsc_ag,mdsc_ag,adsc_ag,ldsc_ag,point_shot,point_shot_ag,point_shot%,point_shot%_ag,penalty,pim,penalty_ag,pim_ag,fow,fol,faceoff%,giveaway,giveaway_ag,takeaway,takeaway_ag,hit,hit_ag,block,miss,block_ag,miss_ag,block%,miss%,block%_ag,miss%_ag,DZ_fow,NZ_fow,OZ_fow,DZ_fol,NZ_fol,OZ_fol,DZ_penalty,NZ_penalty,OZ_penalty,DZ_penalty_ag,NZ_penalty_ag,OZ_penalty_ag,DZ_giveaway,NZ_giveaway,OZ_giveaway,DZ_giveaway_ag,NZ_giveaway_ag,OZ_giveaway_ag,DZ_takeaway,NZ_takeaway,OZ_takeaway,DZ_takeaway_ag,NZ_takeaway_ag,OZ_takeaway_ag,DZ_hit,NZ_hit,OZ_hit,DZ_hit_ag,NZ_hit_ag,OZ_hit_ag,shooting%,shooting%_ag,sv%,pdo,gf_per60,ga_per60,g_dif_per60,offense_per60,defense_per60,differential_per60,xgf_per60,xga_per60,xg_dif_per60,fwf_per60,fwa_per60,fenwick_per60,fwf_dif_per60,cf_per60,ca_per60,corsi_per60,shot_per60,shot_ag_per60,sc_per60,sc_ag_per60,asd_per60,asda_per60,hdsc_per60,mdsc_per60,adsc_per60,ldsc_per60,hdsc_ag_per60,mdsc_ag_per60,adsc_ag_per60,ldsc_ag_per60,point_shot_per60,point_shot_ag_per60,penalty_per60,pim_per60,penalty_ag_per60,pim_ag_per60,fow_per60,fol_per60,giveaway_per60,giveaway_ag_per60,takeaway_per60,takeaway_ag_per60,hit_per60,hit_ag_per60,block_per60,miss_per60,block_ag_per60,miss_ag_per60,DZ_fow_per60,NZ_fow_per60,OZ_fow_per60,DZ_fol_per60,NZ_fol_per60,OZ_fol_per60,DZ_penalty_per60,NZ_penalty_per60,OZ_penalty_per60,DZ_penalty_ag_per60,NZ_penalty_ag_per60,OZ_penalty_ag_per60,DZ_giveaway_per60,NZ_giveaway_per60,OZ_giveaway_per60,DZ_giveaway_ag_per60,NZ_giveaway_ag_per60,OZ_giveaway_ag_per60,DZ_takeaway_per60,NZ_takeaway_per60,OZ_takeaway_per60,DZ_takeaway_ag_per60,NZ_takeaway_ag_per60,OZ_takeaway_ag_per60,DZ_hit_per60,NZ_hit_per60,OZ_hit_per60,DZ_hit_ag_per60,NZ_hit_ag_per60,OZ_hit_ag_per60
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,+1,414.48333333333335,15.0,20.0,-5.0,31.09277486,-41.31756435,-10.22478949,16.09277486,21.31756435,0.43016917782179065,-5.224789490000003,262.0,338.0,0.43666666666666665,-76.0,395.0,441.0,0.47248803827751196,163.0,218.0,119.0,142.0,0.4559386973180077,0.4444444444444444,2.474,2.42,48.0,71.0,78.0,50.0,60.0,82.0,109.0,68.0,79.0,107.0,0.3015267175572519,0.3165680473372781,33.0,0.0,30.0,0.0,208.0,201.0,0.508557457212714,52.0,61.0,41.0,38.0,175.0,137.0,133.0,84.0,103.0,100.0,0.3367088607594937,0.21265822784810126,0.23356009070294784,0.25316455696202533,71.0,79.0,58.0,73.0,60.0,68.0,17.0,7.0,9.0,9.0,10.0,11.0,27.0,7.0,18.0,25.0,11.0,25.0,21.0,13.0,7.0,13.0,6.0,19.0,80.0,20.0,75.0,59.0,13.0,65.0,0.092,0.092,0.908,1.0,2.171,2.895,-0.724,4.501,-5.981,-1.48,2.33,3.086,-0.756,37.927,48.928,0.063,-11.002,57.18,63.839,0.068,23.596,31.557,17.226,20.556,0.358,0.35,6.948,10.278,11.291,7.238,8.686,11.87,15.779,9.844,11.436,15.489,4.777,0.0,4.343,0.0,30.11,29.096,7.527,8.83,5.935,5.501,25.333,19.832,19.253,12.16,14.91,14.476,10.278,11.436,8.396,10.567,8.686,9.844,2.461,1.013,1.303,1.303,1.448,1.592,3.908,1.013,2.606,3.619,1.592,3.619,3.04,1.882,1.013,1.882,0.869,2.75,11.581,2.895,10.857,8.541,1.882,9.409
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,+2,134.03333333333333,8.0,4.0,4.0,13.82715986,-9.843544399999999,3.983615460000001,5.82715986,5.8435444,0.499298048359594,-0.01638453999999978,81.0,102.0,0.4426229508196721,-21.0,129.0,140.0,0.4795539033457249,54.0,62.0,34.0,41.0,0.4533333333333333,0.47058823529411764,2.507,2.37,16.0,18.0,29.0,12.0,18.0,23.0,37.0,22.0,20.0,30.0,0.24691358024691357,0.29411764705882354,23.0,0.0,15.0,0.0,63.0,77.0,0.45,15.0,17.0,8.0,13.0,50.0,44.0,48.0,19.0,38.0,36.0,0.37209302325581395,0.14728682170542637,0.2714285714285714,0.27906976744186046,18.0,26.0,19.0,30.0,29.0,18.0,19.0,1.0,3.0,9.0,0.0,6.0,10.0,2.0,3.0,4.0,3.0,10.0,3.0,0.0,5.0,4.0,5.0,4.0,24.0,6.0,20.0,20.0,4.0,20.0,0.148,0.065,0.935,1.083,3.581,1.791,1.791,6.19,-4.406,1.783,2.609,2.616,-0.007,36.26,45.66,0.198,-9.401,57.747,62.671,0.215,24.173,27.754,15.22,18.354,1.122,1.061,7.162,8.058,12.982,5.372,8.058,10.296,16.563,9.848,8.953,13.429,10.296,0.0,6.715,0.0,28.202,34.469,6.715,7.61,3.581,5.819,22.382,19.697,21.487,8.505,17.011,16.115,8.058,11.639,8.505,13.429,12.982,8.058,8.505,0.448,1.343,4.029,0.0,2.686,4.476,0.895,1.343,1.791,1.343,4.476,1.343,0.0,2.238,1.791,2.238,1.791,10.744,2.686,8.953,8.953,1.791,8.953
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,+3,120.9,6.0,2.0,4.0,12.44791291,-8.02377842,4.42413449,6.447912909999999,6.02377842,0.5170038881967743,0.42413448999999925,80.0,100.0,0.4444444444444444,-20.0,131.0,120.0,0.5219123505976095,45.0,61.0,41.0,44.0,0.4823529411764706,0.4782608695652174,2.671,2.433,22.0,19.0,23.0,12.0,24.0,20.0,27.0,26.0,22.0,37.0,0.275,0.37,19.0,0.0,14.0,0.0,55.0,59.0,0.4824561403508772,17.0,21.0,13.0,13.0,41.0,67.0,51.0,29.0,20.0,37.0,0.3893129770992366,0.22137404580152673,0.16666666666666666,0.2824427480916031,22.0,22.0,11.0,25.0,21.0,13.0,10.0,7.0,2.0,4.0,6.0,4.0,8.0,1.0,8.0,9.0,4.0,8.0,6.0,3.0,4.0,6.0,5.0,2.0,24.0,3.0,14.0,26.0,8.0,33.0,0.133,0.033,0.967,1.1,2.978,0.993,1.985,6.178,-3.982,2.196,3.2,2.989,0.21,39.702,49.628,0.221,-9.926,65.012,59.553,0.259,22.333,30.273,20.347,21.836,1.326,1.207,10.918,9.429,11.414,5.955,11.911,9.926,13.4,12.903,10.918,18.362,9.429,0.0,6.948,0.0,27.295,29.28,8.437,10.422,6.452,6.452,20.347,33.251,25.31,14.392,9.926,18.362,10.918,10.918,5.459,12.407,10.422,6.452,4.963,3.474,0.993,1.985,2.978,1.985,3.97,0.496,3.97,4.467,1.985,3.97,2.978,1.489,1.985,2.978,2.481,0.993,11.911,1.489,6.948,12.903,3.97,16.377
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,+4+,60.300000000000004,1.0,0.0,1.0,3.2131789,0.0,3.2131789,2.2131789,0.0,1.0,2.2131789,35.0,0.0,1.0,35.0,61.0,0.0,1.0,27.0,0.0,13.0,0.0,1.0,1.0,2.452,,5.0,8.0,14.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.17142857142857143,,6.0,0.0,0.0,0.0,23.0,0.0,1.0,17.0,0.0,13.0,0.0,25.0,0.0,26.0,7.0,0.0,0.0,0.4262295081967213,0.11475409836065574,,0.0,6.0,9.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,15.0,3.0,7.0,0.0,0.0,0.0,0.037,,,,0.995,0.0,0.995,3.197,0.0,3.197,2.202,0.0,2.202,34.826,0.0,0.995,34.826,60.697,0.0,0.995,26.866,0.0,12.935,0.0,2.44,,4.975,7.96,13.93,3.98,0.0,0.0,0.0,0.0,5.97,0.0,5.97,0.0,0.0,0.0,22.886,0.0,16.915,0.0,12.935,0.0,24.876,0.0,25.871,6.965,0.0,0.0,5.97,8.955,7.96,0.0,0.0,0.0,2.985,1.99,0.995,0.0,0.0,0.0,7.96,3.98,4.975,0.0,0.0,0.0,5.97,2.985,3.98,0.0,0.0,0.0,14.925,2.985,6.965,0.0,0.0,0.0
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,-1,785.35,25.0,38.0,-13.0,59.81009066,-71.92050572,-12.110415059999994,34.81009066,33.92050572,0.5064715351448548,0.8895849399999989,561.0,535.0,0.5118613138686131,26.0,763.0,766.0,0.49901896664486595,379.0,338.0,228.0,235.0,0.4924406047516199,0.47150259067357514,2.407,2.461,91.0,137.0,196.0,104.0,102.0,133.0,179.0,100.0,159.0,155.0,0.28342245989304815,0.2897196261682243,74.0,0.0,57.0,0.0,318.0,343.0,0.481089258698941,104.0,112.0,89.0,82.0,367.0,301.0,202.0,157.0,231.0,159.0,0.26474442988204455,0.20576671035386632,0.30156657963446476,0.20838794233289645,82.0,119.0,117.0,111.0,101.0,131.0,36.0,15.0,23.0,17.0,13.0,27.0,47.0,16.0,41.0,46.0,8.0,58.0,40.0,18.0,31.0,31.0,15.0,36.0,161.0,45.0,161.0,120.0,38.0,143.0,0.066,0.112,0.888,0.954,1.91,2.903,-0.993,4.569,-5.495,-0.925,2.659,2.591,0.068,42.86,40.873,0.039,1.986,58.292,58.522,0.038,28.955,25.823,17.419,17.954,0.184,0.188,6.952,10.467,14.974,7.946,7.793,10.161,13.675,7.64,12.147,11.842,5.654,0.0,4.355,0.0,24.295,26.205,7.946,8.557,6.8,6.265,28.038,22.996,15.433,11.995,17.648,12.147,6.265,9.091,8.939,8.48,7.716,10.008,2.75,1.146,1.757,1.299,0.993,2.063,3.591,1.222,3.132,3.514,0.611,4.431,3.056,1.375,2.368,2.368,1.146,2.75,12.3,3.438,12.3,9.168,2.903,10.925
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,-2,492.4666666666667,15.0,18.0,-3.0,33.56097732,-38.544778969999996,-4.983801649999997,18.56097732,20.54477897,0.4746354266199514,-1.9838016500000002,323.0,357.0,0.475,-34.0,442.0,491.0,0.4737406216505895,196.0,228.0,132.0,155.0,0.45993031358885017,0.5169491525423728,2.421,2.43,61.0,71.0,107.0,65.0,57.0,98.0,125.0,64.0,84.0,105.0,0.26006191950464397,0.29411764705882354,40.0,0.0,46.0,0.0,221.0,238.0,0.48148148148148145,63.0,49.0,55.0,54.0,236.0,195.0,119.0,112.0,134.0,111.0,0.2692307692307692,0.25339366515837103,0.2729124236252546,0.251131221719457,78.0,80.0,63.0,85.0,79.0,74.0,20.0,8.0,12.0,10.0,7.0,29.0,29.0,11.0,23.0,20.0,9.0,20.0,26.0,11.0,18.0,14.0,13.0,27.0,95.0,34.0,107.0,85.0,19.0,91.0,0.077,0.079,0.921,0.998,1.828,2.193,-0.366,4.089,-4.696,-0.607,2.261,2.503,-0.242,39.353,43.495,0.058,-4.142,53.851,59.821,0.058,23.88,27.779,16.082,18.885,0.295,0.296,7.432,8.65,13.036,7.919,6.945,11.94,15.229,7.797,10.234,12.793,4.873,0.0,5.604,0.0,26.926,28.997,7.676,5.97,6.701,6.579,28.753,23.758,14.498,13.646,16.326,13.524,9.503,9.747,7.676,10.356,9.625,9.016,2.437,0.975,1.462,1.218,0.853,3.533,3.533,1.34,2.802,2.437,1.097,2.437,3.168,1.34,2.193,1.706,1.584,3.29,11.574,4.142,13.036,10.356,2.315,11.087
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,-3,176.85,7.0,14.0,-7.0,13.32324209,-22.463621420000003,-9.140379330000002,6.32324209,8.46362142,0.42762564797624214,-2.140379330000001,113.0,137.0,0.452,-24.0,163.0,179.0,0.4766081871345029,67.0,74.0,50.0,62.0,0.44642857142857145,0.4523809523809524,2.458,2.439,19.0,31.0,37.0,20.0,23.0,39.0,43.0,27.0,31.0,39.0,0.2743362831858407,0.2846715328467153,17.0,0.0,10.0,0.0,69.0,80.0,0.46308724832214765,26.0,26.0,21.0,22.0,79.0,64.0,50.0,39.0,42.0,49.0,0.3067484662576687,0.2392638036809816,0.2346368715083799,0.3006134969325153,21.0,28.0,20.0,22.0,37.0,21.0,6.0,7.0,4.0,2.0,3.0,5.0,10.0,4.0,12.0,6.0,4.0,16.0,12.0,2.0,7.0,7.0,5.0,10.0,33.0,12.0,34.0,28.0,7.0,29.0,0.104,0.189,0.8109999999999999,0.9149999999999999,2.375,4.75,-2.375,4.52,-7.621,-3.101,2.145,2.871,-0.726,38.338,46.48,0.153,-8.142,55.301,60.729,0.162,22.731,25.106,16.964,21.035,0.834,0.827,6.446,10.517,12.553,6.785,7.803,13.232,14.589,9.16,10.517,13.232,5.768,0.0,3.393,0.0,23.41,27.142,8.821,8.821,7.125,7.464,26.802,21.713,16.964,13.232,14.249,16.624,7.125,9.5,6.785,7.464,12.553,7.125,2.036,2.375,1.357,0.679,1.018,1.696,3.393,1.357,4.071,2.036,1.357,5.428,4.071,0.679,2.375,2.375,1.696,3.393,11.196,4.071,11.535,9.5,2.375,9.839
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,-4+,199.55,7.0,0.0,7.0,17.045016320000002,0.0,17.045016320000002,10.04501632,0.0,1.0,10.04501632,133.0,0.0,1.0,133.0,188.0,0.0,1.0,88.0,0.0,71.0,0.0,1.0,1.0,2.669,,29.0,42.0,41.0,15.0,0.0,0.0,0.0,0.0,24.0,0.0,0.18045112781954886,,32.0,0.0,0.0,0.0,83.0,0.0,1.0,28.0,0.0,29.0,0.0,121.0,0.0,55.0,38.0,0.0,0.0,0.2925531914893617,0.20212765957446807,,0.0,26.0,39.0,18.0,0.0,0.0,0.0,10.0,6.0,16.0,0.0,0.0,0.0,12.0,7.0,9.0,0.0,0.0,0.0,18.0,5.0,6.0,0.0,0.0,0.0,49.0,14.0,58.0,0.0,0.0,0.0,0.08,,,,2.105,0.0,2.105,5.125,0.0,5.125,3.02,0.0,3.02,39.99,0.0,0.301,39.99,56.527,0.0,0.301,26.46,0.0,21.348,0.0,0.803,,8.72,12.628,12.328,4.51,0.0,0.0,0.0,0.0,7.216,0.0,9.622,0.0,0.0,0.0,24.956,0.0,8.419,0.0,8.72,0.0,36.382,0.0,16.537,11.426,0.0,0.0,7.818,11.726,5.412,0.0,0.0,0.0,3.007,1.804,4.811,0.0,0.0,0.0,3.608,2.105,2.706,0.0,0.0,0.0,5.412,1.503,1.804,0.0,0.0,0.0,14.733,4.209,17.439,0.0,0.0,0.0
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,All,3687.75,128.0,174.0,-46.0,275.02638522999996,-342.25049468,-67.22410945000001,147.02638523,168.25049468,0.4663405235168866,-21.224109450000014,2424.0,2794.0,0.4645458029896512,-370.0,3491.0,3725.0,0.4837860310421286,1540.0,1750.0,1021.0,1206.0,0.45846430175123487,0.458980044345898,2.434,2.421,414.0,607.0,814.0,446.0,488.0,718.0,917.0,563.0,680.0,864.0,0.28052805280528054,0.30923407301360056,344.0,0.0,283.0,0.0,1550.0,1754.0,0.46912832929782083,478.0,531.0,417.0,428.0,1780.0,1450.0,1067.0,756.0,931.0,870.0,0.30564308221140074,0.2165568604984245,0.24993288590604026,0.2492122600973933,507.0,569.0,474.0,651.0,556.0,547.0,172.0,73.0,99.0,81.0,60.0,142.0,232.0,69.0,177.0,196.0,67.0,268.0,201.0,91.0,125.0,164.0,90.0,174.0,801.0,218.0,761.0,612.0,178.0,660.0,0.083,0.099,0.901,0.984,2.083,2.831,-0.748,4.475,-5.568,-1.094,2.392,2.737,-0.345,39.439,45.459,0.008,-6.02,56.799,60.606,0.008,25.056,28.473,16.612,19.622,0.04,0.039,6.736,9.876,13.244,7.256,7.94,11.682,14.92,9.16,11.064,14.057,5.597,0.0,4.604,0.0,25.219,28.538,7.777,8.639,6.785,6.964,28.961,23.592,17.36,12.3,15.147,14.155,8.249,9.258,7.712,10.592,9.046,8.9,2.798,1.188,1.611,1.318,0.976,2.31,3.775,1.123,2.88,3.189,1.09,4.36,3.27,1.481,2.034,2.668,1.464,2.831,13.032,3.547,12.382,9.957,2.896,10.738
ANA,west,pacific,20242025,82,59,27,50,5,21,7.0,14.0,none,5on5,tie,1303.8166666666666,40.0,54.0,-14.0,86.1852279,-114.14681829,-27.961590389999998,46.1852279,60.14681829,0.43434909375743297,-13.961590389999998,820.0,1036.0,0.4418103448275862,-216.0,1198.0,1329.0,0.4740799366838148,515.0,657.0,329.0,444.0,0.425614489003881,0.4280701754385965,2.379,2.389,122.0,207.0,282.0,159.0,163.0,281.0,342.0,217.0,244.0,329.0,0.2975609756097561,0.31756756756756754,97.0,0.0,77.0,0.0,505.0,614.0,0.451295799821269,153.0,194.0,147.0,164.0,680.0,515.0,378.0,265.0,293.0,325.0,0.31552587646076796,0.22120200333889817,0.22046651617757712,0.27128547579298834,183.0,164.0,158.0,251.0,182.0,181.0,51.0,20.0,26.0,18.0,18.0,41.0,80.0,17.0,56.0,70.0,21.0,103.0,69.0,35.0,43.0,74.0,30.0,60.0,316.0,81.0,283.0,233.0,65.0,217.0,0.078,0.082,0.918,0.996,1.841,2.485,-0.644,3.966,-5.253,-1.287,2.125,2.768,-0.642,37.735,47.675,0.02,-9.94,55.13,61.159,0.022,23.7,30.234,15.14,20.432,0.109,0.11,5.614,9.526,12.977,7.317,7.501,12.931,15.738,9.986,11.229,15.14,4.464,0.0,3.543,0.0,23.239,28.256,7.041,8.928,6.765,7.547,31.293,23.7,17.395,12.195,13.483,14.956,8.421,7.547,7.271,11.551,8.375,8.329,2.347,0.92,1.196,0.828,0.828,1.887,3.681,0.782,2.577,3.221,0.966,4.74,3.175,1.611,1.979,3.405,1.381,2.761,14.542,3.728,13.023,10.722,2.991,9.986
