full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-148.79,0.908,0.086,-160,+56,-148,,,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,2.0,1850000.0,19,0.0,11,44206667,7,36100000,4,24650000,1.0,7000000.0,1.0,7000000.0,,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",28.47,29.36,31.57,33.5,31.0,"John Gibson, Robert Hagg, Jackson LaCombe, Radko Gudas, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Adam Henrique, Alex Killorn, Lukas Dostal, Troy Terry, Colton White, Max Jones","John Gibson, Radko Gudas, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome, Alex Killorn, Lukas Dostal, Troy Terry","John Gibson, Radko Gudas, Cam Fowler, Ryan Strome, Alex Killorn, Troy Terry","John Gibson, Ryan Strome, Alex Killorn, Troy Terry",Troy Terry,6.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-87.81,0.909,0.099,-52,+74,-148,,,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,23,0.0,12,35219166,6,23625000,2,11450000,1.0,7150000.0,0.0,0.0,,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.48,27.08,27.17,29.5,31.0,"Nick Bjugstad, Barrett Hayton, Travis Boyd, Jack McBain, Sean Durzi, Michael Carcone, Juuso Valimaki, Troy Stecher, Matias Maccelli, Dylan Guenther, Nick Schmaltz, Lawson Crouse, Jason Zucker, Clayton Keller, Vladislav Kolyachonok, Karel Vejmelka, Liam O'Brien, Connor Ingram, J.J. Moser, Alexander Kerfoot, Victor Soderstrom, Josh Brown","Nick Bjugstad, Jack McBain, Michael Carcone, Matias Maccelli, Dylan Guenther, Nick Schmaltz, Lawson Crouse, Clayton Keller, Karel Vejmelka, Connor Ingram, Alexander Kerfoot","Matias Maccelli, Nick Schmaltz, Lawson Crouse, Clayton Keller, Connor Ingram","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,135,65,east,atlantic,top3,0.637,+58.12,0.936,0.104,+188,+96,-52,,,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,22,0.0,11,57575000,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.32,30.18,30.33,30.6,33.0,"Ian Mitchell, James van Riemsdyk, Linus Ullmark, Jeremy Swayman, Trent Frederic, Matt Grzelcyk, Derek Forbort, Hampus Lindholm, Charlie McAvoy, A.J. Greer, Jesper Boqvist, Patrick Brown, Morgan Geekie, Brandon Carlo, Pavel Zacha, Jake DeBrusk, Milan Lucic, Jakub Zboril, David Pastrnak, Brad Marchand, Charlie Coyle, Kevin Shattenkirk","Linus Ullmark, Trent Frederic, Hampus Lindholm, Charlie McAvoy, Patrick Brown, Morgan Geekie, Brandon Carlo, Pavel Zacha, David Pastrnak, Brad Marchand, Charlie Coyle","Hampus Lindholm, Charlie McAvoy, Brandon Carlo, Pavel Zacha, David Pastrnak, Charlie Coyle","Hampus Lindholm, Charlie McAvoy, Brandon Carlo, Pavel Zacha, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-23.57,0.897,0.099,-26,+100,-98,,,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,24,0.0,9,40242737,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.96,27.22,29.0,29.25,29.33,"Henri Jokiharju, Jacob Bryson, Eric Comrie, Owen Power, Ukko-Pekka Luukkonen, Rasmus Dahlin, Mattias Samuelsson, Alex Tuch, Lukas Rousek, Peyton Krebs, Tyson Jost, Kyle Okposo, Zemgus Girgensons, Tage Thompson, Ilya Lyubushkin, JJ Peterka, Jordan Greenway, Connor Clifton, Riley Stillman, Jeff Skinner, Erik Johnson, Casey Mittelstadt, Dylan Cozens, Victor Olofsson","Mattias Samuelsson, Alex Tuch, Lukas Rousek, Tage Thompson, JJ Peterka, Jordan Greenway, Connor Clifton, Jeff Skinner, Dylan Cozens","Mattias Samuelsson, Alex Tuch, Tage Thompson, Connor Clifton, Jeff Skinner, Dylan Cozens","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Dylan Cozens","Mattias Samuelsson, Tage Thompson, Dylan Cozens",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+70.84,0.897,0.084,+30,+86,-66,,,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,21,0.0,11,52050000,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",28.62,29.55,33.17,34.5,36.33,"Matt Coronato, Chris Tanev, Rasmus Andersson, Noah Hanifin, MacKenzie Weegar, Walker Duehr, Jakob Pelletier, Dillon Dube, Nazem Kadri, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Yegor Sharangovich, Nikita Zadorov, Jacob Markstrom, Dennis Gilbert, Daniel Vladar, Adam Ruzicka, Jordan Oesterle","Matt Coronato, Rasmus Andersson, MacKenzie Weegar, Walker Duehr, Nazem Kadri, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau, Yegor Sharangovich, Jacob Markstrom, Daniel Vladar","Rasmus Andersson, MacKenzie Weegar, Nazem Kadri, Blake Coleman, Jonathan Huberdeau, Jacob Markstrom","MacKenzie Weegar, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+126.52,0.908,0.082,+68,+78,-52,,,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,23,0.0,10,48100000,5,23970000,4,19470000,2.0,14570000.0,2.0,14570000.0,,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",29.3,31.7,29.8,30.75,30.5,"Seth Jarvis, Jack Drury, Teuvo Teravainen, Brendan Lemieux, Jordan Martinook, Jesper Fast, Jordan Staal, Michael Bunting, Jesperi Kotkaniemi, Martin Necas, Dmitry Orlov, Jaccob Slavin, Brent Burns, Sebastian Aho, Brett Pesce, Tony DeAngelo, Dylan Coghlan, Jalen Chatfield, Pyotr Kochetkov, Antti Raanta, Stefan Noesen, Frederik Andersen, Brady Skjei","Jesper Fast, Jordan Staal, Michael Bunting, Jesperi Kotkaniemi, Dmitry Orlov, Jaccob Slavin, Brent Burns, Sebastian Aho, Pyotr Kochetkov, Frederik Andersen","Jordan Staal, Michael Bunting, Jesperi Kotkaniemi, Sebastian Aho, Pyotr Kochetkov","Jordan Staal, Jesperi Kotkaniemi, Sebastian Aho, Pyotr Kochetkov","Jesperi Kotkaniemi, Sebastian Aho",11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-114.84,0.9,0.084,-162,+50,-90,,,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,0.0,0.0,23,0.0,9,31229167,3,14850000,1,9500000,1.0,9500000.0,1.0,9500000.0,,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.35,27.44,28.33,32.0,34.0,"Taylor Hall, Tyler Johnson, Nick Foligno, Andreas Athanasiou, Corey Perry, Nikita Zaitsev, Philipp Kurashev, Ryan Donato, Arvid Soderblom, Taylor Raddysh, Petr Mrazek, Colin Blackwell, MacKenzie Entwistle, Boris Katchouk, Seth Jones, Jason Dickinson, Cole Guttman, Connor Murphy, Filip Roos, Wyatt Kaiser, Isaak Phillips, Jarred Tinordi","Taylor Hall, Andreas Athanasiou, Philipp Kurashev, Ryan Donato, Arvid Soderblom, Seth Jones, Connor Murphy, Wyatt Kaiser","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+31.25,0.922,0.087,+60,+104,-86,,,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,0.0,0.0,21,0.0,13,69775000,8,48225000,7,43725000,3.0,21225000.0,3.0,21225000.0,,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.1,28.77,30.0,30.43,33.33,"Andrew Cogliano, Mikko Rantanen, Miles Wood, Ross Colton, Ryan Johansen, Artturi Lehkonen, Nathan MacKinnon, Logan O'Connor, Valeri Nichushkin, Pavel Francouz, Ben Meyers, Jonathan Drouin, Alexandar Georgiev, Kurtis MacDermid, Bowen Byram, Jack Johnson, Josh Manson, Samuel Girard, Cale Makar, Fredrik Olofsson, Devon Toews","Mikko Rantanen, Miles Wood, Ross Colton, Ryan Johansen, Artturi Lehkonen, Nathan MacKinnon, Logan O'Connor, Valeri Nichushkin, Alexandar Georgiev, Bowen Byram, Josh Manson, Samuel Girard, Cale Makar","Miles Wood, Ross Colton, Artturi Lehkonen, Nathan MacKinnon, Valeri Nichushkin, Josh Manson, Samuel Girard, Cale Makar","Miles Wood, Ross Colton, Artturi Lehkonen, Nathan MacKinnon, Valeri Nichushkin, Samuel Girard, Cale Makar","Miles Wood, Nathan MacKinnon, Valeri Nichushkin",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-94.2,0.896,0.081,-184,+60,-96,,,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,925000.0,21,0.0,13,53525000,8,41550000,3,21400000,2.0,16000000.0,2.0,16000000.0,,Jarmo Kekalainen,"February 13, 2013",Mike Babcock,"July 1, 2023",26.48,28.38,29.88,32.67,34.5,"Elvis Merzlikins, Alexandre Texier, Nick Blankenburg, Kent Johnson, Adam Boqvist, Ivan Provorov, Damon Severson, Liam Foudy, Emil Bemstrom, Mathieu Olivier, Jack Roslovic, Boone Jenner, Sean Kuraly, Andrew Peeke, Johnny Gaudreau, Kirill Marchenko, Erik Gudbranson, Daniil Tarasov, Eric Robinson, Patrik Laine","Elvis Merzlikins, Adam Boqvist, Ivan Provorov, Damon Severson, Mathieu Olivier, Boone Jenner, Sean Kuraly, Andrew Peeke, Johnny Gaudreau, Erik Gudbranson, Daniil Tarasov, Patrik Laine","Elvis Merzlikins, Damon Severson, Boone Jenner, Andrew Peeke, Johnny Gaudreau, Erik Gudbranson, Patrik Laine","Elvis Merzlikins, Damon Severson, Johnny Gaudreau","Damon Severson, Johnny Gaudreau",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+51.48,0.919,0.099,+88,+116,-58,,,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,23,0.0,13,69131667,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.65,30.69,29.6,31.0,31.0,"Jake Oettinger, Mason Marchment, Craig Smith, Evgenii Dadonov, Matt Duchene, Radek Faksa, Joe Pavelski, Jason Robertson, Tyler Seguin, Jamie Benn, Roope Hintz, Ty Dellandrea, Wyatt Johnston, Scott Wedgewood, Jani Hakanpaa, Nils Lundkvist, Thomas Harley, Joel Hanley, Gavin Bayreuther, Esa Lindell, Sam Steel, Ryan Suter, Miro Heiskanen","Jake Oettinger, Mason Marchment, Evgenii Dadonov, Radek Faksa, Jason Robertson, Tyler Seguin, Jamie Benn, Roope Hintz, Wyatt Johnston, Joel Hanley, Esa Lindell, Ryan Suter, Miro Heiskanen","Mason Marchment, Jason Robertson, Tyler Seguin, Roope Hintz, Miro Heiskanen","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",27.0
