full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,40,17,west,pacific,none,0.374,-50.02,0.905,0.076,-65,+19,-47,68852856,13647144.0,25,20,22,32,15,19,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,12,39001667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13647144.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.33,29.4,32.67,33.0,,"John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Max Jones","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,44,18,west,central,none,0.451,-34.07,0.91,0.096,-23,+29,-44,64586399,17913601.0,21,12,20,29,12,6,#fc4d47,#3568f2,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,15,39600000.0,6,25575000,3,17300000,2,11450000,1.0,7150000.0,17913601.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.93,27.17,28.0,28.5,30.0,"Clayton Keller, Nick Schmaltz, Karel Vejmelka, Victor Soderstrom, J.J. Moser, Dysin Mayo, Joshua Brown, Juuso Valimaki, Patrik Nemeth, Jakob Chychrun, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse","Clayton Keller, Nick Schmaltz, Karel Vejmelka, Dysin Mayo, Jakob Chychrun, Lawson Crouse","Clayton Keller, Nick Schmaltz, Lawson Crouse","Clayton Keller, Lawson Crouse",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,83,39,east,atlantic,top3,0.638,+21.69,0.937,0.102,+59,+35,-20,83787665,-1287665.0,1,6,4,4,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,12,55812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-1287665.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.25,30.62,30.0,30.25,33.0,"Matt Grzelcyk, Derek Forbort, Jakub Zboril, Brandon Carlo, Linus Ullmark, Hampus Lindholm, AJ Greer, Pavel Zacha, Taylor Hall, Charlie McAvoy, Brad Marchand, Charlie Coyle","Brandon Carlo, Linus Ullmark, Hampus Lindholm, Pavel Zacha, Taylor Hall, Charlie McAvoy, Brad Marchand, Charlie Coyle","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie McAvoy, Charlie Coyle","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie McAvoy","Hampus Lindholm, Charlie McAvoy",24.0
Buffalo Sabres,BUF,BUF.png,20222023,56,26,east,atlantic,none,0.5,-1.92,0.903,0.099,0,+37,-33,64243681,18256319.0,15,5,14,22,17,4,black,#052ca3,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,17,58765237.0,7,33997737,5,32278571,4,27528571,3.0,18528571.0,18256319.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.0,25.86,28.0,28.75,29.0,"Ukko-Pekka Luukkonen, Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, Jack Quinn, Peyton Krebs, Dylan Cozens, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, John-Jason Peterka, Alex Tuch","Mattias Samuelsson, Jack Quinn, Dylan Cozens, Tage Thompson, Jeff Skinner, John-Jason Peterka, Alex Tuch","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson",10.0
Calgary Flames,CGY,CGY.png,20222023,61,25,west,pacific,none,0.529,+16.04,0.899,0.085,+14,+30,-24,81492847,1007153.0,9,11,8,7,21,16,#3568f2,#3568f2,#3568f2,#3568f2,#fc4d47,black,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,1007153.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.89,30.88,33.0,34.25,36.0,"Jacob Markstrom, Dennis Gilbert, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Nazem Kadri, Adam Ruzicka, Jakob Pelletier, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Daniel Vladar, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Nazem Kadri, Blake Coleman, Andrew Mangiapane, Daniel Vladar, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",22.0
Carolina Hurricanes,CAR,CAR.png,20222023,76,34,east,metro,top3,0.552,+37.24,0.908,0.083,+22,+27,-21,85657777,-3157777.0,8,14,5,1,14,17,#3568f2,black,#052ca3,#052ca3,black,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.85,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Sebastian Aho, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Stefan Noesen","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",8.0
Chicago Blackhawks,CHI,CHI.png,20222023,37,16,west,central,none,0.387,-39.28,0.904,0.081,-50,+17,-29,76751258,5748742.0,24,22,11,31,16,18,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,12,34816666.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5748742.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.25,30.67,31.5,32.0,34.0,"Taylor Raddysh, Boris Katchouk, Petr Mrazek, Jake McCabe, Connor Murphy, Seth Jones, Tyler Johnson, Jason Dickinson, Colin Blackwell, Sam Lafferty, Mackenzie Entwistle, Reese Johnson","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,60,28,west,central,none,0.503,+8.64,0.926,0.072,+1,+33,-31,83017641,-517641.0,14,8,12,13,3,20,black,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,11,58012500.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-517641.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",27.91,28.0,28.8,29.8,33.0,"Mikko Rantanen, Pavel Francouz, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Devon Toews, Kurtis MacDermid, Alexandar Georgiev","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Alexandar Georgiev","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,36,16,east,metro,none,0.402,-23.35,0.9,0.081,-49,+15,-31,84137611,-1637611.0,23,23,12,27,20,18,#fc4d47,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1637611.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,14.0
Dallas Stars,DAL,DAL.png,20222023,70,30,west,central,top3,0.577,+16.36,0.927,0.097,+35,+35,-22,82128468,371532.0,4,6,6,6,2,5,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,371532.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Colin Miller, Jani Hakanpaa, Nils Lundkvist, Scott Wedgewood, Ryan Suter, Jake Oettinger, Esa Lindell, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Joe Pavelski, Miro Heiskanen, Jason Robertson, Tyler Seguin, Jamie Benn","Ryan Suter, Jake Oettinger, Esa Lindell, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Miro Heiskanen, Jason Robertson, Tyler Seguin, Jamie Benn","Roope Hintz, Mason Marchment, Miro Heiskanen, Jason Robertson, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",29.0
